Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX2;16;exp(v1);inf;10000;1024;0.215632;21.0578;4.27396e+08
BParser AVX2;17;log(v1);22038.8;10000;1024;0.200441;19.5744;4.59785e+08
BParser AVX2;18;log10(v1);9571.33;10000;1024;0.208143;20.3264;4.42773e+08
BParser AVX2;19;sin(v1);0.471205;10000;1024;0.257937;25.1892;3.57296e+08
BParser AVX2;20;sinh(v1);inf;10000;1024;0.250759;24.4881;3.67525e+08
BParser AVX2;21;asin(v1);-nan;10000;1024;0.16688;16.2969;5.52253e+08
BParser AVX2;22;cos(v1);-0.14629;10000;1024;0.203367;19.8601;4.53171e+08
BParser AVX2;23;cosh(v1);inf;10000;1024;0.229961;22.4571;4.00764e+08
BParser AVX2;24;acos(v1);-nan;10000;1024;0.178409;17.4228;5.16565e+08
BParser AVX2;25;tan(v1);315.128;10000;1024;0.191837;18.7341;4.80408e+08
BParser AVX2;26;tanh(v1);3072;10000;1024;0.276759;27.0272;3.32997e+08
BParser AVX2;27;atan(v1);4822.02;10000;1024;0.200839;19.6132;4.58875e+08
BParser AVX2;28;ceil(v1);5.02426e+06;10000;1024;0.0344339;3.36268;2.67644e+09
BParser AVX2;29;floor(v1);5.02426e+06;10000;1024;0.0342171;3.34152;2.69339e+09
BParser AVX2;30;isnan(v1);0;10000;1024;0.0136723;1.33519;6.74061e+09
BParser AVX2;31;isinf(v1);0;10000;1024;0.0201083;1.9637;4.58318e+09
BParser AVX2;32;sgn(v1);3072;10000;1024;0.0253439;2.47499;3.63638e+09
BParser AVX2;33;atan2(v1, v2);2260.13;10000;1024;0.361563;35.3089;2.54893e+08
BParser AVX2;34;maximum(v1, v2);5.33146e+06;10000;1024;0.0188545;1.84126;4.88796e+09
BParser AVX2;35;minimum(v1, v2);5.02426e+06;10000;1024;0.0188981;1.84551;4.87669e+09
BParser AVX2;36;v1 % v2;5.02426e+06;10000;1024;0.0603209;5.89072;1.52783e+09
BParser AVX2;37;v1 ** v2;inf;10000;1024;0.839321;81.965;1.09803e+08
BParser AVX2;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.0548542;5.35685;1.68009e+09
BParser AVX2;39;cv1 + v1;5.04269e+06;10000;1024;0.0159378;1.55642;5.78248e+09
BParser AVX2;40;cs1 - v1;-5.01197e+06;10000;1024;0.0159651;1.55909;5.77258e+09
BParser AVX2;41;cs1 * v1;2.0097e+07;10000;1024;0.0159799;1.56053;5.76725e+09
BParser AVX2;42;cv1 / v1;14.6684;10000;1024;0.0429594;4.19526;2.14528e+09
BParser AVX2;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0511749;4.99755;1.80088e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.0871328;8.50906;1.0577e+09
