Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser SSE;14;v1 and v2;288194;40000;256;0.0207006;2.02155;4.45203e+09
BParser SSE;15;abs(v1);371328;40000;256;0.0152671;1.49093;6.0365e+09
BParser SSE;16;sqrt(v1);16372.2;40000;256;0.0750176;7.32594;1.22851e+09
BParser SSE;17;exp(v1);inf;40000;256;0.187927;18.3523;4.90403e+08
BParser SSE;18;log(v1);4643.46;40000;256;0.166661;16.2755;5.52978e+08
BParser SSE;19;log10(v1);2016.63;40000;256;0.171015;16.7007;5.389e+08
BParser SSE;20;sin(v1);-0.416043;40000;256;0.26797;26.169;3.43919e+08
BParser SSE;21;sinh(v1);inf;40000;256;0.233852;22.8371;3.94095e+08
BParser SSE;22;asin(v1);-nan;40000;256;0.172237;16.82;5.35077e+08
BParser SSE;23;cos(v1);1.32027;40000;256;0.26565;25.9424;3.46923e+08
BParser SSE;24;cosh(v1);inf;40000;256;0.206167;20.1335;4.47016e+08
BParser SSE;25;acos(v1);-nan;40000;256;0.188839;18.4413;4.88034e+08
BParser SSE;26;tan(v1);6.08448;40000;256;0.234838;22.9334;3.92441e+08
BParser SSE;27;tanh(v1);768;40000;256;0.277997;27.1482;3.31514e+08
BParser SSE;28;atan(v1);1204.21;40000;256;0.189791;18.5343;4.85587e+08
BParser SSE;29;ceil(v1);371328;40000;256;0.0338359;3.30429;2.72373e+09
BParser SSE;30;floor(v1);371328;40000;256;0.0336047;3.28171;2.74247e+09
BParser SSE;31;isnan(v1);0;40000;256;0.0154997;1.51364;5.94593e+09
BParser SSE;32;isinf(v1);0;40000;256;0.0211394;2.06439;4.35963e+09
BParser SSE;33;sgn(v1);768;40000;256;0.023155;2.26123;3.98014e+09
BParser SSE;34;atan2(v1, v2);513.346;40000;256;0.374741;36.5958;2.4593e+08
BParser SSE;35;v1 ** v2;inf;40000;256;0.957569;93.5126;9.62438e+07
BParser SSE;36;maximum(v1, v2);448128;40000;256;0.0219186;2.14049;4.20465e+09
BParser SSE;37;minimum(v1, v2);371328;40000;256;0.0209098;2.04197;4.40751e+09
BParser SSE;38;v3 if v1 == v2 else v4;601728;40000;256;0.068191;6.65928;1.3515e+09
BParser SSE;39;cv1 + v1 + v2 - v3;299136;40000;256;0.0639556;6.24566;1.441e+09
BParser SSE;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.0622367;6.0778;1.4808e+09
BParser SSE;41;cs1 * v1 / v2;2440.44;40000;256;0.0629623;6.14866;1.46373e+09
BParser SSE;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.107016;10.4508;8.61182e+08
BParser SSE;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.061979;6.05264;1.48695e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.1274;12.4414;7.23394e+08
BParser SSE;0;-v1;-5.02426e+06;10000;1024;0.0157977;1.54274;5.83377e+09
BParser SSE;1;v1 + v2;1.03557e+07;10000;1024;0.0223789;2.18544;4.11816e+09
BParser SSE;2;v1 - v2;-307200;10000;1024;0.0223378;2.18143;4.12574e+09
BParser SSE;3;v1 * v2;1.11355e+10;10000;1024;0.0222965;2.17739;4.13339e+09
BParser SSE;4;v1 / v2;2792.28;10000;1024;0.0427909;4.1788;2.15373e+09
BParser SSE;5;v1 % v2;5.02426e+06;10000;1024;0.0631003;6.16214;1.46053e+09
BParser SSE;6;(v1 == v2);0;10000;1024;0.0417861;4.08068;2.20552e+09
BParser SSE;7;v1 != v2;-nan;10000;1024;0.0459884;4.49105;2.00399e+09
BParser SSE;8;v1 < v2;-nan;10000;1024;0.0410451;4.00831;2.24533e+09
BParser SSE;9;v1 <= v2;-nan;10000;1024;0.041225;4.02588;2.23554e+09
BParser SSE;10;v1 > v2;0;10000;1024;0.0412707;4.03034;2.23306e+09
BParser SSE;11;v1 >= v2;0;10000;1024;0.04243;4.14356;2.17205e+09
BParser SSE;12;not (v1 == v2);-nan;10000;1024;0.0570329;5.56962;1.61591e+09
BParser SSE;13;v1 or v2;1.83042e+07;10000;1024;0.0224362;2.19104;4.10764e+09
BParser SSE;14;v1 and v2;4.46159e+06;10000;1024;0.0223716;2.18473;4.11951e+09
BParser SSE;15;abs(v1);5.02426e+06;10000;1024;0.0161312;1.57531;5.71315e+09
BParser SSE;16;sqrt(v1);118409;10000;1024;0.074737;7.29854;1.23312e+09
BParser SSE;17;exp(v1);inf;10000;1024;0.208993;20.4094;4.40972e+08
BParser SSE;18;log(v1);22038.8;10000;1024;0.167258;16.3338;5.51006e+08
BParser SSE;19;log10(v1);9571.33;10000;1024;0.173609;16.9541;5.30847e+08
BParser SSE;20;sin(v1);0.471205;10000;1024;0.267832;26.1555;3.44096e+08
BParser SSE;21;sinh(v1);inf;10000;1024;0.247064;24.1273;3.73021e+08
BParser SSE;22;asin(v1);-nan;10000;1024;0.172349;16.831;5.34728e+08
BParser SSE;23;cos(v1);-0.14629;10000;1024;0.267341;26.1075;3.44728e+08
BParser SSE;24;cosh(v1);inf;10000;1024;0.227681;22.2345;4.04777e+08
BParser SSE;25;acos(v1);-nan;10000;1024;0.190798;18.6326;4.83025e+08
BParser SSE;26;tan(v1);315.128;10000;1024;0.232557;22.7106;3.9629e+08
BParser SSE;27;tanh(v1);3072;10000;1024;0.287251;28.0518;3.20835e+08
BParser SSE;28;atan(v1);4822.02;10000;1024;0.187107;18.2722;4.92551e+08
BParser SSE;29;ceil(v1);5.02426e+06;10000;1024;0.0407685;3.9813;2.26057e+09
BParser SSE;30;floor(v1);5.02426e+06;10000;1024;0.0410982;4.0135;2.24243e+09
BParser SSE;31;isnan(v1);0;10000;1024;0.0161913;1.58118;5.69195e+09
BParser SSE;32;isinf(v1);0;10000;1024;0.0205507;2.00691;4.48452e+09
BParser SSE;33;sgn(v1);3072;10000;1024;0.0232773;2.27318;3.95921e+09
BParser SSE;34;atan2(v1, v2);2260.13;10000;1024;0.377239;36.8397;2.44302e+08
BParser SSE;35;v1 ** v2;inf;10000;1024;0.957626;93.5181;9.6238e+07
BParser SSE;36;maximum(v1, v2);5.33146e+06;10000;1024;0.0223482;2.18244;4.12383e+09
BParser SSE;37;minimum(v1, v2);5.02426e+06;10000;1024;0.0224486;2.19225;4.10537e+09
BParser SSE;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.0693703;6.77445;1.32852e+09
BParser SSE;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.0615705;6.01274;1.49682e+09
BParser SSE;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.0633719;6.18866;1.45427e+09
BParser SSE;41;cs1 * v1 / v2;11169.1;10000;1024;0.0623542;6.08928;1.47801e+09
BParser SSE;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.105702;10.3225;8.71884e+08
BParser SSE;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0645866;6.30728;1.42692e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.119729;11.6923;7.69738e+08
