Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser no vectorization;10;v1 >= v2;0;40000;256;0.0710027;6.93385;1.29798e+09
BParser no vectorization;11;not (v1 == v2);-nan;40000;256;0.102411;10.0011;8.999e+08
BParser no vectorization;12;v1 or v2;1.24522e+07;40000;256;0.0375574;3.66772;2.45384e+09
BParser no vectorization;13;v1 and v2;288194;40000;256;0.0375595;3.66792;2.45371e+09
BParser no vectorization;14;abs(v1);371328;40000;256;0.0267801;2.61525;3.44136e+09
BParser no vectorization;15;sqrt(v1);16372.2;40000;256;0.0830279;8.10819;1.10999e+09
BParser no vectorization;16;exp(v1);inf;40000;256;0.27645;26.9971;3.33369e+08
BParser no vectorization;17;log(v1);4643.46;40000;256;0.220018;21.4861;4.18875e+08
BParser no vectorization;18;log10(v1);2016.63;40000;256;0.368926;36.028;2.49806e+08
BParser no vectorization;19;sin(v1);-0.416043;40000;256;0.5284;51.6015;1.74413e+08
BParser no vectorization;20;sinh(v1);inf;40000;256;0.356121;34.7775;2.58788e+08
BParser no vectorization;21;asin(v1);nan;40000;256;0.355801;34.7462;2.59021e+08
BParser no vectorization;22;cos(v1);1.32027;40000;256;0.575984;56.2485;1.60004e+08
BParser no vectorization;23;cosh(v1);inf;40000;256;0.322227;31.4675;2.86009e+08
BParser no vectorization;24;acos(v1);nan;40000;256;0.362521;35.4025;2.54219e+08
BParser no vectorization;25;tan(v1);6.08448;40000;256;0.679207;66.3288;1.35688e+08
BParser no vectorization;26;tanh(v1);768;40000;256;0.12045;11.7627;7.65133e+08
BParser no vectorization;27;atan(v1);1204.21;40000;256;0.31486;30.748;2.92702e+08
BParser no vectorization;28;ceil(v1);371328;40000;256;0.0748521;7.30978;1.23123e+09
BParser no vectorization;29;floor(v1);371328;40000;256;0.0752905;7.35259;1.22406e+09
BParser no vectorization;30;isnan(v1);0;40000;256;0.0320249;3.12743;2.87776e+09
BParser no vectorization;31;isinf(v1);0;40000;256;0.0351109;3.4288;2.62483e+09
BParser no vectorization;32;sgn(v1);768;40000;256;0.0338687;3.30749;2.7211e+09
BParser no vectorization;33;atan2(v1, v2);513.346;40000;256;0.678764;66.2856;1.35776e+08
BParser no vectorization;34;maximum(v1, v2);448128;40000;256;0.0383157;3.74177;2.40528e+09
BParser no vectorization;35;minimum(v1, v2);371328;40000;256;0.0380179;3.71269;2.42412e+09
BParser no vectorization;36;v1 % v2;371328;40000;256;0.18446;18.0136;4.99622e+08
BParser no vectorization;37;v1 ** v2;inf;40000;256;0.509464;49.7524;1.80896e+08
BParser no vectorization;38;v3 if v1 == v2 else v4;601728;40000;256;0.117175;11.4429;7.86517e+08
BParser no vectorization;39;cv1 + v1;375936;40000;256;0.0389889;3.80751;2.36375e+09
BParser no vectorization;40;cs1 - v1;-368256;40000;256;0.0382749;3.73778;2.40785e+09
BParser no vectorization;41;cs1 * v1;1.48531e+06;40000;256;0.0378121;3.69259;2.43731e+09
BParser no vectorization;42;cv1 / v1;10.2217;40000;256;0.0514278;5.02224;1.79203e+09
BParser no vectorization;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.106706;10.4205;8.63679e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.210386;20.5455;4.38051e+08
BParser no vectorization;0;-v1;-5.02426e+06;10000;1024;0.0226841;2.21525;4.06275e+09
BParser no vectorization;1;v1 + v2;1.03557e+07;10000;1024;0.0346657;3.38532;2.65854e+09
BParser no vectorization;2;v1 - v2;-307200;10000;1024;0.034869;3.40518;2.64303e+09
BParser no vectorization;3;v1 * v2;1.11355e+10;10000;1024;0.0346052;3.37942;2.66318e+09
BParser no vectorization;4;v1 / v2;2792.28;10000;1024;0.0483938;4.72596;1.90438e+09
BParser no vectorization;5;(v1 == v2);0;10000;1024;0.0684909;6.68857;1.34558e+09
BParser no vectorization;6;v1 != v2;-nan;10000;1024;0.0698704;6.82328;1.31901e+09
BParser no vectorization;7;v1 < v2;-nan;10000;1024;0.0677425;6.61548;1.36045e+09
BParser no vectorization;8;v1 <= v2;-nan;10000;1024;0.0668651;6.5298;1.3783e+09
BParser no vectorization;9;v1 > v2;0;10000;1024;0.0670177;6.54469;1.37516e+09
BParser no vectorization;10;v1 >= v2;0;10000;1024;0.0690006;6.73834;1.33564e+09
BParser no vectorization;11;not (v1 == v2);-nan;10000;1024;0.0964278;9.41677;9.55741e+08
BParser no vectorization;12;v1 or v2;1.83042e+07;10000;1024;0.0346481;3.3836;2.65989e+09
BParser no vectorization;13;v1 and v2;4.46159e+06;10000;1024;0.0347216;3.39078;2.65425e+09
BParser no vectorization;14;abs(v1);5.02426e+06;10000;1024;0.0227674;2.22337;4.0479e+09
BParser no vectorization;15;sqrt(v1);118409;10000;1024;0.0814751;7.95655;1.13114e+09
BParser no vectorization;16;exp(v1);inf;10000;1024;0.266725;26.0473;3.45525e+08
BParser no vectorization;17;log(v1);22038.8;10000;1024;0.216194;21.1127;4.26284e+08
BParser no vectorization;18;log10(v1);9571.33;10000;1024;0.366774;35.8177;2.51272e+08
BParser no vectorization;19;sin(v1);0.471205;10000;1024;0.526191;51.3858;1.75146e+08
BParser no vectorization;20;sinh(v1);inf;10000;1024;0.355723;34.7386;2.59078e+08
BParser no vectorization;21;asin(v1);nan;10000;1024;0.352806;34.4537;2.6122e+08
BParser no vectorization;22;cos(v1);-0.14629;10000;1024;0.57363;56.0186;1.60661e+08
BParser no vectorization;23;cosh(v1);inf;10000;1024;0.32362;31.6035;2.84779e+08
BParser no vectorization;24;acos(v1);nan;10000;1024;0.352927;34.4655;2.6113e+08
BParser no vectorization;25;tan(v1);315.128;10000;1024;0.682461;66.6465;1.35041e+08
BParser no vectorization;26;tanh(v1);3072;10000;1024;0.117828;11.5066;7.8216e+08
BParser no vectorization;27;atan(v1);4822.02;10000;1024;0.310353;30.3079;2.96952e+08
BParser no vectorization;28;ceil(v1);5.02426e+06;10000;1024;0.0706689;6.90126;1.30411e+09
BParser no vectorization;29;floor(v1);5.02426e+06;10000;1024;0.0701766;6.85318;1.31326e+09
BParser no vectorization;30;isnan(v1);0;10000;1024;0.0259812;2.53723;3.54718e+09
BParser no vectorization;31;isinf(v1);0;10000;1024;0.0299042;2.92033;3.08184e+09
BParser no vectorization;32;sgn(v1);3072;10000;1024;0.0277791;2.71281;3.3176e+09
BParser no vectorization;33;atan2(v1, v2);2260.13;10000;1024;0.678554;66.2651;1.35818e+08
BParser no vectorization;34;maximum(v1, v2);5.33146e+06;10000;1024;0.0340822;3.32834;2.70405e+09
BParser no vectorization;35;minimum(v1, v2);5.02426e+06;10000;1024;0.0346774;3.38646;2.65764e+09
BParser no vectorization;36;v1 % v2;5.02426e+06;10000;1024;0.182415;17.814;5.05221e+08
BParser no vectorization;37;v1 ** v2;inf;10000;1024;0.501356;48.9606;1.83821e+08
BParser no vectorization;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.112989;11.0341;8.15657e+08
BParser no vectorization;39;cv1 + v1;5.04269e+06;10000;1024;0.0346953;3.38821;2.65627e+09
BParser no vectorization;40;cs1 - v1;-5.01197e+06;10000;1024;0.0332304;3.24515;2.77337e+09
BParser no vectorization;41;cs1 * v1;2.0097e+07;10000;1024;0.0332165;3.2438;2.77453e+09
BParser no vectorization;42;cv1 / v1;14.6684;10000;1024;0.0483905;4.72563;1.90451e+09
BParser no vectorization;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.102571;10.0167;8.98501e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.201084;19.6371;4.58316e+08
