Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser_OLD;43;v1 + v2 + v3 + v4;265344;160000;64;0.0785547;7.67136;1.17319e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.158423;15.471;5.81734e+08
BParser_OLD;0;-v1;-371328;40000;256;0.0177554;1.73392;5.19054e+09
BParser_OLD;1;v1 + v2;819456;40000;256;0.0234138;2.2865;3.93614e+09
BParser_OLD;2;v1 - v2;-76800;40000;256;0.0235155;2.29644;3.91911e+09
BParser_OLD;3;v1 * v2;2.54419e+08;40000;256;0.0235663;2.30139;3.91068e+09
BParser_OLD;4;v1 / v2;610.11;40000;256;0.0480855;4.69585;1.91659e+09
BParser_OLD;5;(v1 == v2);0;40000;256;0.0565729;5.5247;1.62905e+09
BParser_OLD;6;v1 != v2;1.29677e-223;40000;256;0.0556155;5.4312;1.65709e+09
BParser_OLD;7;v1 < v2;1.29677e-223;40000;256;0.0514733;5.02668;1.79044e+09
BParser_OLD;8;v1 <= v2;1.29677e-223;40000;256;0.0523153;5.10892;1.76162e+09
BParser_OLD;9;v1 > v2;0;40000;256;0.0526062;5.13732;1.75188e+09
BParser_OLD;10;v1 >= v2;0;40000;256;0.0526231;5.13897;1.75132e+09
BParser_OLD;11;not (v1 == v2);1.38323e-223;40000;256;0.082158;8.02324;1.12174e+09
BParser_OLD;12;v1 or v2;1.24522e+07;40000;256;0.0234434;2.28939;3.93117e+09
BParser_OLD;13;v1 and v2;288194;40000;256;0.0236338;2.30799;3.8995e+09
BParser_OLD;14;abs(v1);371328;40000;256;0.0177624;1.73461;5.18849e+09
BParser_OLD;15;sqrt(v1);16372.2;40000;256;0.0814425;7.95337;1.1316e+09
BParser_OLD;16;exp(v1);inf;40000;256;0.283592;27.6946;3.24973e+08
BParser_OLD;17;log(v1);4643.46;40000;256;0.217326;21.2232;4.24064e+08
BParser_OLD;18;log10(v1);2016.63;40000;256;0.359224;35.0805;2.56553e+08
BParser_OLD;19;sin(v1);-0.416043;40000;256;0.511964;49.9965;1.80013e+08
BParser_OLD;20;sinh(v1);inf;40000;256;0.362936;35.443;2.53929e+08
BParser_OLD;21;asin(v1);nan;40000;256;0.365788;35.7215;2.51949e+08
BParser_OLD;22;cos(v1);1.32027;40000;256;0.572897;55.9469;1.60867e+08
BParser_OLD;23;cosh(v1);inf;40000;256;0.332604;32.4808;2.77086e+08
BParser_OLD;24;acos(v1);nan;40000;256;0.354893;34.6576;2.59684e+08
BParser_OLD;25;tan(v1);6.08448;40000;256;0.656445;64.106;1.40393e+08
BParser_OLD;26;tanh(v1);768;40000;256;0.119044;11.6254;7.74166e+08
BParser_OLD;27;atan(v1);1204.21;40000;256;0.305875;29.8706;3.013e+08
BParser_OLD;28;ceil(v1);371328;40000;256;0.0234173;2.28685;3.93555e+09
BParser_OLD;29;floor(v1);371328;40000;256;0.0235333;2.29817;3.91616e+09
BParser_OLD;30;isnan(v1);0;40000;256;0.0248958;2.43123;3.70183e+09
BParser_OLD;31;isinf(v1);0;40000;256;0.0318063;3.10608;2.89754e+09
BParser_OLD;32;sgn(v1);768;40000;256;0.0236362;2.30822;3.89911e+09
BParser_OLD;33;atan2(v1, v2);513.346;40000;256;0.683634;66.7611;1.34809e+08
BParser_OLD;34;maximum(v1, v2);448128;40000;256;0.0237774;2.32201;3.87595e+09
BParser_OLD;35;minimum(v1, v2);371328;40000;256;0.0233217;2.27751;3.95168e+09
BParser_OLD;36;v1 % v2;371328;40000;256;0.17526;17.1153;5.25847e+08
BParser_OLD;37;v1 ** v2;inf;40000;256;0.49695;48.5302;1.85451e+08
BParser_OLD;38;v3 if v1 == v2 else v4;601728;40000;256;0.0897623;8.76585;1.02671e+09
BParser_OLD;39;cv1 + v1;375936;40000;256;0.0234894;2.29389;3.92347e+09
BParser_OLD;40;cs1 - v1;-368256;40000;256;0.0255227;2.49245;3.6109e+09
BParser_OLD;41;cs1 * v1;1.48531e+06;40000;256;0.0242087;2.36413;3.8069e+09
BParser_OLD;42;cv1 / v1;10.2217;40000;256;0.048595;4.74561;1.89649e+09
BParser_OLD;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.0692622;6.76389;1.3306e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.143293;13.9935;6.43157e+08
BParser_OLD;0;-v1;-5.02426e+06;10000;1024;0.0187482;1.83088;4.91567e+09
BParser_OLD;1;v1 + v2;1.03557e+07;10000;1024;0.0260631;2.54522;3.53604e+09
BParser_OLD;2;v1 - v2;-307200;10000;1024;0.0262451;2.563;3.51151e+09
BParser_OLD;3;v1 * v2;1.11355e+10;10000;1024;0.0262589;2.56434;3.50967e+09
BParser_OLD;4;v1 / v2;2792.28;10000;1024;0.0491678;4.80155;1.8744e+09
BParser_OLD;5;(v1 == v2);0;10000;1024;0.0561199;5.48046;1.6422e+09
BParser_OLD;6;v1 != v2;5.1871e-223;10000;1024;0.0558866;5.45767;1.64906e+09
BParser_OLD;7;v1 < v2;5.1871e-223;10000;1024;0.0526209;5.13876;1.75139e+09
BParser_OLD;8;v1 <= v2;5.1871e-223;10000;1024;0.0520463;5.08265;1.77073e+09
BParser_OLD;9;v1 > v2;0;10000;1024;0.0532538;5.20057;1.73058e+09
BParser_OLD;10;v1 >= v2;0;10000;1024;0.0531336;5.18882;1.7345e+09
BParser_OLD;11;not (v1 == v2);5.5329e-223;10000;1024;0.0824304;8.04985;1.11803e+09
BParser_OLD;12;v1 or v2;1.83042e+07;10000;1024;0.026642;2.60175;3.45921e+09
BParser_OLD;13;v1 and v2;4.46159e+06;10000;1024;0.0265559;2.59335;3.47041e+09
BParser_OLD;14;abs(v1);5.02426e+06;10000;1024;0.018888;1.84453;4.8793e+09
BParser_OLD;15;sqrt(v1);118409;10000;1024;0.0812117;7.93083;1.13481e+09
BParser_OLD;16;exp(v1);inf;10000;1024;0.27562;26.916;3.34373e+08
BParser_OLD;17;log(v1);22038.8;10000;1024;0.214713;20.968;4.29225e+08
BParser_OLD;18;log10(v1);9571.33;10000;1024;0.354649;34.6337;2.59862e+08
BParser_OLD;19;sin(v1);0.471205;10000;1024;0.514236;50.2184;1.79217e+08
BParser_OLD;20;sinh(v1);inf;10000;1024;0.351442;34.3205;2.62234e+08
BParser_OLD;21;asin(v1);nan;10000;1024;0.36112;35.2657;2.55206e+08
BParser_OLD;22;cos(v1);-0.14629;10000;1024;0.554423;54.1429;1.66227e+08
BParser_OLD;23;cosh(v1);inf;10000;1024;0.338035;33.0112;2.72635e+08
BParser_OLD;24;acos(v1);nan;10000;1024;0.350585;34.2368;2.62875e+08
BParser_OLD;25;tan(v1);315.128;10000;1024;0.65662;64.1231;1.40355e+08
BParser_OLD;26;tanh(v1);3072;10000;1024;0.118167;11.5398;7.79911e+08
BParser_OLD;27;atan(v1);4822.02;10000;1024;0.303626;29.6509;3.03532e+08
BParser_OLD;28;ceil(v1);5.02426e+06;10000;1024;0.0225854;2.20561;4.08051e+09
BParser_OLD;29;floor(v1);5.02426e+06;10000;1024;0.022554;2.20254;4.08619e+09
BParser_OLD;30;isnan(v1);0;10000;1024;0.023109;2.25674;3.98806e+09
BParser_OLD;31;isinf(v1);0;10000;1024;0.030896;3.01719;2.98291e+09
BParser_OLD;32;sgn(v1);3072;10000;1024;0.0225138;2.19861;4.09349e+09
BParser_OLD;33;atan2(v1, v2);2260.13;10000;1024;0.705105;68.8579;1.30704e+08
BParser_OLD;34;maximum(v1, v2);5.33146e+06;10000;1024;0.026196;2.5582;3.51809e+09
BParser_OLD;35;minimum(v1, v2);5.02426e+06;10000;1024;0.0260244;2.54144;3.54129e+09
BParser_OLD;36;v1 % v2;5.02426e+06;10000;1024;0.177585;17.3423;5.18963e+08
BParser_OLD;37;v1 ** v2;inf;10000;1024;0.490584;47.9086;1.87858e+08
BParser_OLD;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.0902559;8.81405;1.0211e+09
BParser_OLD;39;cv1 + v1;5.04269e+06;10000;1024;0.0232479;2.27031;3.96422e+09
BParser_OLD;40;cs1 - v1;-5.01197e+06;10000;1024;0.0233803;2.28323;3.94178e+09
BParser_OLD;41;cs1 * v1;2.0097e+07;10000;1024;0.0232729;2.27275;3.95997e+09
BParser_OLD;42;cv1 / v1;14.6684;10000;1024;0.0482787;4.71472;1.90892e+09
BParser_OLD;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0711957;6.95271;1.29446e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.138282;13.5041;6.66465e+08
