Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX2;12;v1 or v2;1.24522e+07;40000;256;0.0141715;1.38394;6.50318e+09
BParser AVX2;13;v1 and v2;288194;40000;256;0.0142305;1.3897;6.47622e+09
BParser AVX2;14;abs(v1);371328;40000;256;0.0120965;1.1813;7.61875e+09
BParser AVX2;15;sqrt(v1);16372.2;40000;256;0.0749801;7.32228;1.22913e+09
BParser AVX2;16;exp(v1);inf;40000;256;0.201838;19.7107;4.56605e+08
BParser AVX2;17;log(v1);4643.46;40000;256;0.205657;20.0837;4.48124e+08
BParser AVX2;18;log10(v1);2016.63;40000;256;0.2083;20.3418;4.42439e+08
BParser AVX2;19;sin(v1);-0.416043;40000;256;0.259009;25.2939;3.55818e+08
BParser AVX2;20;sinh(v1);inf;40000;256;0.240519;23.4882;3.83171e+08
BParser AVX2;21;asin(v1);-nan;40000;256;0.169979;16.5995;5.42184e+08
BParser AVX2;22;cos(v1);1.32027;40000;256;0.202892;19.8137;4.54231e+08
BParser AVX2;23;cosh(v1);inf;40000;256;0.222404;21.7191;4.14382e+08
BParser AVX2;24;acos(v1);-nan;40000;256;0.181909;17.7645;5.06628e+08
BParser AVX2;25;tan(v1);6.08448;40000;256;0.19525;19.0674;4.72009e+08
BParser AVX2;26;tanh(v1);768;40000;256;0.2696;26.3282;3.41839e+08
BParser AVX2;27;atan(v1);1204.21;40000;256;0.199821;19.5138;4.61213e+08
BParser AVX2;28;ceil(v1);371328;40000;256;0.0313274;3.05932;2.94183e+09
BParser AVX2;29;floor(v1);371328;40000;256;0.0312686;3.05357;2.94737e+09
BParser AVX2;30;isnan(v1);0;40000;256;0.012057;1.17744;7.64368e+09
BParser AVX2;31;isinf(v1);0;40000;256;0.0200311;1.95616;4.60084e+09
BParser AVX2;32;sgn(v1);768;40000;256;0.0262621;2.56466;3.50924e+09
BParser AVX2;33;atan2(v1, v2);513.346;40000;256;0.361489;35.3017;2.54946e+08
BParser AVX2;34;maximum(v1, v2);448128;40000;256;0.0147415;1.4396;6.25173e+09
BParser AVX2;35;minimum(v1, v2);371328;40000;256;0.0148337;1.4486;6.21288e+09
BParser AVX2;36;v1 % v2;371328;40000;256;0.0612642;5.98283;1.5043e+09
BParser AVX2;37;v1 ** v2;inf;40000;256;0.82395;80.4639;1.11851e+08
BParser AVX2;38;v3 if v1 == v2 else v4;601728;40000;256;0.0512233;5.00228;1.79918e+09
BParser AVX2;39;cv1 + v1;375936;40000;256;0.0147295;1.43843;6.25682e+09
BParser AVX2;40;cs1 - v1;-368256;40000;256;0.0147672;1.44211;6.24084e+09
BParser AVX2;41;cs1 * v1;1.48531e+06;40000;256;0.0147177;1.43728;6.26183e+09
BParser AVX2;42;cv1 / v1;10.2217;40000;256;0.0427706;4.17681;2.15475e+09
BParser AVX2;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.0470903;4.59866;1.95709e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.0916281;8.94806;1.0058e+09
BParser AVX2;0;-v1;-5.02426e+06;10000;1024;0.0126913;1.23938;7.26168e+09
BParser AVX2;1;v1 + v2;1.03557e+07;10000;1024;0.0183964;1.79652;5.00968e+09
BParser AVX2;2;v1 - v2;-307200;10000;1024;0.0184388;1.80066;4.99815e+09
BParser AVX2;3;v1 * v2;1.11355e+10;10000;1024;0.0182908;1.78621;5.03859e+09
BParser AVX2;4;v1 / v2;2792.28;10000;1024;0.0425245;4.15279;2.16722e+09
BParser AVX2;5;(v1 == v2);0;10000;1024;0.0295719;2.88788;3.11648e+09
BParser AVX2;6;v1 != v2;-nan;10000;1024;0.0296826;2.89869;3.10485e+09
BParser AVX2;7;v1 < v2;-nan;10000;1024;0.0294975;2.88062;3.12433e+09
BParser AVX2;8;v1 <= v2;-nan;10000;1024;0.0295533;2.88606;3.11844e+09
BParser AVX2;9;v1 > v2;0;10000;1024;0.0295313;2.88391;3.12076e+09
BParser AVX2;10;v1 >= v2;0;10000;1024;0.0294377;2.87477;3.13068e+09
BParser AVX2;11;not (v1 == v2);-nan;10000;1024;0.0421806;4.11919;2.18489e+09
BParser AVX2;12;v1 or v2;1.83042e+07;10000;1024;0.0183702;1.79397;5.01682e+09
BParser AVX2;13;v1 and v2;4.46159e+06;10000;1024;0.0185603;1.81253;4.96543e+09
BParser AVX2;14;abs(v1);5.02426e+06;10000;1024;0.0129269;1.26239;7.12934e+09
BParser AVX2;15;sqrt(v1);118409;10000;1024;0.075098;7.33379;1.2272e+09
BParser AVX2;16;exp(v1);inf;10000;1024;0.215365;21.0318;4.27924e+08
BParser AVX2;17;log(v1);22038.8;10000;1024;0.198195;19.3549;4.64997e+08
BParser AVX2;18;log10(v1);9571.33;10000;1024;0.206767;20.1921;4.45718e+08
BParser AVX2;19;sin(v1);0.471205;10000;1024;0.285892;27.9192;3.22359e+08
BParser AVX2;20;sinh(v1);inf;10000;1024;0.25242;24.6504;3.65106e+08
BParser AVX2;21;asin(v1);-nan;10000;1024;0.168785;16.4829;5.46021e+08
BParser AVX2;22;cos(v1);-0.14629;10000;1024;0.202982;19.8225;4.5403e+08
BParser AVX2;23;cosh(v1);inf;10000;1024;0.228816;22.3453;4.0277e+08
BParser AVX2;24;acos(v1);-nan;10000;1024;0.183627;17.9323;5.01888e+08
BParser AVX2;25;tan(v1);315.128;10000;1024;0.194253;18.9701;4.74432e+08
BParser AVX2;26;tanh(v1);3072;10000;1024;0.275877;26.9411;3.34062e+08
BParser AVX2;27;atan(v1);4822.02;10000;1024;0.200375;19.5679;4.59937e+08
BParser AVX2;28;ceil(v1);5.02426e+06;10000;1024;0.0339642;3.31681;2.71345e+09
BParser AVX2;29;floor(v1);5.02426e+06;10000;1024;0.0340934;3.32944;2.70316e+09
BParser AVX2;30;isnan(v1);0;10000;1024;0.0130872;1.27805;7.04198e+09
BParser AVX2;31;isinf(v1);0;10000;1024;0.0195604;1.9102;4.71156e+09
BParser AVX2;32;sgn(v1);3072;10000;1024;0.0248555;2.4273;3.70783e+09
BParser AVX2;33;atan2(v1, v2);2260.13;10000;1024;0.362697;35.4197;2.54096e+08
BParser AVX2;34;maximum(v1, v2);5.33146e+06;10000;1024;0.0183437;1.79138;5.02407e+09
BParser AVX2;35;minimum(v1, v2);5.02426e+06;10000;1024;0.0183259;1.78964;5.02895e+09
BParser AVX2;36;v1 % v2;5.02426e+06;10000;1024;0.0620641;6.06094;1.48492e+09
BParser AVX2;37;v1 ** v2;inf;10000;1024;0.836326;81.6725;1.10196e+08
BParser AVX2;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.0565462;5.52209;1.62982e+09
BParser AVX2;39;cv1 + v1;5.04269e+06;10000;1024;0.0151919;1.48359;6.06638e+09
BParser AVX2;40;cs1 - v1;-5.01197e+06;10000;1024;0.0151089;1.47548;6.09972e+09
BParser AVX2;41;cs1 * v1;2.0097e+07;10000;1024;0.0150675;1.47144;6.11646e+09
BParser AVX2;42;cv1 / v1;14.6684;10000;1024;0.0427433;4.17415;2.15613e+09
BParser AVX2;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0507512;4.95617;1.81592e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.0876015;8.55484;1.05204e+09
