Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX512;25;tan(v1);6.08448;40000;256;0.200929;19.622;4.58669e+08
BParser AVX512;26;tanh(v1);768;40000;256;0.282503;27.5882;3.26226e+08
BParser AVX512;27;atan(v1);1204.21;40000;256;0.196882;19.2268;4.68097e+08
BParser AVX512;28;ceil(v1);371328;40000;256;0.0263637;2.57458;3.49572e+09
BParser AVX512;29;floor(v1);371328;40000;256;0.0282481;2.7586;3.26252e+09
BParser AVX512;30;isnan(v1);0;40000;256;0.00993388;0.970105;9.27734e+09
BParser AVX512;31;isinf(v1);0;40000;256;0.0181894;1.77631;5.06668e+09
BParser AVX512;32;sgn(v1);768;40000;256;0.0261856;2.55719;3.51949e+09
BParser AVX512;33;atan2(v1, v2);513.346;40000;256;0.381862;37.2912;2.41344e+08
BParser AVX512;34;maximum(v1, v2);448128;40000;256;0.013505;1.31885;6.82414e+09
BParser AVX512;35;minimum(v1, v2);371328;40000;256;0.0126392;1.2343;7.29158e+09
BParser AVX512;36;v1 % v2;371328;40000;256;0.0619786;6.0526;1.48696e+09
BParser AVX512;37;v1 ** v2;inf;40000;256;0.827563;80.8167;1.11363e+08
BParser AVX512;38;v3 if v1 == v2 else v4;601728;40000;256;0.0469764;4.58753;1.96184e+09
BParser AVX512;39;cv1 + v1;375936;40000;256;0.013055;1.2749;7.05937e+09
BParser AVX512;40;cs1 - v1;-368256;40000;256;0.0125893;1.22942;7.32052e+09
BParser AVX512;41;cs1 * v1;1.48531e+06;40000;256;0.0131411;1.28331;7.01311e+09
BParser AVX512;42;cv1 / v1;10.2217;40000;256;0.0438295;4.28023;2.10269e+09
BParser AVX512;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.0421475;4.11597;2.18661e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.0778833;7.6058;1.18331e+09
BParser AVX512;0;-v1;-5.02426e+06;10000;1024;0.0115627;1.12917;7.97045e+09
BParser AVX512;1;v1 + v2;1.03557e+07;10000;1024;0.0172556;1.68512;5.34086e+09
BParser AVX512;2;v1 - v2;-307200;10000;1024;0.0173083;1.69027;5.3246e+09
BParser AVX512;3;v1 * v2;1.11355e+10;10000;1024;0.0172492;1.68449;5.34285e+09
BParser AVX512;4;v1 / v2;2792.28;10000;1024;0.0437273;4.27024;2.10761e+09
BParser AVX512;5;(v1 == v2);0;10000;1024;0.0273661;2.67247;3.36767e+09
BParser AVX512;6;v1 != v2;-nan;10000;1024;0.0275271;2.6882;3.34797e+09
BParser AVX512;7;v1 < v2;-nan;10000;1024;0.0275768;2.69305;3.34194e+09
BParser AVX512;8;v1 <= v2;-nan;10000;1024;0.028684;2.80117;3.21295e+09
BParser AVX512;9;v1 > v2;0;10000;1024;0.0275231;2.6878;3.34846e+09
BParser AVX512;10;v1 >= v2;0;10000;1024;0.0275201;2.68751;3.34883e+09
BParser AVX512;11;not (v1 == v2);-nan;10000;1024;0.0375464;3.66664;2.45456e+09
BParser AVX512;12;v1 or v2;1.83042e+07;10000;1024;0.0171706;1.67682;5.3673e+09
BParser AVX512;13;v1 and v2;4.46159e+06;10000;1024;0.0171662;1.67638;5.3687e+09
BParser AVX512;14;abs(v1);5.02426e+06;10000;1024;0.0116371;1.13644;7.9195e+09
BParser AVX512;15;sqrt(v1);118409;10000;1024;0.0748664;7.31117;1.23099e+09
BParser AVX512;16;exp(v1);inf;10000;1024;0.218182;21.3068;4.22399e+08
BParser AVX512;17;log(v1);22038.8;10000;1024;0.201829;19.7099;4.56624e+08
BParser AVX512;18;log10(v1);9571.33;10000;1024;0.203664;19.889;4.52511e+08
BParser AVX512;19;sin(v1);0.471205;10000;1024;0.230458;22.5056;3.999e+08
BParser AVX512;20;sinh(v1);inf;10000;1024;0.287726;28.0982;3.20305e+08
BParser AVX512;21;asin(v1);-nan;10000;1024;0.245475;23.9722;3.75435e+08
BParser AVX512;22;cos(v1);-0.14629;10000;1024;0.228751;22.3389;4.02884e+08
BParser AVX512;23;cosh(v1);inf;10000;1024;0.243341;23.7638;3.78728e+08
BParser AVX512;24;acos(v1);-nan;10000;1024;0.189482;18.5041;4.86379e+08
BParser AVX512;25;tan(v1);315.128;10000;1024;0.21881;21.3681;4.21188e+08
BParser AVX512;26;tanh(v1);3072;10000;1024;0.298894;29.1889;3.08337e+08
BParser AVX512;27;atan(v1);4822.02;10000;1024;0.194568;19.0008;4.73665e+08
BParser AVX512;28;ceil(v1);5.02426e+06;10000;1024;0.0303152;2.96047;3.04006e+09
BParser AVX512;29;floor(v1);5.02426e+06;10000;1024;0.0298404;2.9141;3.08843e+09
BParser AVX512;30;isnan(v1);0;10000;1024;0.0116783;1.14046;7.89153e+09
BParser AVX512;31;isinf(v1);0;10000;1024;0.020761;2.02744;4.4391e+09
BParser AVX512;32;sgn(v1);3072;10000;1024;0.0249347;2.43503;3.69606e+09
BParser AVX512;33;atan2(v1, v2);2260.13;10000;1024;0.39781;38.8486;2.31669e+08
BParser AVX512;34;maximum(v1, v2);5.33146e+06;10000;1024;0.0177176;1.73023;5.20162e+09
BParser AVX512;35;minimum(v1, v2);5.02426e+06;10000;1024;0.019474;1.90176;4.73247e+09
BParser AVX512;36;v1 % v2;5.02426e+06;10000;1024;0.0645249;6.30126;1.42829e+09
BParser AVX512;37;v1 ** v2;inf;10000;1024;0.835579;81.5995;1.10295e+08
BParser AVX512;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.0514479;5.02421;1.79133e+09
BParser AVX512;39;cv1 + v1;5.04269e+06;10000;1024;0.0142572;1.3923;6.46412e+09
BParser AVX512;40;cs1 - v1;-5.01197e+06;10000;1024;0.014129;1.37979;6.52274e+09
BParser AVX512;41;cs1 * v1;2.0097e+07;10000;1024;0.0140061;1.36778;6.58001e+09
BParser AVX512;42;cv1 / v1;14.6684;10000;1024;0.0438015;4.27749;2.10404e+09
BParser AVX512;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0476837;4.65661;1.93274e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.0780211;7.61924;1.18122e+09
