Executor;ID;Expression;Time
BParser AVX512;41;cs1 * v1 / v2;0.05657665
BParser AVX512;42;cv1 / v1 * v2 / v3;0.10023
BParser AVX512;43;v1 + v2 + v3 + v4;0.041678
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;0.0783166
BParser SSE;0;-v1;0.01635675
BParser SSE;1;v1 + v2;0.022445
BParser SSE;2;v1 - v2;0.02240965
BParser SSE;3;v1 * v2;0.02256375
BParser SSE;4;v1 / v2;0.043284649999999994
BParser SSE;5;v1 % v2;0.0635778
BParser SSE;6;(v1 == v2);0.0430056
BParser SSE;7;v1 != v2;0.0430319
BParser SSE;8;v1 < v2;0.04153825
BParser SSE;9;v1 <= v2;0.04216105
BParser SSE;10;v1 > v2;0.04241095
BParser SSE;11;v1 >= v2;0.04191865
BParser SSE;12;not (v1 == v2);0.058181899999999995
BParser SSE;13;v1 or v2;0.022630249999999998
BParser SSE;14;v1 and v2;0.02251695
BParser SSE;15;abs(v1);0.01644255
BParser SSE;16;sqrt(v1);0.07526269999999999
BParser SSE;17;exp(v1);0.20401249999999999
BParser SSE;18;log(v1);0.16782950000000002
BParser SSE;19;log10(v1);0.173059
BParser SSE;20;sin(v1);0.2674835
BParser SSE;21;sinh(v1);0.2325935
BParser SSE;22;asin(v1);0.17243150000000002
BParser SSE;23;cos(v1);0.2676885
BParser SSE;24;cosh(v1);0.21026650000000002
BParser SSE;25;acos(v1);0.190318
BParser SSE;26;tan(v1);0.2339165
BParser SSE;27;tanh(v1);0.279275
BParser SSE;28;atan(v1);0.188981
BParser SSE;29;ceil(v1);0.035394300000000004
BParser SSE;30;floor(v1);0.0353806
BParser SSE;31;isnan(v1);0.01636465
BParser SSE;32;isinf(v1);0.021201699999999997
BParser SSE;33;sgn(v1);0.0232884
BParser SSE;34;atan2(v1, v2);0.37666999999999995
BParser SSE;35;v1 ** v2;0.96001
BParser SSE;36;maximum(v1, v2);0.0223762
BParser SSE;37;minimum(v1, v2);0.02289645
BParser SSE;38;v3 if v1 == v2 else v4;0.0697025
BParser SSE;39;cv1 + v1 + v2 - v3;0.06437770000000001
BParser SSE;40;cs1 - v1 + v2 * v3;0.0645491
BParser SSE;41;cs1 * v1 / v2;0.0635437
BParser SSE;42;cv1 / v1 * v2 / v3;0.107391
BParser SSE;43;v1 + v2 + v3 + v4;0.06472264999999999
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;0.12701099999999999
BParser no vectorization;0;-v1;0.02438365
BParser no vectorization;1;v1 + v2;0.03510515
BParser no vectorization;2;v1 - v2;0.0349689
BParser no vectorization;3;v1 * v2;0.035516900000000004
BParser no vectorization;4;v1 / v2;0.0497279
BParser no vectorization;5;v1 % v2;0.186637
BParser no vectorization;6;(v1 == v2);0.0700345
BParser no vectorization;7;v1 != v2;0.0702092
BParser no vectorization;8;v1 < v2;0.06863055
BParser no vectorization;9;v1 <= v2;0.0686505
BParser no vectorization;10;v1 > v2;0.06947510000000001
BParser no vectorization;11;v1 >= v2;0.0694285
BParser no vectorization;12;not (v1 == v2);0.1007235
BParser no vectorization;13;v1 or v2;0.03566835
BParser no vectorization;14;v1 and v2;0.03517645
BParser no vectorization;15;abs(v1);0.0241107
BParser no vectorization;16;sqrt(v1);0.08148015
BParser no vectorization;17;exp(v1);0.270048
BParser no vectorization;18;log(v1);0.220593
BParser no vectorization;19;log10(v1);0.3735135
BParser no vectorization;20;sin(v1);0.5303015
BParser no vectorization;21;sinh(v1);0.356028
BParser no vectorization;22;asin(v1);0.3559375
BParser no vectorization;23;cos(v1);0.5770645000000001
BParser no vectorization;24;cosh(v1);0.3234305
BParser no vectorization;25;acos(v1);0.358103
BParser no vectorization;26;tan(v1);0.6828205
BParser no vectorization;27;tanh(v1);0.1208835
BParser no vectorization;28;atan(v1);0.3160325
BParser no vectorization;29;ceil(v1);0.07327515
BParser no vectorization;30;floor(v1);0.07274345
BParser no vectorization;31;isnan(v1);0.0283642
BParser no vectorization;32;isinf(v1);0.032234849999999995
BParser no vectorization;33;sgn(v1);0.0300705
BParser no vectorization;34;atan2(v1, v2);0.6858795
BParser no vectorization;35;v1 ** v2;0.5114025
BParser no vectorization;36;maximum(v1, v2);0.03515925
BParser no vectorization;37;minimum(v1, v2);0.035224649999999996
BParser no vectorization;38;v3 if v1 == v2 else v4;0.116164
BParser no vectorization;39;cv1 + v1 + v2 - v3;0.107894
BParser no vectorization;40;cs1 - v1 + v2 * v3;0.1064435
BParser no vectorization;41;cs1 * v1 / v2;0.08389289999999999
BParser no vectorization;42;cv1 / v1 * v2 / v3;0.135936
BParser no vectorization;43;v1 + v2 + v3 + v4;0.10510649999999999
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;0.21148299999999998
BParser_OLD;0;-v1;0.018573
BParser_OLD;1;v1 + v2;0.025592999999999998
BParser_OLD;2;v1 - v2;0.02577385
BParser_OLD;3;v1 * v2;0.0259067
BParser_OLD;4;v1 / v2;0.0481619
BParser_OLD;5;v1 % v2;0.17634149999999998
BParser_OLD;6;(v1 == v2);0.05576755
BParser_OLD;7;v1 != v2;0.055535
BParser_OLD;8;v1 < v2;0.051877999999999994
BParser_OLD;9;v1 <= v2;0.0519629
BParser_OLD;10;v1 > v2;0.053339750000000005
BParser_OLD;11;v1 >= v2;0.052482600000000004
BParser_OLD;12;not (v1 == v2);0.0832649
BParser_OLD;13;v1 or v2;0.0261767
BParser_OLD;14;v1 and v2;0.026122899999999998
BParser_OLD;15;abs(v1);0.01873265
BParser_OLD;16;sqrt(v1);0.08157225
BParser_OLD;17;exp(v1);0.27833949999999996
BParser_OLD;18;log(v1);0.2161535
BParser_OLD;19;log10(v1);0.359969
BParser_OLD;20;sin(v1);0.5162370000000001
BParser_OLD;21;sinh(v1);0.35251750000000004
BParser_OLD;22;asin(v1);0.365858
BParser_OLD;23;cos(v1);0.572505
BParser_OLD;24;cosh(v1);0.3331225
BParser_OLD;25;acos(v1);0.3548075
BParser_OLD;26;tan(v1);0.658427
BParser_OLD;27;tanh(v1);0.1206805
BParser_OLD;28;atan(v1);0.308022
BParser_OLD;29;ceil(v1);0.02346115
BParser_OLD;30;floor(v1);0.0235043
BParser_OLD;31;isnan(v1);0.02308705
BParser_OLD;32;isinf(v1);0.031866099999999994
BParser_OLD;33;sgn(v1);0.02388945
BParser_OLD;34;atan2(v1, v2);0.6897085000000001
BParser_OLD;35;v1 ** v2;0.49779850000000003
BParser_OLD;36;maximum(v1, v2);0.02580275
BParser_OLD;37;minimum(v1, v2);0.0259545
BParser_OLD;38;v3 if v1 == v2 else v4;0.09187165
BParser_OLD;39;cv1 + v1 + v2 - v3;0.0710066
BParser_OLD;40;cs1 - v1 + v2 * v3;0.069859
BParser_OLD;41;cs1 * v1 / v2;0.07067935
BParser_OLD;42;cv1 / v1 * v2 / v3;0.1202565
BParser_OLD;43;v1 + v2 + v3 + v4;0.070908
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;0.14354650000000002
C++;0;-v1;0.0233776
C++;1;v1 + v2;0.0321078
C++;2;v1 - v2;0.03160295
C++;3;v1 * v2;0.030990499999999997
C++;4;v1 / v2;0.04821255
C++;5;v1 % v2;0.181531
C++;6;(v1 == v2);0.039045750000000004
C++;7;v1 != v2;0.036370849999999996
C++;8;v1 < v2;0.03220045
C++;9;v1 <= v2;0.035171400000000005
C++;10;v1 > v2;0.038664649999999995
C++;11;v1 >= v2;0.035363900000000004
C++;12;not (v1 == v2);0.0322976
C++;13;v1 or v2;0.05925055
C++;14;v1 and v2;0.05860075
C++;15;abs(v1);0.02429145
C++;16;sqrt(v1);0.08108225
C++;17;exp(v1);0.28764049999999997
C++;18;log(v1);0.223268
C++;19;log10(v1);0.36357249999999997
C++;20;sin(v1);0.523007
C++;21;sinh(v1);0.3731875
C++;22;asin(v1);0.3923855
C++;23;cos(v1);0.5458350000000001
C++;24;cosh(v1);0.3405835
C++;25;acos(v1);0.3843475
C++;26;tan(v1);0.6825315
C++;27;tanh(v1);0.113261
C++;28;atan(v1);0.3099185
C++;29;ceil(v1);0.06681100000000001
C++;30;floor(v1);0.0690401
C++;31;isnan(v1);0.036259
C++;32;isinf(v1);0.0424016
C++;33;sgn(v1);0.035848599999999994
C++;34;atan2(v1, v2);0.7047085
C++;35;v1 ** v2;0.513425
C++;36;maximum(v1, v2);0.031755599999999995
C++;37;minimum(v1, v2);0.031631
C++;38;v3 if v1 == v2 else v4;0.0430677
C++;39;cv1 + v1 + v2 - v3;0.0506579
C++;40;cs1 - v1 + v2 * v3;0.0413417
C++;41;cs1 * v1 / v2;0.0481129
C++;42;cv1 / v1 * v2 / v3;0.09730105
C++;43;v1 + v2 + v3 + v4;0.0504451
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;0.058461650000000004
