Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser no vectorization;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.098563;9.62529;9.35037e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.199251;19.4581;4.62531e+08
BParser no vectorization;0;-v1;-5.02426e+06;10000;1024;0.0217013;2.11926;4.24676e+09
BParser no vectorization;1;v1 + v2;1.03557e+07;10000;1024;0.0323948;3.16355;2.8449e+09
BParser no vectorization;2;v1 - v2;-307200;10000;1024;0.0327514;3.19838;2.81393e+09
BParser no vectorization;3;v1 * v2;1.11355e+10;10000;1024;0.0326407;3.18757;2.82347e+09
BParser no vectorization;4;v1 / v2;2792.28;10000;1024;0.0424458;4.1451;2.17124e+09
BParser no vectorization;5;v1 % v2;5.02426e+06;10000;1024;0.185034;18.0697;4.98071e+08
BParser no vectorization;6;(v1 == v2);0;10000;1024;0.0847401;8.2754;1.08756e+09
BParser no vectorization;7;v1 != v2;-nan;10000;1024;0.0698241;6.81876;1.31989e+09
BParser no vectorization;8;v1 < v2;-nan;10000;1024;0.0633627;6.18777;1.45448e+09
BParser no vectorization;9;v1 <= v2;-nan;10000;1024;0.0746884;7.29379;1.23393e+09
BParser no vectorization;10;v1 > v2;0;10000;1024;0.0741972;7.24582;1.2421e+09
BParser no vectorization;11;v1 >= v2;0;10000;1024;0.0844822;8.25022;1.09088e+09
BParser no vectorization;12;not (v1 == v2);-nan;10000;1024;0.116411;11.3683;7.91675e+08
BParser no vectorization;13;v1 or v2;1.83042e+07;10000;1024;0.0327622;3.19944;2.81299e+09
BParser no vectorization;14;v1 and v2;4.46159e+06;10000;1024;0.0328201;3.20508;2.80804e+09
BParser no vectorization;15;abs(v1);5.02426e+06;10000;1024;0.0216986;2.11901;4.24727e+09
BParser no vectorization;16;sqrt(v1);118409;10000;1024;0.0622009;6.07431;1.48165e+09
BParser no vectorization;17;exp(v1);inf;10000;1024;0.260588;25.448;3.53662e+08
BParser no vectorization;18;log(v1);22038.8;10000;1024;0.208843;20.3948;4.41289e+08
BParser no vectorization;19;log10(v1);9571.33;10000;1024;0.377242;36.8401;2.44299e+08
BParser no vectorization;20;sin(v1);0.471205;10000;1024;0.441003;43.0667;2.08978e+08
BParser no vectorization;21;sinh(v1);inf;10000;1024;0.346149;33.8036;2.66244e+08
BParser no vectorization;22;asin(v1);nan;10000;1024;0.231906;22.6471;3.97402e+08
BParser no vectorization;23;cos(v1);-0.14629;10000;1024;0.441139;43.08;2.08914e+08
BParser no vectorization;24;cosh(v1);inf;10000;1024;0.310618;30.3338;2.96699e+08
BParser no vectorization;25;acos(v1);nan;10000;1024;0.231415;22.5992;3.98245e+08
BParser no vectorization;26;tan(v1);315.128;10000;1024;1.21459;118.612;7.58775e+07
BParser no vectorization;27;tanh(v1);3072;10000;1024;0.11457;11.1885;8.04396e+08
BParser no vectorization;28;atan(v1);4822.02;10000;1024;0.382362;37.34;2.41028e+08
BParser no vectorization;29;ceil(v1);5.02426e+06;10000;1024;0.0320795;3.13276;2.87287e+09
BParser no vectorization;30;floor(v1);5.02426e+06;10000;1024;0.0240268;2.34637;3.83571e+09
BParser no vectorization;31;isnan(v1);0;10000;1024;0.0434487;4.24304;2.12112e+09
BParser no vectorization;32;isinf(v1);0;10000;1024;0.0478926;4.67701;1.92431e+09
BParser no vectorization;33;sgn(v1);3072;10000;1024;0.0396828;3.87528;2.32241e+09
BParser no vectorization;34;atan2(v1, v2);2260.13;10000;1024;0.792885;77.4301;1.16234e+08
BParser no vectorization;35;v1 ** v2;inf;10000;1024;0.495541;48.3926;1.85979e+08
BParser no vectorization;36;maximum(v1, v2);5.33146e+06;10000;1024;0.0522874;5.10619;1.76257e+09
BParser no vectorization;37;minimum(v1, v2);5.02426e+06;10000;1024;0.0419825;4.09986;2.1952e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.136744;13.3539;6.7396e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.0961327;9.38796;9.58675e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.0968666;9.45963;9.51411e+08
BParser no vectorization;41;cs1 * v1 / v2;11169.1;10000;1024;0.0741206;7.23834;1.24338e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.116253;11.3528;7.92754e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0966324;9.43676;9.53717e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.193496;18.8961;4.76288e+08
