Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser_OLD;31;isnan(v1);0;1600000;64;0.224877;2.19607;4.09824e+09
BParser_OLD;32;isinf(v1);0;1600000;64;0.302722;2.95627;3.04438e+09
BParser_OLD;33;sgn(v1);192;1600000;64;0.275383;2.68929;3.34661e+09
BParser_OLD;34;atan2(v1, v2);110.219;1600000;64;8.19728;80.0516;1.12428e+08
BParser_OLD;35;v1 ** v2;inf;1600000;64;5.20331;50.8135;1.77118e+08
BParser_OLD;36;maximum(v1, v2);56736;1600000;64;0.25411;2.48154;3.62678e+09
BParser_OLD;37;minimum(v1, v2);37536;1600000;64;0.258633;2.52571;3.56336e+09
BParser_OLD;38;v3 if v1 == v2 else v4;95136;1600000;64;1.06008;10.3523;8.6937e+08
BParser_OLD;39;cv1 + v1 + v2 - v3;19488;1600000;64;0.684116;6.68082;1.34714e+09
BParser_OLD;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;0.682895;6.66889;1.34955e+09
BParser_OLD;41;cs1 * v1 / v2;498.332;1600000;64;0.666403;6.50784;1.38295e+09
BParser_OLD;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;1.07126;10.4615;8.60294e+08
BParser_OLD;43;v1 + v2 + v3 + v4;265344;1600000;64;0.69211;6.75889;1.33158e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;1.45077;14.1676;6.3525e+08
BParser_OLD;0;-v1;-371328;400000;256;0.165628;1.61746;5.56428e+09
BParser_OLD;1;v1 + v2;819456;400000;256;0.223517;2.18279;4.12317e+09
BParser_OLD;2;v1 - v2;-76800;400000;256;0.217572;2.12472;4.23585e+09
BParser_OLD;3;v1 * v2;2.54419e+08;400000;256;0.2264;2.21094;4.07067e+09
BParser_OLD;4;v1 / v2;610.11;400000;256;0.427964;4.17934;2.15345e+09
BParser_OLD;5;v1 % v2;371328;400000;256;1.76336;17.2203;5.22639e+08
BParser_OLD;6;(v1 == v2);0;400000;256;0.736472;7.19211;1.25137e+09
BParser_OLD;7;v1 != v2;1.29677e-223;400000;256;0.688655;6.72515;1.33826e+09
BParser_OLD;8;v1 < v2;1.29677e-223;400000;256;0.514482;5.02424;1.79132e+09
BParser_OLD;9;v1 <= v2;1.29677e-223;400000;256;0.509105;4.97173;1.81023e+09
BParser_OLD;10;v1 > v2;0;400000;256;0.51622;5.04122;1.78528e+09
BParser_OLD;11;v1 >= v2;0;400000;256;0.517888;5.0575;1.77954e+09
BParser_OLD;12;not (v1 == v2);1.38323e-223;400000;256;1.15802;11.3088;7.95843e+08
BParser_OLD;13;v1 or v2;1.24522e+07;400000;256;0.229112;2.23742;4.0225e+09
BParser_OLD;14;v1 and v2;288194;400000;256;0.233717;2.2824;3.94322e+09
BParser_OLD;15;abs(v1);371328;400000;256;0.173565;1.69498;5.30981e+09
BParser_OLD;16;sqrt(v1);16372.2;400000;256;0.648664;6.33461;1.42077e+09
BParser_OLD;17;exp(v1);inf;400000;256;2.74307;26.7878;3.35974e+08
BParser_OLD;18;log(v1);4643.46;400000;256;1.96438;19.1834;4.69155e+08
BParser_OLD;19;log10(v1);2016.63;400000;256;3.55531;34.7199;2.59218e+08
BParser_OLD;20;sin(v1);-0.416043;400000;256;4.3383;42.3662;2.12433e+08
BParser_OLD;21;sinh(v1);inf;400000;256;3.03411;29.63;3.03747e+08
BParser_OLD;22;asin(v1);nan;400000;256;2.38919;23.332;3.85737e+08
BParser_OLD;23;cos(v1);1.32027;400000;256;4.41114;43.0776;2.08925e+08
BParser_OLD;24;cosh(v1);inf;400000;256;2.76202;26.9729;3.33668e+08
BParser_OLD;25;acos(v1);nan;400000;256;2.32004;22.6566;3.97235e+08
BParser_OLD;26;tan(v1);6.08448;400000;256;9.27468;90.5731;9.93673e+07
BParser_OLD;27;tanh(v1);768;400000;256;1.10337;10.7751;8.35263e+08
BParser_OLD;28;atan(v1);1204.21;400000;256;3.91564;38.2386;2.35364e+08
BParser_OLD;29;ceil(v1);371328;400000;256;0.202282;1.97541;4.55602e+09
BParser_OLD;30;floor(v1);371328;400000;256;0.20789;2.03017;4.43312e+09
BParser_OLD;31;isnan(v1);0;400000;256;0.215695;2.1064;4.27269e+09
BParser_OLD;32;isinf(v1);0;400000;256;0.287992;2.81242;3.20009e+09
BParser_OLD;33;sgn(v1);768;400000;256;0.245182;2.39436;3.75884e+09
BParser_OLD;34;atan2(v1, v2);513.346;400000;256;8.08839;78.9882;1.13941e+08
BParser_OLD;35;v1 ** v2;inf;400000;256;4.88678;47.7224;1.88591e+08
BParser_OLD;36;maximum(v1, v2);448128;400000;256;0.230661;2.25255;3.99548e+09
BParser_OLD;37;minimum(v1, v2);371328;400000;256;0.235967;2.30436;3.90563e+09
BParser_OLD;38;v3 if v1 == v2 else v4;601728;400000;256;1.01886;9.94981;9.0454e+08
BParser_OLD;39;cv1 + v1 + v2 - v3;299136;400000;256;0.658617;6.43181;1.3993e+09
BParser_OLD;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;0.637936;6.22985;1.44466e+09
BParser_OLD;41;cs1 * v1 / v2;2440.44;400000;256;0.636638;6.21717;1.4476e+09
BParser_OLD;42;cv1 / v1 * v2 / v3;8.4084;400000;256;1.06911;10.4406;8.62023e+08
BParser_OLD;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;0.645675;6.30542;1.42734e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;1.3829;13.5049;6.66424e+08
BParser_OLD;0;-v1;-5.02426e+06;100000;1024;0.169144;1.65179;5.44862e+09
BParser_OLD;1;v1 + v2;1.03557e+07;100000;1024;0.233591;2.28116;3.94536e+09
BParser_OLD;2;v1 - v2;-307200;100000;1024;0.231092;2.25676;3.98802e+09
BParser_OLD;3;v1 * v2;1.11355e+10;100000;1024;0.231364;2.25942;3.98333e+09
BParser_OLD;4;v1 / v2;2792.28;100000;1024;0.425314;4.15346;2.16687e+09
BParser_OLD;5;v1 % v2;5.02426e+06;100000;1024;1.7294;16.8887;5.32902e+08
BParser_OLD;6;(v1 == v2);0;100000;1024;0.686191;6.70108;1.34307e+09
BParser_OLD;7;v1 != v2;5.1871e-223;100000;1024;0.634148;6.19285;1.45329e+09
BParser_OLD;8;v1 < v2;5.1871e-223;100000;1024;0.4791;4.67871;1.92361e+09
BParser_OLD;9;v1 <= v2;5.1871e-223;100000;1024;0.478922;4.67698;1.92432e+09
BParser_OLD;10;v1 > v2;0;100000;1024;0.478604;4.67386;1.9256e+09
BParser_OLD;11;v1 >= v2;0;100000;1024;0.478688;4.67469;1.92526e+09
BParser_OLD;12;not (v1 == v2);5.5329e-223;100000;1024;1.10111;10.753;8.36976e+08
BParser_OLD;13;v1 or v2;1.83042e+07;100000;1024;0.23214;2.267;3.97001e+09
BParser_OLD;14;v1 and v2;4.46159e+06;100000;1024;0.231821;2.26388;3.97547e+09
BParser_OLD;15;abs(v1);5.02426e+06;100000;1024;0.17228;1.68242;5.34942e+09
BParser_OLD;16;sqrt(v1);118409;100000;1024;0.637078;6.22147;1.4466e+09
BParser_OLD;17;exp(v1);inf;100000;1024;2.66722;26.0471;3.45528e+08
BParser_OLD;18;log(v1);22038.8;100000;1024;1.95165;19.0591;4.72216e+08
BParser_OLD;19;log10(v1);9571.33;100000;1024;3.52549;34.4286;2.61411e+08
BParser_OLD;20;sin(v1);0.471205;100000;1024;4.3502;42.4824;2.11852e+08
BParser_OLD;21;sinh(v1);inf;100000;1024;3.36631;32.8741;2.73771e+08
BParser_OLD;22;asin(v1);nan;100000;1024;2.38925;23.3325;3.85729e+08
BParser_OLD;23;cos(v1);-0.14629;100000;1024;4.39472;42.9172;2.09706e+08
BParser_OLD;24;cosh(v1);inf;100000;1024;3.05448;29.8289;3.0172e+08
BParser_OLD;25;acos(v1);nan;100000;1024;2.27909;22.2567;4.04372e+08
BParser_OLD;26;tan(v1);315.128;100000;1024;12.3654;120.756;7.45307e+07
BParser_OLD;27;tanh(v1);3072;100000;1024;1.08675;10.6128;8.48035e+08
BParser_OLD;28;atan(v1);4822.02;100000;1024;3.86731;37.7667;2.38305e+08
BParser_OLD;29;ceil(v1);5.02426e+06;100000;1024;0.193793;1.89251;4.7556e+09
BParser_OLD;30;floor(v1);5.02426e+06;100000;1024;0.193709;1.89169;4.75765e+09
BParser_OLD;31;isnan(v1);0;100000;1024;0.212918;2.07928;4.32843e+09
BParser_OLD;32;isinf(v1);0;100000;1024;0.271111;2.64757;3.39935e+09
BParser_OLD;33;sgn(v1);3072;100000;1024;0.247953;2.42141;3.71684e+09
BParser_OLD;34;atan2(v1, v2);2260.13;100000;1024;7.85013;76.6615;1.17399e+08
BParser_OLD;35;v1 ** v2;inf;100000;1024;4.81202;46.9924;1.9152e+08
BParser_OLD;36;maximum(v1, v2);5.33146e+06;100000;1024;0.236111;2.30577;3.90326e+09
BParser_OLD;37;minimum(v1, v2);5.02426e+06;100000;1024;0.239101;2.33497;3.85445e+09
BParser_OLD;38;v3 if v1 == v2 else v4;5.94586e+06;100000;1024;0.985443;9.62347;9.35214e+08
BParser_OLD;39;cv1 + v1 + v2 - v3;4.73549e+06;100000;1024;0.634222;6.19357;1.45312e+09
BParser_OLD;40;cs1 - v1 + v2 * v3;1.21968e+10;100000;1024;0.643762;6.28674;1.43159e+09
BParser_OLD;41;cs1 * v1 / v2;11169.1;100000;1024;0.631485;6.16684;1.45942e+09
BParser_OLD;42;cv1 / v1 * v2 / v3;12.9113;100000;1024;1.05805;10.3325;8.71035e+08
BParser_OLD;43;v1 + v2 + v3 + v4;2.19402e+07;100000;1024;0.651077;6.35817;1.4155e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;100000;1024;1.26338;12.3377;7.2947e+08
