Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser no vectorization;1;v1 + v2;819456;400000;256;0.344373;3.36302;2.67616e+09
BParser no vectorization;2;v1 - v2;-76800;400000;256;0.345444;3.37348;2.66787e+09
BParser no vectorization;3;v1 * v2;2.54419e+08;400000;256;0.338417;3.30485;2.72327e+09
BParser no vectorization;4;v1 / v2;610.11;400000;256;0.433754;4.23588;2.12471e+09
BParser no vectorization;5;v1 % v2;371328;400000;256;1.81256;17.7008;5.08452e+08
BParser no vectorization;6;(v1 == v2);0;400000;256;0.672484;6.56723;1.37044e+09
BParser no vectorization;7;v1 != v2;-nan;400000;256;0.721645;7.04732;1.27708e+09
BParser no vectorization;8;v1 < v2;-nan;400000;256;0.772948;7.54832;1.19232e+09
BParser no vectorization;9;v1 <= v2;-nan;400000;256;0.644759;6.29648;1.42937e+09
BParser no vectorization;10;v1 > v2;0;400000;256;0.875989;8.55458;1.05207e+09
BParser no vectorization;11;v1 >= v2;0;400000;256;0.666862;6.51232;1.382e+09
BParser no vectorization;12;not (v1 == v2);-nan;400000;256;1.01111;9.87413;9.11473e+08
BParser no vectorization;13;v1 or v2;1.24522e+07;400000;256;0.339362;3.31408;2.71569e+09
BParser no vectorization;14;v1 and v2;288194;400000;256;0.339519;3.31561;2.71443e+09
BParser no vectorization;15;abs(v1);371328;400000;256;0.237519;2.31953;3.8801e+09
BParser no vectorization;16;sqrt(v1);16372.2;400000;256;0.633422;6.18576;1.45495e+09
BParser no vectorization;17;exp(v1);inf;400000;256;2.54355;24.8393;3.62328e+08
BParser no vectorization;18;log(v1);4643.46;400000;256;2.07116;20.2262;4.44968e+08
BParser no vectorization;19;log10(v1);2016.63;400000;256;3.85945;37.6899;2.38791e+08
BParser no vectorization;20;sin(v1);-0.416043;400000;256;4.49209;43.868;2.05161e+08
BParser no vectorization;21;sinh(v1);inf;400000;256;3.22621;31.5059;2.8566e+08
BParser no vectorization;22;asin(v1);nan;400000;256;2.36309;23.077;3.89998e+08
BParser no vectorization;23;cos(v1);1.32027;400000;256;4.53078;44.2459;2.03409e+08
BParser no vectorization;24;cosh(v1);inf;400000;256;2.86454;27.974;3.21727e+08
BParser no vectorization;25;acos(v1);nan;400000;256;2.43877;23.8161;3.77895e+08
BParser no vectorization;26;tan(v1);6.08448;400000;256;10.3539;101.112;8.90098e+07
BParser no vectorization;27;tanh(v1);768;400000;256;1.1816;11.539;7.79961e+08
BParser no vectorization;28;atan(v1);1204.21;400000;256;3.97392;38.8078;2.31912e+08
BParser no vectorization;29;ceil(v1);371328;400000;256;0.668026;6.52369;1.37959e+09
BParser no vectorization;30;floor(v1);371328;400000;256;0.666476;6.50855;1.3828e+09
BParser no vectorization;31;isnan(v1);0;400000;256;0.264201;2.58009;3.48825e+09
BParser no vectorization;32;isinf(v1);0;400000;256;0.332779;3.2498;2.7694e+09
BParser no vectorization;33;sgn(v1);768;400000;256;0.334893;3.27044;2.75192e+09
BParser no vectorization;34;atan2(v1, v2);513.346;400000;256;8.23485;80.4185;1.11915e+08
BParser no vectorization;35;v1 ** v2;inf;400000;256;5.14147;50.2097;1.79248e+08
BParser no vectorization;36;maximum(v1, v2);448128;400000;256;0.441601;4.31251;2.08695e+09
BParser no vectorization;37;minimum(v1, v2);371328;400000;256;0.337521;3.29611;2.7305e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;601728;400000;256;1.15484;11.2777;7.98033e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;299136;400000;256;1.09605;10.7036;8.40839e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;1.08273;10.5735;8.51183e+08
BParser no vectorization;41;cs1 * v1 / v2;2440.44;400000;256;0.761152;7.43313;1.2108e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;8.4084;400000;256;1.29687;12.6647;7.10635e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;1.08008;10.5477;8.53267e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;2.19382;21.424;4.2009e+08
BParser no vectorization;0;-v1;-5.02426e+06;100000;1024;0.21914;2.14004;4.20554e+09
BParser no vectorization;1;v1 + v2;1.03557e+07;100000;1024;0.336332;3.28449;2.74015e+09
BParser no vectorization;2;v1 - v2;-307200;100000;1024;0.333726;3.25904;2.76155e+09
BParser no vectorization;3;v1 * v2;1.11355e+10;100000;1024;0.333012;3.25207;2.76747e+09
BParser no vectorization;4;v1 / v2;2792.28;100000;1024;0.427554;4.17533;2.15552e+09
BParser no vectorization;5;v1 % v2;5.02426e+06;100000;1024;1.85318;18.0975;4.97307e+08
BParser no vectorization;6;(v1 == v2);0;100000;1024;0.652926;6.37623;1.41149e+09
BParser no vectorization;7;v1 != v2;-nan;100000;1024;0.706987;6.90417;1.30356e+09
BParser no vectorization;8;v1 < v2;-nan;100000;1024;0.753499;7.35839;1.22309e+09
BParser no vectorization;9;v1 <= v2;-nan;100000;1024;0.634523;6.19651;1.45243e+09
BParser no vectorization;10;v1 > v2;0;100000;1024;0.857709;8.37606;1.07449e+09
BParser no vectorization;11;v1 >= v2;0;100000;1024;0.651138;6.35877;1.41537e+09
BParser no vectorization;12;not (v1 == v2);-nan;100000;1024;0.904485;8.83287;1.01892e+09
BParser no vectorization;13;v1 or v2;1.83042e+07;100000;1024;0.335597;3.27732;2.74615e+09
BParser no vectorization;14;v1 and v2;4.46159e+06;100000;1024;0.335314;3.27455;2.74847e+09
BParser no vectorization;15;abs(v1);5.02426e+06;100000;1024;0.220284;2.15121;4.1837e+09
BParser no vectorization;16;sqrt(v1);118409;100000;1024;0.634721;6.19845;1.45198e+09
BParser no vectorization;17;exp(v1);inf;100000;1024;2.58058;25.2009;3.57129e+08
BParser no vectorization;18;log(v1);22038.8;100000;1024;2.06655;20.1811;4.45961e+08
BParser no vectorization;19;log10(v1);9571.33;100000;1024;3.85964;37.6918;2.38779e+08
BParser no vectorization;20;sin(v1);0.471205;100000;1024;4.49186;43.8658;2.05171e+08
BParser no vectorization;21;sinh(v1);inf;100000;1024;3.51781;34.3536;2.61981e+08
BParser no vectorization;22;asin(v1);nan;100000;1024;2.35436;22.9918;3.91445e+08
BParser no vectorization;23;cos(v1);-0.14629;100000;1024;4.5484;44.4179;2.02621e+08
BParser no vectorization;24;cosh(v1);inf;100000;1024;3.02473;29.5384;3.04688e+08
BParser no vectorization;25;acos(v1);nan;100000;1024;2.42122;23.6447;3.80635e+08
BParser no vectorization;26;tan(v1);315.128;100000;1024;12.4032;121.125;7.43034e+07
BParser no vectorization;27;tanh(v1);3072;100000;1024;1.17003;11.4261;7.87669e+08
BParser no vectorization;28;atan(v1);4822.02;100000;1024;3.89998;38.0858;2.36309e+08
BParser no vectorization;29;ceil(v1);5.02426e+06;100000;1024;0.657431;6.42023;1.40182e+09
BParser no vectorization;30;floor(v1);5.02426e+06;100000;1024;0.656561;6.41173;1.40368e+09
BParser no vectorization;31;isnan(v1);0;100000;1024;0.252791;2.46866;3.64571e+09
BParser no vectorization;32;isinf(v1);0;100000;1024;0.276899;2.70409;3.32829e+09
BParser no vectorization;33;sgn(v1);3072;100000;1024;0.322259;3.14706;2.85981e+09
BParser no vectorization;34;atan2(v1, v2);2260.13;100000;1024;7.97484;77.8793;1.15564e+08
BParser no vectorization;35;v1 ** v2;inf;100000;1024;5.05444;49.3597;1.82335e+08
BParser no vectorization;36;maximum(v1, v2);5.33146e+06;100000;1024;0.428346;4.18306;2.15153e+09
BParser no vectorization;37;minimum(v1, v2);5.02426e+06;100000;1024;0.32652;3.18867;2.82249e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;5.94586e+06;100000;1024;1.07277;10.4763;8.59083e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;4.73549e+06;100000;1024;0.989439;9.66249;9.31437e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;1.21968e+10;100000;1024;0.997817;9.7443;9.23616e+08
BParser no vectorization;41;cs1 * v1 / v2;11169.1;100000;1024;0.759353;7.41556;1.21366e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;12.9113;100000;1024;1.18559;11.578;7.77337e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;2.19402e+07;100000;1024;0.988748;9.65574;9.32088e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;100000;1024;1.98096;19.3453;4.6523e+08
