Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
C++;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.0833443;8.13909;1.10577e+09
C++;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.0389227;3.80105;2.36777e+09
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.0418741;4.08927;2.20088e+09
C++;0;-v1;-5.02426e+06;10000;1024;0.0234761;2.29258;3.9257e+09
C++;1;v1 + v2;1.03557e+07;10000;1024;0.0264135;2.57945;3.48912e+09
C++;2;v1 - v2;-307200;10000;1024;0.0262979;2.56815;3.50446e+09
C++;3;v1 * v2;1.11355e+10;10000;1024;0.0264145;2.57954;3.489e+09
C++;4;v1 / v2;2792.28;10000;1024;0.0412619;4.02948;2.23354e+09
C++;5;v1 % v2;5.02426e+06;10000;1024;0.189953;18.5501;4.85173e+08
C++;6;(v1 == v2);0;10000;1024;0.0351695;3.43452;2.62045e+09
C++;7;v1 != v2;3072;10000;1024;0.0336549;3.28662;2.73838e+09
C++;8;v1 < v2;3072;10000;1024;0.0327593;3.19915;2.81324e+09
C++;9;v1 <= v2;3072;10000;1024;0.0330767;3.23015;2.78625e+09
C++;10;v1 > v2;0;10000;1024;0.0428853;4.18802;2.14899e+09
C++;11;v1 >= v2;0;10000;1024;0.0428887;4.18835;2.14882e+09
C++;12;not (v1 == v2);3072;10000;1024;0.0340701;3.32716;2.70501e+09
C++;13;v1 or v2;3072;10000;1024;0.059166;5.77793;1.55765e+09
C++;14;v1 and v2;3072;10000;1024;0.0591137;5.77282;1.55903e+09
C++;15;abs(v1);5.02426e+06;10000;1024;0.0216716;2.11637;4.25257e+09
C++;16;sqrt(v1);118409;10000;1024;0.0683042;6.67033;1.34926e+09
C++;17;exp(v1);inf;10000;1024;0.296937;28.9977;3.10369e+08
C++;18;log(v1);22038.8;10000;1024;0.205691;20.087;4.48051e+08
C++;19;log10(v1);9571.33;10000;1024;0.357038;34.867;2.58124e+08
C++;20;sin(v1);0.471205;10000;1024;0.433403;42.3246;2.12642e+08
C++;21;sinh(v1);inf;10000;1024;0.372227;36.3503;2.47591e+08
C++;22;asin(v1);nan;10000;1024;0.231975;22.6538;3.97284e+08
C++;23;cos(v1);-0.14629;10000;1024;0.440453;43.0129;2.09239e+08
C++;24;cosh(v1);inf;10000;1024;0.3304;32.2657;2.78934e+08
C++;25;acos(v1);nan;10000;1024;0.227455;22.2124;4.0518e+08
C++;26;tan(v1);315.128;10000;1024;1.26257;123.298;7.29937e+07
C++;27;tanh(v1);3072;10000;1024;0.116508;11.3778;7.91015e+08
C++;28;atan(v1);4822.02;10000;1024;0.385933;37.6888;2.38798e+08
C++;29;ceil(v1);5.02426e+06;10000;1024;0.0232284;2.2684;3.96755e+09
C++;30;floor(v1);5.02426e+06;10000;1024;0.0236449;2.30907;3.89767e+09
C++;31;isnan(v1);0;10000;1024;0.0297005;2.90044;3.10298e+09
C++;32;isinf(v1);0;10000;1024;0.0370407;3.61726;2.48807e+09
C++;33;sgn(v1);3072;10000;1024;0.0250093;2.44232;3.68503e+09
C++;34;atan2(v1, v2);2260.13;10000;1024;0.795019;77.6386;1.15922e+08
C++;35;v1 ** v2;inf;10000;1024;0.49428;48.2695;1.86453e+08
C++;36;maximum(v1, v2);5.33146e+06;10000;1024;0.0264079;2.5789;3.48986e+09
C++;37;minimum(v1, v2);5.02426e+06;10000;1024;0.0351268;3.43035;2.62364e+09
C++;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.0415752;4.06008;2.2167e+09
C++;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.0410696;4.0107;2.24399e+09
C++;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.0349516;3.41324;2.63679e+09
C++;41;cs1 * v1 / v2;11169.1;10000;1024;0.0416414;4.06654;2.21318e+09
C++;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.082582;8.06465;1.11598e+09
C++;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0421911;4.12023;2.18435e+09
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.0444996;4.34567;2.07103e+09
