Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser SSE;31;isnan(v1);0;400000;256;0.155133;1.51497;5.94072e+09
BParser SSE;32;isinf(v1);0;400000;256;0.193697;1.89157;4.75795e+09
BParser SSE;33;sgn(v1);768;400000;256;0.311291;3.03995;2.96058e+09
BParser SSE;34;atan2(v1, v2);513.346;400000;256;3.60073;35.1634;2.55948e+08
BParser SSE;35;v1 ** v2;inf;400000;256;10.183;99.4436;9.05036e+07
BParser SSE;36;maximum(v1, v2);448128;400000;256;0.207347;2.02487;4.44473e+09
BParser SSE;37;minimum(v1, v2);371328;400000;256;0.205468;2.00652;4.48537e+09
BParser SSE;38;v3 if v1 == v2 else v4;601728;400000;256;0.675994;6.6015;1.36333e+09
BParser SSE;39;cv1 + v1 + v2 - v3;299136;400000;256;0.639762;6.24768;1.44054e+09
BParser SSE;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;0.618339;6.03847;1.49044e+09
BParser SSE;41;cs1 * v1 / v2;2440.44;400000;256;0.452796;4.42184;2.03535e+09
BParser SSE;42;cv1 / v1 * v2 / v3;8.4084;400000;256;0.686787;6.7069;1.3419e+09
BParser SSE;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;0.620655;6.06109;1.48488e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;1.25457;12.2516;7.34595e+08
BParser SSE;0;-v1;-5.02426e+06;100000;1024;0.157681;1.53985;5.84472e+09
BParser SSE;1;v1 + v2;1.03557e+07;100000;1024;0.211063;2.06117;4.36646e+09
BParser SSE;2;v1 - v2;-307200;100000;1024;0.211152;2.06203;4.36462e+09
BParser SSE;3;v1 * v2;1.11355e+10;100000;1024;0.212592;2.0761;4.33506e+09
BParser SSE;4;v1 / v2;2792.28;100000;1024;0.228033;2.22689;4.04152e+09
BParser SSE;5;v1 % v2;5.02426e+06;100000;1024;0.557356;5.44293;1.65352e+09
BParser SSE;6;(v1 == v2);0;100000;1024;0.409775;4.00171;2.24904e+09
BParser SSE;7;v1 != v2;-nan;100000;1024;0.408616;3.99039;2.25542e+09
BParser SSE;8;v1 < v2;-nan;100000;1024;0.409249;3.99657;2.25193e+09
BParser SSE;9;v1 <= v2;-nan;100000;1024;0.408915;3.99331;2.25377e+09
BParser SSE;10;v1 > v2;0;100000;1024;0.408612;3.99035;2.25544e+09
BParser SSE;11;v1 >= v2;0;100000;1024;0.407844;3.98285;2.25969e+09
BParser SSE;12;not (v1 == v2);-nan;100000;1024;0.549356;5.3648;1.6776e+09
BParser SSE;13;v1 or v2;1.83042e+07;100000;1024;0.212446;2.07467;4.33804e+09
BParser SSE;14;v1 and v2;4.46159e+06;100000;1024;0.212009;2.0704;4.34698e+09
BParser SSE;15;abs(v1);5.02426e+06;100000;1024;0.156608;1.52937;5.88476e+09
BParser SSE;16;sqrt(v1);118409;100000;1024;0.322497;3.14939;2.8577e+09
BParser SSE;17;exp(v1);inf;100000;1024;2.10514;20.558;4.37785e+08
BParser SSE;18;log(v1);22038.8;100000;1024;1.81799;17.7538;5.06933e+08
BParser SSE;19;log10(v1);9571.33;100000;1024;1.95286;19.0709;4.71922e+08
BParser SSE;20;sin(v1);0.471205;100000;1024;2.74817;26.8376;3.35351e+08
BParser SSE;21;sinh(v1);inf;100000;1024;2.85065;27.8384;3.23294e+08
BParser SSE;22;asin(v1);-nan;100000;1024;1.73785;16.9712;5.3031e+08
BParser SSE;23;cos(v1);-0.14629;100000;1024;3.02179;29.5097;3.04985e+08
BParser SSE;24;cosh(v1);inf;100000;1024;2.65251;25.9035;3.47444e+08
BParser SSE;25;acos(v1);-nan;100000;1024;1.90149;18.5693;4.84672e+08
BParser SSE;26;tan(v1);315.128;100000;1024;2.52678;24.6756;3.64733e+08
BParser SSE;27;tanh(v1);3072;100000;1024;2.96614;28.9662;3.10707e+08
BParser SSE;28;atan(v1);4822.02;100000;1024;1.77934;17.3764;5.17945e+08
BParser SSE;29;ceil(v1);5.02426e+06;100000;1024;0.237186;2.31627;3.88556e+09
BParser SSE;30;floor(v1);5.02426e+06;100000;1024;0.228862;2.23498;4.02688e+09
BParser SSE;31;isnan(v1);0;100000;1024;0.161969;1.58172;5.68999e+09
BParser SSE;32;isinf(v1);0;100000;1024;0.185525;1.81176;4.96753e+09
BParser SSE;33;sgn(v1);3072;100000;1024;0.273581;2.67169;3.36865e+09
BParser SSE;34;atan2(v1, v2);2260.13;100000;1024;3.37436;32.9527;2.73119e+08
BParser SSE;35;v1 ** v2;inf;100000;1024;9.90257;96.7048;9.30667e+07
BParser SSE;36;maximum(v1, v2);5.33146e+06;100000;1024;0.214204;2.09184;4.30243e+09
BParser SSE;37;minimum(v1, v2);5.02426e+06;100000;1024;0.210546;2.05611;4.3772e+09
BParser SSE;38;v3 if v1 == v2 else v4;5.94586e+06;100000;1024;0.680238;6.64295;1.35482e+09
BParser SSE;39;cv1 + v1 + v2 - v3;4.73549e+06;100000;1024;0.609469;5.95185;1.51213e+09
BParser SSE;40;cs1 - v1 + v2 * v3;1.21968e+10;100000;1024;0.615353;6.00931;1.49768e+09
BParser SSE;41;cs1 * v1 / v2;11169.1;100000;1024;0.42136;4.11485;2.1872e+09
BParser SSE;42;cv1 / v1 * v2 / v3;12.9113;100000;1024;0.655165;6.3981;1.40667e+09
BParser SSE;43;v1 + v2 + v3 + v4;2.19402e+07;100000;1024;0.615538;6.01111;1.49723e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;100000;1024;1.22175;11.9312;7.54328e+08
