Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;0.752927;7.3528;1.22402e+09
BParser AVX512;0;-v1;-371328;400000;256;0.0809703;0.790725;1.1382e+10
BParser AVX512;1;v1 + v2;819456;400000;256;0.112023;1.09398;8.22686e+09
BParser AVX512;2;v1 - v2;-76800;400000;256;0.112506;1.09869;8.19156e+09
BParser AVX512;3;v1 * v2;2.54419e+08;400000;256;0.112191;1.09561;8.2146e+09
BParser AVX512;4;v1 / v2;610.11;400000;256;0.212792;2.07805;4.33099e+09
BParser AVX512;5;v1 % v2;371328;400000;256;0.518991;5.06827;1.77575e+09
BParser AVX512;6;(v1 == v2);0;400000;256;0.218787;2.13659;4.21232e+09
BParser AVX512;7;v1 != v2;-nan;400000;256;0.218396;2.13277;4.21985e+09
BParser AVX512;8;v1 < v2;-nan;400000;256;0.218417;2.13298;4.21946e+09
BParser AVX512;9;v1 <= v2;-nan;400000;256;0.221604;2.1641;4.15877e+09
BParser AVX512;10;v1 > v2;0;400000;256;0.218202;2.13088;4.2236e+09
BParser AVX512;11;v1 >= v2;0;400000;256;0.218131;2.13018;4.22499e+09
BParser AVX512;12;not (v1 == v2);-nan;400000;256;0.296413;2.89466;3.10917e+09
BParser AVX512;13;v1 or v2;1.24522e+07;400000;256;0.112187;1.09558;8.21484e+09
BParser AVX512;14;v1 and v2;288194;400000;256;0.111588;1.08972;8.25898e+09
BParser AVX512;15;abs(v1);371328;400000;256;0.0815555;0.79644;1.13003e+10
BParser AVX512;16;sqrt(v1);16372.2;400000;256;0.317941;3.10489;2.89865e+09
BParser AVX512;17;exp(v1);inf;400000;256;2.21691;21.6495;4.15713e+08
BParser AVX512;18;log(v1);4643.46;400000;256;2.19076;21.3941;4.20677e+08
BParser AVX512;19;log10(v1);2016.63;400000;256;2.29827;22.444;4.00998e+08
BParser AVX512;20;sin(v1);-0.416043;400000;256;2.10249;20.5321;4.38338e+08
BParser AVX512;21;sinh(v1);inf;400000;256;2.93442;28.6565;3.14065e+08
BParser AVX512;22;asin(v1);-nan;400000;256;2.16184;21.1117;4.26304e+08
BParser AVX512;23;cos(v1);1.32027;400000;256;2.37063;23.1507;3.88757e+08
BParser AVX512;24;cosh(v1);inf;400000;256;2.30179;22.4784;4.00385e+08
BParser AVX512;25;acos(v1);-nan;400000;256;2.34949;22.9442;3.92256e+08
BParser AVX512;26;tan(v1);6.08448;400000;256;2.19591;21.4445;4.19689e+08
BParser AVX512;27;tanh(v1);768;400000;256;2.98135;29.1147;3.09122e+08
BParser AVX512;28;atan(v1);1204.21;400000;256;1.69752;16.5773;5.4291e+08
BParser AVX512;29;ceil(v1);371328;400000;256;0.206322;2.01487;4.46679e+09
BParser AVX512;30;floor(v1);371328;400000;256;0.209528;2.04618;4.39845e+09
BParser AVX512;31;isnan(v1);0;400000;256;0.080434;0.785488;1.14578e+10
BParser AVX512;32;isinf(v1);0;400000;256;0.175326;1.71216;5.2565e+09
BParser AVX512;33;sgn(v1);768;400000;256;0.191446;1.86959;4.8139e+09
BParser AVX512;34;atan2(v1, v2);513.346;400000;256;3.29603;32.1878;2.79609e+08
BParser AVX512;35;v1 ** v2;inf;400000;256;7.85843;76.7425;1.17275e+08
BParser AVX512;36;maximum(v1, v2);448128;400000;256;0.111557;1.08943;8.26124e+09
BParser AVX512;37;minimum(v1, v2);371328;400000;256;0.114628;1.11941;8.03994e+09
BParser AVX512;38;v3 if v1 == v2 else v4;601728;400000;256;0.420961;4.11094;2.18928e+09
BParser AVX512;39;cv1 + v1 + v2 - v3;299136;400000;256;0.365013;3.56458;2.52484e+09
BParser AVX512;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;0.355148;3.46824;2.59497e+09
BParser AVX512;41;cs1 * v1 / v2;2440.44;400000;256;0.320788;3.13269;2.87293e+09
BParser AVX512;42;cv1 / v1 * v2 / v3;8.4084;400000;256;0.54329;5.30556;1.69633e+09
BParser AVX512;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;0.394635;3.85386;2.33532e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;0.737569;7.20282;1.24951e+09
BParser AVX512;0;-v1;-5.02426e+06;100000;1024;0.10225;0.998538;9.01318e+09
BParser AVX512;1;v1 + v2;1.03557e+07;100000;1024;0.163806;1.59967;5.62617e+09
BParser AVX512;2;v1 - v2;-307200;100000;1024;0.164003;1.60159;5.61941e+09
BParser AVX512;3;v1 * v2;1.11355e+10;100000;1024;0.16471;1.60849;5.59529e+09
BParser AVX512;4;v1 / v2;2792.28;100000;1024;0.213802;2.08791;4.31054e+09
BParser AVX512;5;v1 % v2;5.02426e+06;100000;1024;0.53666;5.24082;1.71729e+09
BParser AVX512;6;(v1 == v2);0;100000;1024;0.26141;2.55283;3.5255e+09
BParser AVX512;7;v1 != v2;-nan;100000;1024;0.260989;2.54872;3.53118e+09
BParser AVX512;8;v1 < v2;-nan;100000;1024;0.261001;2.54884;3.53101e+09
BParser AVX512;9;v1 <= v2;-nan;100000;1024;0.259176;2.53102;3.55588e+09
BParser AVX512;10;v1 > v2;0;100000;1024;0.261074;2.54955;3.53004e+09
BParser AVX512;11;v1 >= v2;0;100000;1024;0.259994;2.539;3.5447e+09
BParser AVX512;12;not (v1 == v2);-nan;100000;1024;0.34179;3.33779;2.69639e+09
BParser AVX512;13;v1 or v2;1.83042e+07;100000;1024;0.163769;1.5993;5.62745e+09
BParser AVX512;14;v1 and v2;4.46159e+06;100000;1024;0.163519;1.59687;5.63604e+09
BParser AVX512;15;abs(v1);5.02426e+06;100000;1024;0.103115;1.00699;8.93755e+09
BParser AVX512;16;sqrt(v1);118409;100000;1024;0.317232;3.09797;2.90513e+09
BParser AVX512;17;exp(v1);inf;100000;1024;2.38143;23.2561;3.86995e+08
BParser AVX512;18;log(v1);22038.8;100000;1024;2.19304;21.4164;4.20239e+08
BParser AVX512;19;log10(v1);9571.33;100000;1024;2.20063;21.4906;4.18789e+08
BParser AVX512;20;sin(v1);0.471205;100000;1024;1.9237;18.7862;4.79076e+08
BParser AVX512;21;sinh(v1);inf;100000;1024;2.85492;27.88;3.22812e+08
BParser AVX512;22;asin(v1);-nan;100000;1024;2.13555;20.855;4.31551e+08
BParser AVX512;23;cos(v1);-0.14629;100000;1024;2.36315;23.0776;3.89988e+08
BParser AVX512;24;cosh(v1);inf;100000;1024;2.45105;23.9361;3.76001e+08
BParser AVX512;25;acos(v1);-nan;100000;1024;2.32105;22.6665;3.97061e+08
BParser AVX512;26;tan(v1);315.128;100000;1024;2.20414;21.5248;4.18123e+08
BParser AVX512;27;tanh(v1);3072;100000;1024;3.04467;29.7331;3.02693e+08
BParser AVX512;28;atan(v1);4822.02;100000;1024;1.66551;16.2647;5.53344e+08
BParser AVX512;29;ceil(v1);5.02426e+06;100000;1024;0.231188;2.2577;3.98637e+09
BParser AVX512;30;floor(v1);5.02426e+06;100000;1024;0.236436;2.30894;3.89789e+09
BParser AVX512;31;isnan(v1);0;100000;1024;0.102544;1.0014;8.98738e+09
BParser AVX512;32;isinf(v1);0;100000;1024;0.196861;1.92247;4.68148e+09
BParser AVX512;33;sgn(v1);3072;100000;1024;0.208539;2.03651;4.41932e+09
BParser AVX512;34;atan2(v1, v2);2260.13;100000;1024;3.28321;32.0626;2.80701e+08
BParser AVX512;35;v1 ** v2;inf;100000;1024;7.90686;77.2154;1.16557e+08
BParser AVX512;36;maximum(v1, v2);5.33146e+06;100000;1024;0.162612;1.58801;5.66748e+09
BParser AVX512;37;minimum(v1, v2);5.02426e+06;100000;1024;0.162549;1.58739;5.66969e+09
BParser AVX512;38;v3 if v1 == v2 else v4;5.94586e+06;100000;1024;0.466277;4.55349;1.97651e+09
BParser AVX512;39;cv1 + v1 + v2 - v3;4.73549e+06;100000;1024;0.401152;3.9175;2.29738e+09
BParser AVX512;40;cs1 - v1 + v2 * v3;1.21968e+10;100000;1024;0.412135;4.02476;2.23616e+09
BParser AVX512;41;cs1 * v1 / v2;11169.1;100000;1024;0.344218;3.3615;2.67737e+09
BParser AVX512;42;cv1 / v1 * v2 / v3;12.9113;100000;1024;0.55982;5.46699;1.64624e+09
BParser AVX512;43;v1 + v2 + v3 + v4;2.19402e+07;100000;1024;0.424797;4.14841;2.16951e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;100000;1024;0.742623;7.25218;1.24101e+09
