Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.221408;21.6219;4.16245e+08
BParser no vectorization;0;-v1;-5.02426e+06;10000;1024;0.0245154;2.39408;3.75927e+09
BParser no vectorization;1;v1 + v2;1.03557e+07;10000;1024;0.0360158;3.51717;2.55887e+09
BParser no vectorization;2;v1 - v2;-307200;10000;1024;0.0367602;3.58987;2.50706e+09
BParser no vectorization;3;v1 * v2;1.11355e+10;10000;1024;0.0365804;3.57231;2.51938e+09
BParser no vectorization;4;v1 / v2;2792.28;10000;1024;0.0473825;4.6272;1.94502e+09
BParser no vectorization;5;v1 % v2;5.02426e+06;10000;1024;0.225655;22.0367;4.0841e+08
BParser no vectorization;6;(v1 == v2);0;10000;1024;0.0931595;9.09761;9.89271e+08
BParser no vectorization;7;v1 != v2;-nan;10000;1024;0.0773589;7.55458;1.19133e+09
BParser no vectorization;8;v1 < v2;-nan;10000;1024;0.0702594;6.86127;1.31171e+09
BParser no vectorization;9;v1 <= v2;-nan;10000;1024;0.08354;8.15821;1.10318e+09
BParser no vectorization;10;v1 > v2;0;10000;1024;0.0828987;8.09558;1.11172e+09
BParser no vectorization;11;v1 >= v2;0;10000;1024;0.0932945;9.11079;9.87839e+08
BParser no vectorization;12;not (v1 == v2);-nan;10000;1024;0.126822;12.385;7.26685e+08
BParser no vectorization;13;v1 or v2;1.83042e+07;10000;1024;0.036047;3.52022;2.55666e+09
BParser no vectorization;14;v1 and v2;4.46159e+06;10000;1024;0.036391;3.55381;2.5325e+09
BParser no vectorization;15;abs(v1);5.02426e+06;10000;1024;0.0238445;2.32856;3.86505e+09
BParser no vectorization;16;sqrt(v1);118409;10000;1024;0.0694641;6.7836;1.32673e+09
BParser no vectorization;17;exp(v1);inf;10000;1024;0.290144;28.3344;3.17635e+08
BParser no vectorization;18;log(v1);22038.8;10000;1024;0.230053;22.4661;4.00604e+08
BParser no vectorization;19;log10(v1);9571.33;10000;1024;0.454281;44.3633;2.0287e+08
BParser no vectorization;20;sin(v1);0.471205;10000;1024;0.48974;47.8261;1.88182e+08
BParser no vectorization;21;sinh(v1);inf;10000;1024;0.378203;36.9339;2.43679e+08
BParser no vectorization;22;asin(v1);nan;10000;1024;0.269567;26.3249;3.41881e+08
BParser no vectorization;23;cos(v1);-0.14629;10000;1024;0.493307;48.1746;1.86821e+08
BParser no vectorization;24;cosh(v1);inf;10000;1024;0.339882;33.1916;2.71153e+08
BParser no vectorization;25;acos(v1);nan;10000;1024;0.243136;23.7438;3.79047e+08
BParser no vectorization;26;tan(v1);315.128;10000;1024;1.20622;117.795;7.64037e+07
BParser no vectorization;27;tanh(v1);3072;10000;1024;0.113945;11.1274;8.08811e+08
BParser no vectorization;28;atan(v1);4822.02;10000;1024;0.383806;37.4811;2.40121e+08
BParser no vectorization;29;ceil(v1);5.02426e+06;10000;1024;0.0318096;3.1064;2.89724e+09
BParser no vectorization;30;floor(v1);5.02426e+06;10000;1024;0.024241;2.36728;3.80183e+09
BParser no vectorization;31;isnan(v1);0;10000;1024;0.0437355;4.27104;2.10721e+09
BParser no vectorization;32;isinf(v1);0;10000;1024;0.0475829;4.64677;1.93683e+09
BParser no vectorization;33;sgn(v1);3072;10000;1024;0.0398154;3.88823;2.31468e+09
BParser no vectorization;34;atan2(v1, v2);2260.13;10000;1024;0.810825;79.1822;1.13662e+08
BParser no vectorization;35;v1 ** v2;inf;10000;1024;0.492379;48.0839;1.87173e+08
BParser no vectorization;36;maximum(v1, v2);5.33146e+06;10000;1024;0.0520106;5.07916;1.77195e+09
BParser no vectorization;37;minimum(v1, v2);5.02426e+06;10000;1024;0.0418093;4.08294;2.20429e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.136903;13.3694;6.73179e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.0956576;9.34156;9.63437e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.095624;9.33828;9.63775e+08
BParser no vectorization;41;cs1 * v1 / v2;11169.1;10000;1024;0.0733396;7.16207;1.25662e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.11574;11.3027;7.9627e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0952898;9.30564;9.67155e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.190667;18.6198;4.83356e+08
