Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
C++;25;acos(v1);nan;10000;1024;0.228783;22.3421;4.02827e+08
C++;26;tan(v1);315.128;10000;1024;1.27235;124.253;7.24331e+07
C++;27;tanh(v1);3072;10000;1024;0.117314;11.4565;7.85583e+08
C++;28;atan(v1);4822.02;10000;1024;0.377864;36.9008;2.43897e+08
C++;29;ceil(v1);5.02426e+06;10000;1024;0.0233127;2.27663;3.95321e+09
C++;30;floor(v1);5.02426e+06;10000;1024;0.0238952;2.33351;3.85685e+09
C++;31;isnan(v1);0;10000;1024;0.0305813;2.98646;3.01361e+09
C++;32;isinf(v1);0;10000;1024;0.0381036;3.72106;2.41867e+09
C++;33;sgn(v1);3072;10000;1024;0.0257364;2.51332;3.58091e+09
C++;34;atan2(v1, v2);2260.13;10000;1024;0.806564;78.766;1.14263e+08
C++;35;v1 ** v2;inf;10000;1024;0.501629;48.9872;1.83721e+08
C++;36;maximum(v1, v2);5.33146e+06;10000;1024;0.0264408;2.58211;3.48553e+09
C++;37;minimum(v1, v2);5.02426e+06;10000;1024;0.0354771;3.46456;2.59773e+09
C++;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.0417971;4.08174;2.20494e+09
C++;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.0411119;4.01483;2.24169e+09
C++;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.0350019;3.41816;2.633e+09
C++;41;cs1 * v1 / v2;11169.1;10000;1024;0.0415745;4.06001;2.21674e+09
C++;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.0830587;8.1112;1.10958e+09
C++;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0420827;4.10964;2.18997e+09
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.0446514;4.36049;2.06399e+09
