Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
C++;30;floor(v1);371328;40000;256;0.025472;2.4875;3.61809e+09
C++;31;isnan(v1);0;40000;256;0.0309261;3.02012;2.98001e+09
C++;32;isinf(v1);0;40000;256;0.0380735;3.71811;2.42058e+09
C++;33;sgn(v1);768;40000;256;0.0275026;2.6858;3.35096e+09
C++;34;atan2(v1, v2);513.346;40000;256;0.826898;80.7518;1.11453e+08
C++;35;v1 ** v2;inf;40000;256;0.515658;50.3572;1.78723e+08
C++;36;maximum(v1, v2);448128;40000;256;0.0268714;2.62416;3.42967e+09
C++;37;minimum(v1, v2);371328;40000;256;0.0368679;3.60038;2.49974e+09
C++;38;v3 if v1 == v2 else v4;601728;40000;256;0.0402442;3.93009;2.29002e+09
C++;39;cv1 + v1 + v2 - v3;299136;40000;256;0.0404327;3.94851;2.27934e+09
C++;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.0350331;3.4212;2.63066e+09
C++;41;cs1 * v1 / v2;2440.44;40000;256;0.041589;4.06143;2.21597e+09
C++;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.0840544;8.20843;1.09643e+09
C++;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.039632;3.87032;2.32539e+09
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.0421795;4.11909;2.18495e+09
C++;0;-v1;-5.02426e+06;10000;1024;0.0236909;2.31356;3.89011e+09
C++;1;v1 + v2;1.03557e+07;10000;1024;0.0264876;2.58668;3.47936e+09
C++;2;v1 - v2;-307200;10000;1024;0.0267704;2.61429;3.44261e+09
C++;3;v1 * v2;1.11355e+10;10000;1024;0.0265633;2.59407;3.46945e+09
C++;4;v1 / v2;2792.28;10000;1024;0.0418201;4.08399;2.20373e+09
C++;5;v1 % v2;5.02426e+06;10000;1024;0.191715;18.7222;4.80714e+08
C++;6;(v1 == v2);0;10000;1024;0.0354796;3.4648;2.59755e+09
C++;7;v1 != v2;3072;10000;1024;0.0341515;3.33511;2.69856e+09
C++;8;v1 < v2;3072;10000;1024;0.0326711;3.19054;2.82084e+09
C++;9;v1 <= v2;3072;10000;1024;0.0329572;3.21848;2.79635e+09
C++;10;v1 > v2;0;10000;1024;0.0433158;4.23006;2.12763e+09
C++;11;v1 >= v2;0;10000;1024;0.0436732;4.26496;2.11022e+09
C++;12;not (v1 == v2);3072;10000;1024;0.0346311;3.38194;2.66119e+09
C++;13;v1 or v2;3072;10000;1024;0.0596153;5.82181;1.54591e+09
C++;14;v1 and v2;3072;10000;1024;0.0596257;5.82282;1.54564e+09
C++;15;abs(v1);5.02426e+06;10000;1024;0.0224416;2.19156;4.10666e+09
C++;16;sqrt(v1);118409;10000;1024;0.0690238;6.7406;1.33519e+09
C++;17;exp(v1);inf;10000;1024;0.298064;29.1078;3.09196e+08
C++;18;log(v1);22038.8;10000;1024;0.208484;20.3598;4.42047e+08
C++;19;log10(v1);9571.33;10000;1024;0.359858;35.1424;2.56101e+08
C++;20;sin(v1);0.471205;10000;1024;0.435908;42.5691;2.11421e+08
C++;21;sinh(v1);inf;10000;1024;0.374217;36.5446;2.46274e+08
C++;22;asin(v1);nan;10000;1024;0.233357;22.7888;3.94931e+08
C++;23;cos(v1);-0.14629;10000;1024;0.444106;43.3697;2.07518e+08
C++;24;cosh(v1);inf;10000;1024;0.333107;32.53;2.76668e+08
C++;25;acos(v1);nan;10000;1024;0.228753;22.3391;4.0288e+08
C++;26;tan(v1);315.128;10000;1024;1.28071;125.07;7.196e+07
C++;27;tanh(v1);3072;10000;1024;0.117105;11.436;7.86987e+08
C++;28;atan(v1);4822.02;10000;1024;0.374377;36.5603;2.46169e+08
C++;29;ceil(v1);5.02426e+06;10000;1024;0.0233043;2.27581;3.95464e+09
C++;30;floor(v1);5.02426e+06;10000;1024;0.0236585;2.3104;3.89543e+09
C++;31;isnan(v1);0;10000;1024;0.0300108;2.93075;3.07089e+09
C++;32;isinf(v1);0;10000;1024;0.0377209;3.68368;2.44321e+09
C++;33;sgn(v1);3072;10000;1024;0.0253068;2.47137;3.64171e+09
C++;34;atan2(v1, v2);2260.13;10000;1024;0.802296;78.3492;1.1487e+08
C++;35;v1 ** v2;inf;10000;1024;0.498998;48.7302;1.8469e+08
C++;36;maximum(v1, v2);5.33146e+06;10000;1024;0.0269206;2.62896;3.4234e+09
C++;37;minimum(v1, v2);5.02426e+06;10000;1024;0.0354829;3.46513;2.59731e+09
C++;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.0425123;4.15159;2.16784e+09
C++;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.0416647;4.06882;2.21195e+09
C++;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.0354928;3.46609;2.59659e+09
C++;41;cs1 * v1 / v2;11169.1;10000;1024;0.04152;4.05469;2.21965e+09
C++;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.0844072;8.24289;1.09185e+09
C++;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0433158;4.23006;2.12763e+09
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.044928;4.3875;2.05128e+09
