Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX512;23;cos(v1);1.32027;40000;256;0.0806458;7.87557;1.14278e+09
BParser AVX512;24;cosh(v1);inf;40000;256;0.0878357;8.57771;1.04923e+09
BParser AVX512;25;acos(v1);-nan;40000;256;0.0744703;7.27249;1.23754e+09
BParser AVX512;26;tan(v1);6.08448;40000;256;0.0774037;7.55895;1.19064e+09
BParser AVX512;27;tanh(v1);768;40000;256;0.0699244;6.82855;1.318e+09
BParser AVX512;28;atan(v1);1204.21;40000;256;0.0861315;8.41128;1.06999e+09
BParser AVX512;29;ceil(v1);371328;40000;256;0.00751052;0.73345;1.22708e+10
BParser AVX512;30;floor(v1);371328;40000;256;0.00750156;0.732574;1.22854e+10
BParser AVX512;31;isnan(v1);0;40000;256;0.0687655;6.71539;1.34021e+09
BParser AVX512;32;isinf(v1);0;40000;256;0.0688269;6.72138;1.33901e+09
BParser AVX512;33;sgn(v1);768;40000;256;0.00490049;0.478564;1.88063e+10
BParser AVX512;34;atan2(v1, v2);513.346;40000;256;0.0842966;8.23209;1.09328e+09
BParser AVX512;35;v1 ** v2;inf;40000;256;0.26179;25.5654;3.52038e+08
BParser AVX512;36;maximum(v1, v2);448128;40000;256;0.00608788;0.594519;1.51383e+10
BParser AVX512;37;minimum(v1, v2);371328;40000;256;0.00597651;0.583644;1.54204e+10
BParser AVX512;38;v3 if v1 == v2 else v4;601728;40000;256;0.146064;14.2641;6.30954e+08
BParser AVX512;39;cv1 + v1 + v2 - v3;299136;40000;256;0.0195383;1.90804;4.71689e+09
BParser AVX512;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.018671;1.82334;4.93599e+09
BParser AVX512;41;cs1 * v1 / v2;2440.44;40000;256;0.026796;2.61679;3.43932e+09
BParser AVX512;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.0491806;4.8028;1.87391e+09
BParser AVX512;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.0197408;1.92781;4.66851e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.039844;3.89102;2.31302e+09
BParser AVX512;0;-v1;-5.02426e+06;10000;1024;0.00675169;0.659345;1.36499e+10
BParser AVX512;1;v1 + v2;1.03557e+07;10000;1024;0.00862093;0.841887;1.06903e+10
BParser AVX512;2;v1 - v2;-307200;10000;1024;0.00874804;0.854301;1.05349e+10
BParser AVX512;3;v1 * v2;1.11355e+10;10000;1024;0.00840097;0.820407;1.09702e+10
BParser AVX512;4;v1 / v2;2792.28;10000;1024;0.021463;2.09599;4.29391e+09
BParser AVX512;5;v1 % v2;5.02426e+06;10000;1024;0.0214686;2.09654;4.29279e+09
BParser AVX512;6;(v1 == v2);0;10000;1024;0.136955;13.3745;6.7292e+08
BParser AVX512;7;v1 != v2;4.83789e-319;10000;1024;0.137119;13.3905;6.72118e+08
BParser AVX512;8;v1 < v2;4.83789e-319;10000;1024;0.136824;13.3617;6.73567e+08
BParser AVX512;9;v1 <= v2;4.83789e-319;10000;1024;0.136961;13.3751;6.72894e+08
BParser AVX512;10;v1 > v2;0;10000;1024;0.136907;13.3698;6.7316e+08
BParser AVX512;11;v1 >= v2;0;10000;1024;0.136981;13.377;6.72796e+08
BParser AVX512;12;not (v1 == v2);1.24334e-316;10000;1024;0.205058;20.0252;4.49433e+08
BParser AVX512;13;v1 or v2;0;10000;1024;0.0677837;6.61951;1.35962e+09
BParser AVX512;14;v1 and v2;0;10000;1024;0.0679366;6.63444;1.35656e+09
BParser AVX512;15;abs(v1);5.02426e+06;10000;1024;0.00657208;0.641805;1.40229e+10
BParser AVX512;16;sqrt(v1);118409;10000;1024;0.0322089;3.1454;2.86132e+09
BParser AVX512;17;exp(v1);inf;10000;1024;0.0668064;6.52406;1.37951e+09
BParser AVX512;18;log(v1);22038.8;10000;1024;0.0659754;6.44291;1.39688e+09
BParser AVX512;19;log10(v1);9571.33;10000;1024;0.0850039;8.30116;1.08419e+09
BParser AVX512;20;sin(v1);0.471205;10000;1024;0.0748489;7.30946;1.23128e+09
BParser AVX512;21;sinh(v1);inf;10000;1024;0.0930884;9.09066;9.90027e+08
BParser AVX512;22;asin(v1);-nan;10000;1024;0.0741429;7.24052;1.243e+09
BParser AVX512;23;cos(v1);-0.14629;10000;1024;0.0795121;7.76485;1.15907e+09
BParser AVX512;24;cosh(v1);inf;10000;1024;0.0858085;8.37974;1.07402e+09
BParser AVX512;25;acos(v1);-nan;10000;1024;0.0750986;7.33384;1.22719e+09
BParser AVX512;26;tan(v1);315.128;10000;1024;0.0777838;7.59608;1.18482e+09
BParser AVX512;27;tanh(v1);3072;10000;1024;0.0921635;9.00035;9.99962e+08
BParser AVX512;28;atan(v1);4822.02;10000;1024;0.0792024;7.73461;1.1636e+09
BParser AVX512;29;ceil(v1);5.02426e+06;10000;1024;0.0104611;1.02159;8.80978e+09
BParser AVX512;30;floor(v1);5.02426e+06;10000;1024;0.0106249;1.03758;8.674e+09
BParser AVX512;31;isnan(v1);0;10000;1024;0.0691957;6.75739;1.33187e+09
BParser AVX512;32;isinf(v1);0;10000;1024;0.0726101;7.09083;1.26924e+09
BParser AVX512;33;sgn(v1);3072;10000;1024;0.0066573;0.650127;1.38435e+10
BParser AVX512;34;atan2(v1, v2);2260.13;10000;1024;0.083189;8.12393;1.10784e+09
BParser AVX512;35;v1 ** v2;inf;10000;1024;0.259842;25.3752;3.54677e+08
BParser AVX512;36;maximum(v1, v2);5.33146e+06;10000;1024;0.00851368;0.831414;1.08249e+10
BParser AVX512;37;minimum(v1, v2);5.02426e+06;10000;1024;0.00837591;0.81796;1.1003e+10
BParser AVX512;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.146239;14.2811;6.30203e+08
BParser AVX512;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.0347052;3.38918;2.65551e+09
BParser AVX512;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.0372449;3.6372;2.47443e+09
BParser AVX512;41;cs1 * v1 / v2;11169.1;10000;1024;0.0281322;2.74728;3.27596e+09
BParser AVX512;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.0803563;7.84729;1.14689e+09
BParser AVX512;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0378099;3.69237;2.43746e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.0602257;5.88141;1.53024e+09
