Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX2;1;v1 + v2;819456;40000;256;0.014678;1.4334;6.2788e+09
BParser AVX2;2;v1 - v2;-76800;40000;256;0.0144259;1.40878;6.38849e+09
BParser AVX2;3;v1 * v2;2.54419e+08;40000;256;0.0143835;1.40464;6.40733e+09
BParser AVX2;4;v1 / v2;610.11;40000;256;0.0211337;2.06383;4.36082e+09
BParser AVX2;5;v1 % v2;371328;40000;256;0.0213076;2.08082;4.32521e+09
BParser AVX2;6;(v1 == v2);0;40000;256;0.028248;2.75859;3.26254e+09
BParser AVX2;7;v1 != v2;-nan;40000;256;0.0283171;2.76534;3.25458e+09
BParser AVX2;8;v1 < v2;-nan;40000;256;0.0280502;2.73928;3.28553e+09
BParser AVX2;9;v1 <= v2;-nan;40000;256;0.0279588;2.73035;3.29628e+09
BParser AVX2;10;v1 > v2;0;40000;256;0.0280904;2.7432;3.28084e+09
BParser AVX2;11;v1 >= v2;0;40000;256;0.0279267;2.72722;3.30006e+09
BParser AVX2;12;not (v1 == v2);-nan;40000;256;0.0395321;3.86056;2.33127e+09
BParser AVX2;13;v1 or v2;1.24522e+07;40000;256;0.0144779;1.41386;6.36555e+09
BParser AVX2;14;v1 and v2;288194;40000;256;0.014208;1.3875;6.48648e+09
BParser AVX2;15;abs(v1);371328;40000;256;0.0104092;1.01653;8.85369e+09
BParser AVX2;16;sqrt(v1);16372.2;40000;256;0.0309582;3.02326;2.97691e+09
BParser AVX2;17;exp(v1);inf;40000;256;0.127648;12.4656;7.21986e+08
BParser AVX2;18;log(v1);4643.46;40000;256;0.136395;13.3198;6.75687e+08
BParser AVX2;19;log10(v1);2016.63;40000;256;0.140109;13.6825;6.57773e+08
BParser AVX2;20;sin(v1);-0.416043;40000;256;0.209784;20.4868;4.39308e+08
BParser AVX2;21;sinh(v1);inf;40000;256;0.147477;14.4021;6.2491e+08
BParser AVX2;22;asin(v1);-nan;40000;256;0.0676173;6.60325;1.36297e+09
BParser AVX2;23;cos(v1);1.32027;40000;256;0.229411;22.4034;4.01724e+08
BParser AVX2;24;cosh(v1);inf;40000;256;0.134889;13.1727;6.8323e+08
BParser AVX2;25;acos(v1);-nan;40000;256;0.0734473;7.17258;1.25478e+09
BParser AVX2;26;tan(v1);6.08448;40000;256;0.150857;14.7321;6.10911e+08
BParser AVX2;27;tanh(v1);768;40000;256;0.174201;17.0118;5.29045e+08
BParser AVX2;28;atan(v1);1204.21;40000;256;0.0804899;7.86034;1.14499e+09
BParser AVX2;29;ceil(v1);371328;40000;256;0.0107333;1.04818;8.58633e+09
BParser AVX2;30;floor(v1);371328;40000;256;0.0108677;1.0613;8.48015e+09
BParser AVX2;31;isnan(v1);0;40000;256;0.0112334;1.09701;8.20412e+09
BParser AVX2;32;isinf(v1);0;40000;256;0.0109584;1.07015;8.41e+09
BParser AVX2;33;sgn(v1);768;40000;256;0.015161;1.48056;6.07876e+09
BParser AVX2;34;atan2(v1, v2);513.346;40000;256;0.146577;14.3141;6.28749e+08
BParser AVX2;35;v1 ** v2;inf;40000;256;0.526586;51.4244;1.75014e+08
BParser AVX2;36;maximum(v1, v2);448128;40000;256;0.0146946;1.43502;6.2717e+09
BParser AVX2;37;minimum(v1, v2);371328;40000;256;0.0143895;1.40522;6.40469e+09
BParser AVX2;38;v3 if v1 == v2 else v4;601728;40000;256;0.048111;4.69834;1.91557e+09
BParser AVX2;39;cv1 + v1 + v2 - v3;299136;40000;256;0.0462952;4.52102;1.9907e+09
BParser AVX2;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.0431477;4.21365;2.13592e+09
BParser AVX2;41;cs1 * v1 / v2;2440.44;40000;256;0.034962;3.41425;2.63601e+09
BParser AVX2;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.0572319;5.58905;1.61029e+09
BParser AVX2;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.0441474;4.31127;2.08755e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.0897438;8.76404;1.02692e+09
BParser AVX2;0;-v1;-5.02426e+06;10000;1024;0.0112729;1.10087;8.17533e+09
BParser AVX2;1;v1 + v2;1.03557e+07;10000;1024;0.0162867;1.5905;5.65859e+09
BParser AVX2;2;v1 - v2;-307200;10000;1024;0.0162325;1.5852;5.67751e+09
BParser AVX2;3;v1 * v2;1.11355e+10;10000;1024;0.0162366;1.58561;5.67606e+09
BParser AVX2;4;v1 / v2;2792.28;10000;1024;0.0209327;2.04421;4.40268e+09
BParser AVX2;5;v1 % v2;5.02426e+06;10000;1024;0.0212645;2.07661;4.33399e+09
BParser AVX2;6;(v1 == v2);0;10000;1024;0.0290065;2.83266;3.17722e+09
BParser AVX2;7;v1 != v2;-nan;10000;1024;0.029114;2.84317;3.16548e+09
BParser AVX2;8;v1 < v2;-nan;10000;1024;0.0290172;2.83372;3.17604e+09
BParser AVX2;9;v1 <= v2;-nan;10000;1024;0.0290205;2.83403;3.17569e+09
BParser AVX2;10;v1 > v2;0;10000;1024;0.0291302;2.84475;3.16373e+09
BParser AVX2;11;v1 >= v2;0;10000;1024;0.0290185;2.83384;3.1759e+09
BParser AVX2;12;not (v1 == v2);-nan;10000;1024;0.0405478;3.95974;2.27288e+09
BParser AVX2;13;v1 or v2;1.83042e+07;10000;1024;0.0163379;1.5955;5.64088e+09
BParser AVX2;14;v1 and v2;4.46159e+06;10000;1024;0.0163839;1.59999;5.62504e+09
BParser AVX2;15;abs(v1);5.02426e+06;10000;1024;0.0108029;1.05497;8.53103e+09
BParser AVX2;16;sqrt(v1);118409;10000;1024;0.0310542;3.03264;2.96771e+09
BParser AVX2;17;exp(v1);inf;10000;1024;0.122685;11.981;7.51189e+08
BParser AVX2;18;log(v1);22038.8;10000;1024;0.134597;13.1442;6.84712e+08
BParser AVX2;19;log10(v1);9571.33;10000;1024;0.138054;13.4818;6.67567e+08
BParser AVX2;20;sin(v1);0.471205;10000;1024;0.207101;20.2247;4.45e+08
BParser AVX2;21;sinh(v1);inf;10000;1024;0.154487;15.0866;5.96555e+08
BParser AVX2;22;asin(v1);-nan;10000;1024;0.0665921;6.50313;1.38395e+09
BParser AVX2;23;cos(v1);-0.14629;10000;1024;0.231256;22.5836;3.9852e+08
BParser AVX2;24;cosh(v1);inf;10000;1024;0.134627;13.1471;6.8456e+08
BParser AVX2;25;acos(v1);-nan;10000;1024;0.0704328;6.8782;1.30848e+09
BParser AVX2;26;tan(v1);315.128;10000;1024;0.141295;13.7983;6.52252e+08
BParser AVX2;27;tanh(v1);3072;10000;1024;0.18057;17.6337;5.10385e+08
BParser AVX2;28;atan(v1);4822.02;10000;1024;0.0807511;7.88585;1.14128e+09
BParser AVX2;29;ceil(v1);5.02426e+06;10000;1024;0.0117112;1.14368;7.86936e+09
BParser AVX2;30;floor(v1);5.02426e+06;10000;1024;0.0115698;1.12986;7.96558e+09
BParser AVX2;31;isnan(v1);0;10000;1024;0.0109061;1.06505;8.45033e+09
BParser AVX2;32;isinf(v1);0;10000;1024;0.0110058;1.07478;8.3738e+09
BParser AVX2;33;sgn(v1);3072;10000;1024;0.0149051;1.45558;6.1831e+09
BParser AVX2;34;atan2(v1, v2);2260.13;10000;1024;0.14484;14.1445;6.3629e+08
BParser AVX2;35;v1 ** v2;inf;10000;1024;0.58008;56.6484;1.58875e+08
BParser AVX2;36;maximum(v1, v2);5.33146e+06;10000;1024;0.0161475;1.57691;5.70738e+09
BParser AVX2;37;minimum(v1, v2);5.02426e+06;10000;1024;0.0163829;1.59989;5.62539e+09
BParser AVX2;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.0494744;4.83149;1.86278e+09
BParser AVX2;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.0435107;4.24909;2.1181e+09
BParser AVX2;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.0446724;4.36254;2.06302e+09
BParser AVX2;41;cs1 * v1 / v2;11169.1;10000;1024;0.0360134;3.51693;2.55905e+09
BParser AVX2;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.0565953;5.52688;1.6284e+09
BParser AVX2;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0446714;4.36244;2.06306e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.0857293;8.372;1.07501e+09
