Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser_OLD;39;cv1 + v1 + v2 - v3;19488;160000;64;0.0665399;6.49804;1.38503e+09
BParser_OLD;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.0690165;6.73989;1.33533e+09
BParser_OLD;41;cs1 * v1 / v2;498.332;160000;64;0.0640887;6.25866;1.43801e+09
BParser_OLD;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.103951;10.1514;8.86573e+08
BParser_OLD;43;v1 + v2 + v3 + v4;265344;160000;64;0.0671995;6.56245;1.37144e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.141978;13.865;6.49117e+08
BParser_OLD;0;-v1;-371328;40000;256;0.0144041;1.40665;6.39818e+09
BParser_OLD;1;v1 + v2;819456;40000;256;0.020789;2.03018;4.4331e+09
BParser_OLD;2;v1 - v2;-76800;40000;256;0.020029;1.95596;4.60132e+09
BParser_OLD;3;v1 * v2;2.54419e+08;40000;256;0.0208465;2.03579;4.42089e+09
BParser_OLD;4;v1 / v2;610.11;40000;256;0.0412748;4.03074;2.23284e+09
BParser_OLD;5;v1 % v2;371328;40000;256;0.170974;16.6967;5.3903e+08
BParser_OLD;6;(v1 == v2);0;40000;256;0.0671592;6.55852;1.37226e+09
BParser_OLD;7;v1 != v2;1.29677e-223;40000;256;0.0623559;6.08945;1.47797e+09
BParser_OLD;8;v1 < v2;1.29677e-223;40000;256;0.0467212;4.56262;1.97255e+09
BParser_OLD;9;v1 <= v2;1.29677e-223;40000;256;0.0467491;4.56535;1.97137e+09
BParser_OLD;10;v1 > v2;0;40000;256;0.0473757;4.62653;1.9453e+09
BParser_OLD;11;v1 >= v2;0;40000;256;0.0487968;4.76531;1.88865e+09
BParser_OLD;12;not (v1 == v2);1.38323e-223;40000;256;0.10644;10.3945;8.65838e+08
BParser_OLD;13;v1 or v2;1.24522e+07;40000;256;0.0202865;1.98111;4.54292e+09
BParser_OLD;14;v1 and v2;288194;40000;256;0.0204733;1.99935;4.50146e+09
BParser_OLD;15;abs(v1);371328;40000;256;0.0146152;1.42727;6.30577e+09
BParser_OLD;16;sqrt(v1);16372.2;40000;256;0.0625925;6.11255;1.47238e+09
BParser_OLD;17;exp(v1);inf;40000;256;0.268767;26.2468;3.42899e+08
BParser_OLD;18;log(v1);4643.46;40000;256;0.212983;20.7991;4.3271e+08
BParser_OLD;19;log10(v1);2016.63;40000;256;0.388042;37.8948;2.375e+08
BParser_OLD;20;sin(v1);-0.416043;40000;256;0.474084;46.2973;1.94396e+08
BParser_OLD;21;sinh(v1);inf;40000;256;0.33164;32.3867;2.77891e+08
BParser_OLD;22;asin(v1);nan;40000;256;0.260619;25.451;3.5362e+08
BParser_OLD;23;cos(v1);1.32027;40000;256;0.482299;47.0995;1.91085e+08
BParser_OLD;24;cosh(v1);inf;40000;256;0.301888;29.4813;3.05278e+08
BParser_OLD;25;acos(v1);nan;40000;256;0.250834;24.4955;3.67415e+08
BParser_OLD;26;tan(v1);6.08448;40000;256;0.979273;95.6321;9.41106e+07
BParser_OLD;27;tanh(v1);768;40000;256;0.108495;10.5952;8.49441e+08
BParser_OLD;28;atan(v1);1204.21;40000;256;0.381693;37.2747;2.41451e+08
BParser_OLD;29;ceil(v1);371328;40000;256;0.0189128;1.84696;4.87288e+09
BParser_OLD;30;floor(v1);371328;40000;256;0.0190856;1.86382;4.82878e+09
BParser_OLD;31;isnan(v1);0;40000;256;0.0196623;1.92015;4.68714e+09
BParser_OLD;32;isinf(v1);0;40000;256;0.0271227;2.6487;3.39789e+09
BParser_OLD;33;sgn(v1);768;40000;256;0.0252912;2.46984;3.64396e+09
BParser_OLD;34;atan2(v1, v2);513.346;40000;256;0.792719;77.414;1.16258e+08
BParser_OLD;35;v1 ** v2;inf;40000;256;0.481;46.9726;1.91601e+08
BParser_OLD;36;maximum(v1, v2);448128;40000;256;0.021926;2.14121;4.20323e+09
BParser_OLD;37;minimum(v1, v2);371328;40000;256;0.0218711;2.13585;4.21378e+09
BParser_OLD;38;v3 if v1 == v2 else v4;601728;40000;256;0.0976371;9.53488;9.43903e+08
BParser_OLD;39;cv1 + v1 + v2 - v3;299136;40000;256;0.0630192;6.15422;1.46241e+09
BParser_OLD;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.0613027;5.98659;1.50336e+09
BParser_OLD;41;cs1 * v1 / v2;2440.44;40000;256;0.0616113;6.01673;1.49583e+09
BParser_OLD;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.103652;10.1223;8.89126e+08
BParser_OLD;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.0621853;6.07278;1.48202e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.139055;13.5796;6.6276e+08
BParser_OLD;0;-v1;-5.02426e+06;10000;1024;0.0186988;1.82605;4.92866e+09
BParser_OLD;1;v1 + v2;1.03557e+07;10000;1024;0.0261725;2.55591;3.52125e+09
BParser_OLD;2;v1 - v2;-307200;10000;1024;0.0259286;2.53209;3.55438e+09
BParser_OLD;3;v1 * v2;1.11355e+10;10000;1024;0.0259731;2.53643;3.54829e+09
BParser_OLD;4;v1 / v2;2792.28;10000;1024;0.0466526;4.55592;1.97545e+09
BParser_OLD;5;v1 % v2;5.02426e+06;10000;1024;0.190319;18.5858;4.84241e+08
BParser_OLD;6;(v1 == v2);0;10000;1024;0.0755738;7.38026;1.21947e+09
BParser_OLD;7;v1 != v2;5.1871e-223;10000;1024;0.0712753;6.96048;1.29301e+09
BParser_OLD;8;v1 < v2;5.1871e-223;10000;1024;0.0537594;5.24994;1.7143e+09
BParser_OLD;9;v1 <= v2;5.1871e-223;10000;1024;0.0536346;5.23775;1.71829e+09
BParser_OLD;10;v1 > v2;0;10000;1024;0.0536718;5.24139;1.7171e+09
BParser_OLD;11;v1 >= v2;0;10000;1024;0.0537124;5.24535;1.71581e+09
BParser_OLD;12;not (v1 == v2);5.5329e-223;10000;1024;0.120061;11.7247;7.67613e+08
BParser_OLD;13;v1 or v2;1.83042e+07;10000;1024;0.0240449;2.34813;3.83283e+09
BParser_OLD;14;v1 and v2;4.46159e+06;10000;1024;0.0238257;2.32673;3.86809e+09
BParser_OLD;15;abs(v1);5.02426e+06;10000;1024;0.017275;1.68701;5.33487e+09
BParser_OLD;16;sqrt(v1);118409;10000;1024;0.0630872;6.16085;1.46084e+09
BParser_OLD;17;exp(v1);inf;10000;1024;0.259912;25.382;3.54582e+08
BParser_OLD;18;log(v1);22038.8;10000;1024;0.192432;18.7922;4.78923e+08
BParser_OLD;19;log10(v1);9571.33;10000;1024;0.343743;33.5686;2.68108e+08
BParser_OLD;20;sin(v1);0.471205;10000;1024;0.426281;41.629;2.16196e+08
BParser_OLD;21;sinh(v1);inf;10000;1024;0.358249;34.9852;2.57251e+08
BParser_OLD;22;asin(v1);nan;10000;1024;0.25933;25.3252;3.55378e+08
BParser_OLD;23;cos(v1);-0.14629;10000;1024;0.483416;47.2086;1.90643e+08
BParser_OLD;24;cosh(v1);inf;10000;1024;0.333197;32.5388;2.76593e+08
BParser_OLD;25;acos(v1);nan;10000;1024;0.250633;24.4759;3.67709e+08
BParser_OLD;26;tan(v1);315.128;10000;1024;1.32252;129.152;6.96851e+07
BParser_OLD;27;tanh(v1);3072;10000;1024;0.106234;10.3744;8.67518e+08
BParser_OLD;28;atan(v1);4822.02;10000;1024;0.376606;36.7779;2.44712e+08
BParser_OLD;29;ceil(v1);5.02426e+06;10000;1024;0.0193672;1.89133;4.75857e+09
BParser_OLD;30;floor(v1);5.02426e+06;10000;1024;0.0191786;1.87291;4.80536e+09
BParser_OLD;31;isnan(v1);0;10000;1024;0.0209926;2.05006;4.39012e+09
BParser_OLD;32;isinf(v1);0;10000;1024;0.0267849;2.61571;3.44075e+09
BParser_OLD;33;sgn(v1);3072;10000;1024;0.0239367;2.33757;3.85015e+09
BParser_OLD;34;atan2(v1, v2);2260.13;10000;1024;0.773682;75.5548;1.19119e+08
BParser_OLD;35;v1 ** v2;inf;10000;1024;0.476919;46.5741;1.9324e+08
BParser_OLD;36;maximum(v1, v2);5.33146e+06;10000;1024;0.0234844;2.2934;3.9243e+09
BParser_OLD;37;minimum(v1, v2);5.02426e+06;10000;1024;0.0235495;2.29976;3.91346e+09
BParser_OLD;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.0960599;9.38085;9.59401e+08
BParser_OLD;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.0619605;6.05083;1.4874e+09
BParser_OLD;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.0635321;6.20431;1.45061e+09
BParser_OLD;41;cs1 * v1 / v2;11169.1;10000;1024;0.0614796;6.00387;1.49903e+09
BParser_OLD;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.102962;10.0549;8.95088e+08
BParser_OLD;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0637151;6.22217;1.44644e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.123524;12.0629;7.46091e+08
