Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser SSE;31;isnan(v1);0;40000;256;0.0152851;1.49268;6.02941e+09
BParser SSE;32;isinf(v1);0;40000;256;0.014889;1.454;6.18982e+09
BParser SSE;33;sgn(v1);768;40000;256;0.022876;2.23399;4.02867e+09
BParser SSE;34;atan2(v1, v2);513.346;40000;256;0.264532;25.8332;3.48389e+08
BParser SSE;35;v1 ** v2;inf;40000;256;0.743897;72.6462;1.23888e+08
BParser SSE;36;maximum(v1, v2);448128;40000;256;0.0202405;1.97661;4.55326e+09
BParser SSE;37;minimum(v1, v2);371328;40000;256;0.0204562;1.99768;4.50523e+09
BParser SSE;38;v3 if v1 == v2 else v4;601728;40000;256;0.0659168;6.43719;1.39813e+09
BParser SSE;39;cv1 + v1 + v2 - v3;299136;40000;256;0.0609454;5.9517;1.51217e+09
BParser SSE;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.0616666;6.02213;1.49449e+09
BParser SSE;41;cs1 * v1 / v2;2440.44;40000;256;0.0438309;4.28036;2.10263e+09
BParser SSE;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.0657334;6.41928;1.40203e+09
BParser SSE;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.0604853;5.90677;1.52368e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.121471;11.8624;7.58699e+08
BParser SSE;0;-v1;-5.02426e+06;10000;1024;0.0151161;1.47619;6.09679e+09
BParser SSE;1;v1 + v2;1.03557e+07;10000;1024;0.0204132;1.99348;4.51473e+09
BParser SSE;2;v1 - v2;-307200;10000;1024;0.0209769;2.04852;4.39341e+09
BParser SSE;3;v1 * v2;1.11355e+10;10000;1024;0.0220043;2.14886;4.18827e+09
BParser SSE;4;v1 / v2;2792.28;10000;1024;0.0222203;2.16995;4.14756e+09
BParser SSE;5;v1 % v2;5.02426e+06;10000;1024;0.0244712;2.38977;3.76605e+09
BParser SSE;6;(v1 == v2);0;10000;1024;0.0390534;3.81381;2.35985e+09
BParser SSE;7;v1 != v2;-nan;10000;1024;0.0393389;3.84169;2.34272e+09
BParser SSE;8;v1 < v2;-nan;10000;1024;0.0393446;3.84225;2.34238e+09
BParser SSE;9;v1 <= v2;-nan;10000;1024;0.0393226;3.8401;2.34369e+09
BParser SSE;10;v1 > v2;0;10000;1024;0.0390621;3.81466;2.35932e+09
BParser SSE;11;v1 >= v2;0;10000;1024;0.0390959;3.81796;2.35728e+09
BParser SSE;12;not (v1 == v2);-nan;10000;1024;0.0558321;5.45235;1.65066e+09
BParser SSE;13;v1 or v2;1.83042e+07;10000;1024;0.0204302;1.99513;4.51098e+09
BParser SSE;14;v1 and v2;4.46159e+06;10000;1024;0.0203139;1.98378;4.53679e+09
BParser SSE;15;abs(v1);5.02426e+06;10000;1024;0.0150839;1.47304;6.10983e+09
BParser SSE;16;sqrt(v1);118409;10000;1024;0.0313388;3.06043;2.94076e+09
BParser SSE;17;exp(v1);inf;10000;1024;0.229358;22.3983;4.01817e+08
BParser SSE;18;log(v1);22038.8;10000;1024;0.204177;19.9392;4.51373e+08
BParser SSE;19;log10(v1);9571.33;10000;1024;0.2435;23.7793;3.78481e+08
BParser SSE;20;sin(v1);0.471205;10000;1024;0.208347;20.3464;4.4234e+08
BParser SSE;21;sinh(v1);inf;10000;1024;0.280995;27.4409;3.27977e+08
BParser SSE;22;asin(v1);-nan;10000;1024;0.105566;10.3092;8.73005e+08
BParser SSE;23;cos(v1);-0.14629;10000;1024;0.210729;20.579;4.37339e+08
BParser SSE;24;cosh(v1);inf;10000;1024;0.256768;25.075;3.58924e+08
BParser SSE;25;acos(v1);-nan;10000;1024;0.113461;11.0802;8.1226e+08
BParser SSE;26;tan(v1);315.128;10000;1024;0.178136;17.3961;5.17358e+08
BParser SSE;27;tanh(v1);3072;10000;1024;0.322443;31.4886;2.85818e+08
BParser SSE;28;atan(v1);4822.02;10000;1024;0.140276;13.6989;6.56989e+08
BParser SSE;29;ceil(v1);5.02426e+06;10000;1024;0.0153836;1.50231;5.99078e+09
BParser SSE;30;floor(v1);5.02426e+06;10000;1024;0.0154684;1.51059;5.95795e+09
BParser SSE;31;isnan(v1);0;10000;1024;0.0150691;1.4716;6.11581e+09
BParser SSE;32;isinf(v1);0;10000;1024;0.0150583;1.47054;6.12022e+09
BParser SSE;33;sgn(v1);3072;10000;1024;0.0217119;2.1203;4.24467e+09
BParser SSE;34;atan2(v1, v2);2260.13;10000;1024;0.261154;25.5034;3.52895e+08
BParser SSE;35;v1 ** v2;inf;10000;1024;0.739319;72.1991;1.24655e+08
BParser SSE;36;maximum(v1, v2);5.33146e+06;10000;1024;0.0204626;1.9983;4.50382e+09
BParser SSE;37;minimum(v1, v2);5.02426e+06;10000;1024;0.0203106;1.98345;4.53754e+09
BParser SSE;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.0661622;6.46116;1.39294e+09
BParser SSE;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.0592729;5.78837;1.55484e+09
BParser SSE;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.0604097;5.89938;1.52558e+09
BParser SSE;41;cs1 * v1 / v2;11169.1;10000;1024;0.0410842;4.01213;2.2432e+09
BParser SSE;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.0645862;6.30724;1.42693e+09
BParser SSE;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0597339;5.83339;1.54284e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.118782;11.5998;7.75875e+08
