Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX2;14;v1 and v2;288194;400000;256;0.128003;1.25003;7.19985e+09
BParser AVX2;15;abs(v1);371328;400000;256;0.0965558;0.942928;9.54474e+09
BParser AVX2;16;sqrt(v1);16372.2;400000;256;0.317653;3.10208;2.90128e+09
BParser AVX2;17;exp(v1);inf;400000;256;3.06836;29.9644;3.00356e+08
BParser AVX2;18;log(v1);4643.46;400000;256;3.10005;30.2739;2.97286e+08
BParser AVX2;19;log10(v1);2016.63;400000;256;3.09988;30.2722;2.97302e+08
BParser AVX2;20;sin(v1);-0.416043;400000;256;2.06635;20.1792;4.46003e+08
BParser AVX2;21;sinh(v1);inf;400000;256;3.85315;37.6284;2.39181e+08
BParser AVX2;22;asin(v1);-nan;400000;256;1.63909;16.0067;5.62264e+08
BParser AVX2;23;cos(v1);1.32027;400000;256;2.08651;20.3761;4.41694e+08
BParser AVX2;24;cosh(v1);inf;400000;256;3.43814;33.5756;2.68052e+08
BParser AVX2;25;acos(v1);-nan;400000;256;1.83244;17.8949;5.02936e+08
BParser AVX2;26;tan(v1);6.08448;400000;256;1.91038;18.656;4.82418e+08
BParser AVX2;27;tanh(v1);768;400000;256;4.1536;40.5625;2.2188e+08
BParser AVX2;28;atan(v1);1204.21;400000;256;1.66926;16.3014;5.521e+08
BParser AVX2;29;ceil(v1);371328;400000;256;0.232539;2.27089;3.96321e+09
BParser AVX2;30;floor(v1);371328;400000;256;0.226028;2.2073;4.07738e+09
BParser AVX2;31;isnan(v1);0;400000;256;0.0965945;0.943306;9.54091e+09
BParser AVX2;32;isinf(v1);0;400000;256;0.182354;1.7808;5.0539e+09
BParser AVX2;33;sgn(v1);768;400000;256;0.209051;2.04152;4.40848e+09
BParser AVX2;34;atan2(v1, v2);513.346;400000;256;3.05391;29.8233;3.01777e+08
BParser AVX2;35;v1 ** v2;inf;400000;256;8.09127;79.0163;1.13901e+08
BParser AVX2;36;maximum(v1, v2);448128;400000;256;0.128167;1.25163;7.19065e+09
BParser AVX2;37;minimum(v1, v2);371328;400000;256;0.131513;1.28431;7.00765e+09
BParser AVX2;38;v3 if v1 == v2 else v4;601728;400000;256;0.466779;4.55839;1.97438e+09
BParser AVX2;39;cv1 + v1 + v2 - v3;299136;400000;256;0.441586;4.31236;2.08702e+09
BParser AVX2;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;0.42194;4.12051;2.1842e+09
BParser AVX2;41;cs1 * v1 / v2;2440.44;400000;256;0.352412;3.44153;2.61512e+09
BParser AVX2;42;cv1 / v1 * v2 / v3;8.4084;400000;256;0.579233;5.65657;1.59107e+09
BParser AVX2;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;0.4314;4.21289;2.1363e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;0.880549;8.59911;1.04662e+09
BParser AVX2;0;-v1;-5.02426e+06;100000;1024;0.137112;1.33899;6.7215e+09
BParser AVX2;1;v1 + v2;1.03557e+07;100000;1024;0.169293;1.65325;5.44382e+09
BParser AVX2;2;v1 - v2;-307200;100000;1024;0.16871;1.64756;5.46261e+09
BParser AVX2;3;v1 * v2;1.11355e+10;100000;1024;0.169024;1.65062;5.45248e+09
BParser AVX2;4;v1 / v2;2792.28;100000;1024;0.216576;2.115;4.25533e+09
BParser AVX2;5;v1 % v2;5.02426e+06;100000;1024;0.569344;5.56;1.6187e+09
BParser AVX2;6;(v1 == v2);0;100000;1024;0.285197;2.78513;3.23145e+09
BParser AVX2;7;v1 != v2;-nan;100000;1024;0.285064;2.78383;3.23296e+09
BParser AVX2;8;v1 < v2;-nan;100000;1024;0.285026;2.78346;3.23338e+09
BParser AVX2;9;v1 <= v2;-nan;100000;1024;0.286173;2.79466;3.22043e+09
BParser AVX2;10;v1 > v2;0;100000;1024;0.285215;2.7853;3.23125e+09
BParser AVX2;11;v1 >= v2;0;100000;1024;0.288758;2.81991;3.19159e+09
BParser AVX2;12;not (v1 == v2);-nan;100000;1024;0.381033;3.72103;2.41869e+09
BParser AVX2;13;v1 or v2;1.83042e+07;100000;1024;0.169845;1.65865;5.42611e+09
BParser AVX2;14;v1 and v2;4.46159e+06;100000;1024;0.170289;1.66298;5.41196e+09
BParser AVX2;15;abs(v1);5.02426e+06;100000;1024;0.117016;1.14273;7.87588e+09
BParser AVX2;16;sqrt(v1);118409;100000;1024;0.317914;3.10463;2.8989e+09
BParser AVX2;17;exp(v1);inf;100000;1024;3.15606;30.8209;2.9201e+08
BParser AVX2;18;log(v1);22038.8;100000;1024;3.08627;30.1393;2.98613e+08
BParser AVX2;19;log10(v1);9571.33;100000;1024;3.09258;30.201;2.98004e+08
BParser AVX2;20;sin(v1);0.471205;100000;1024;2.05726;20.0904;4.47974e+08
BParser AVX2;21;sinh(v1);inf;100000;1024;3.91588;38.241;2.3535e+08
BParser AVX2;22;asin(v1);-nan;100000;1024;1.64086;16.024;5.61658e+08
BParser AVX2;23;cos(v1);-0.14629;100000;1024;2.08181;20.3302;4.42691e+08
BParser AVX2;24;cosh(v1);inf;100000;1024;3.44943;33.6858;2.67175e+08
BParser AVX2;25;acos(v1);-nan;100000;1024;1.82628;17.8347;5.04634e+08
BParser AVX2;26;tan(v1);315.128;100000;1024;1.91366;18.688;4.81591e+08
BParser AVX2;27;tanh(v1);3072;100000;1024;4.19229;40.9403;2.19832e+08
BParser AVX2;28;atan(v1);4822.02;100000;1024;1.66732;16.2824;5.52744e+08
BParser AVX2;29;ceil(v1);5.02426e+06;100000;1024;0.23165;2.26221;3.97841e+09
BParser AVX2;30;floor(v1);5.02426e+06;100000;1024;0.226026;2.20729;4.0774e+09
BParser AVX2;31;isnan(v1);0;100000;1024;0.116495;1.13765;7.91104e+09
BParser AVX2;32;isinf(v1);0;100000;1024;0.187072;1.82687;4.92645e+09
BParser AVX2;33;sgn(v1);3072;100000;1024;0.210671;2.05734;4.37459e+09
BParser AVX2;34;atan2(v1, v2);2260.13;100000;1024;3.07843;30.0628;2.99373e+08
BParser AVX2;35;v1 ** v2;inf;100000;1024;8.14914;79.5815;1.13092e+08
BParser AVX2;36;maximum(v1, v2);5.33146e+06;100000;1024;0.169556;1.65582;5.43536e+09
BParser AVX2;37;minimum(v1, v2);5.02426e+06;100000;1024;0.169204;1.65238;5.44668e+09
BParser AVX2;38;v3 if v1 == v2 else v4;5.94586e+06;100000;1024;0.496766;4.85124;1.8552e+09
BParser AVX2;39;cv1 + v1 + v2 - v3;4.73549e+06;100000;1024;0.441979;4.3162;2.08517e+09
BParser AVX2;40;cs1 - v1 + v2 * v3;1.21968e+10;100000;1024;0.444776;4.34351;2.07206e+09
BParser AVX2;41;cs1 * v1 / v2;11169.1;100000;1024;0.35014;3.41934;2.63209e+09
BParser AVX2;42;cv1 / v1 * v2 / v3;12.9113;100000;1024;0.577982;5.64436;1.59451e+09
BParser AVX2;43;v1 + v2 + v3 + v4;2.19402e+07;100000;1024;0.457931;4.47198;2.01253e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;100000;1024;0.845918;8.26092;1.08947e+09
