Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser_OLD;41;cs1 * v1 / v2;2440.44;40000;256;0.0694167;6.77897;1.32764e+09
BParser_OLD;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.111518;10.8904;8.26416e+08
BParser_OLD;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.0629225;6.14478;1.46466e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.128715;12.5698;7.16003e+08
BParser_OLD;0;-v1;-5.02426e+06;10000;1024;0.0161246;1.57467;5.71549e+09
BParser_OLD;1;v1 + v2;1.03557e+07;10000;1024;0.0226266;2.20963;4.07308e+09
BParser_OLD;2;v1 - v2;-307200;10000;1024;0.0224034;2.18783;4.11367e+09
BParser_OLD;3;v1 * v2;1.11355e+10;10000;1024;0.0224611;2.19346;4.1031e+09
BParser_OLD;4;v1 / v2;2792.28;10000;1024;0.0414687;4.04968;2.2224e+09
BParser_OLD;5;v1 % v2;5.02426e+06;10000;1024;0.168729;16.4774;5.46201e+08
BParser_OLD;6;(v1 == v2);0;10000;1024;0.0663467;6.47917;1.38907e+09
BParser_OLD;7;v1 != v2;5.1871e-223;10000;1024;0.0620046;6.05514;1.48634e+09
BParser_OLD;8;v1 < v2;5.1871e-223;10000;1024;0.0465796;4.54879;1.97855e+09
BParser_OLD;9;v1 <= v2;5.1871e-223;10000;1024;0.0466046;4.55123;1.97749e+09
BParser_OLD;10;v1 > v2;0;10000;1024;0.0466828;4.55887;1.97417e+09
BParser_OLD;11;v1 >= v2;0;10000;1024;0.0467042;4.56095;1.97327e+09
BParser_OLD;12;not (v1 == v2);5.5329e-223;10000;1024;0.106852;10.4348;8.62499e+08
BParser_OLD;13;v1 or v2;1.83042e+07;10000;1024;0.0224957;2.19685;4.09678e+09
BParser_OLD;14;v1 and v2;4.46159e+06;10000;1024;0.022471;2.19443;4.10129e+09
BParser_OLD;15;abs(v1);5.02426e+06;10000;1024;0.0161676;1.57886;5.7003e+09
BParser_OLD;16;sqrt(v1);118409;10000;1024;0.0617617;6.03141;1.49219e+09
BParser_OLD;17;exp(v1);inf;10000;1024;0.258432;25.2375;3.56613e+08
BParser_OLD;18;log(v1);22038.8;10000;1024;0.189804;18.5355;4.85554e+08
BParser_OLD;19;log10(v1);9571.33;10000;1024;0.343429;33.538;2.68353e+08
BParser_OLD;20;sin(v1);0.471205;10000;1024;0.426035;41.6049;2.1632e+08
BParser_OLD;21;sinh(v1);inf;10000;1024;0.368043;35.9417;2.50406e+08
BParser_OLD;22;asin(v1);nan;10000;1024;0.25947;25.3389;3.55186e+08
BParser_OLD;23;cos(v1);-0.14629;10000;1024;0.480231;46.8976;1.91907e+08
BParser_OLD;24;cosh(v1);inf;10000;1024;0.334493;32.6654;2.75521e+08
BParser_OLD;25;acos(v1);nan;10000;1024;0.249541;24.3693;3.69317e+08
BParser_OLD;26;tan(v1);315.128;10000;1024;1.34747;131.589;6.83948e+07
BParser_OLD;27;tanh(v1);3072;10000;1024;0.106648;10.4148;8.64153e+08
BParser_OLD;28;atan(v1);4822.02;10000;1024;0.374347;36.5573;2.46189e+08
BParser_OLD;29;ceil(v1);5.02426e+06;10000;1024;0.0186854;1.82474;4.9322e+09
BParser_OLD;30;floor(v1);5.02426e+06;10000;1024;0.0187504;1.83109;4.91511e+09
BParser_OLD;31;isnan(v1);0;10000;1024;0.0203701;1.98927;4.52427e+09
BParser_OLD;32;isinf(v1);0;10000;1024;0.0265027;2.58815;3.47738e+09
BParser_OLD;33;sgn(v1);3072;10000;1024;0.0241557;2.35895;3.81525e+09
BParser_OLD;34;atan2(v1, v2);2260.13;10000;1024;0.778291;76.005;1.18413e+08
BParser_OLD;35;v1 ** v2;inf;10000;1024;0.470822;45.9787;1.95743e+08
BParser_OLD;36;maximum(v1, v2);5.33146e+06;10000;1024;0.0231063;2.25648;3.98852e+09
BParser_OLD;37;minimum(v1, v2);5.02426e+06;10000;1024;0.022998;2.2459;4.0073e+09
BParser_OLD;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.0958113;9.35658;9.6189e+08
BParser_OLD;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.0615303;6.00882;1.4978e+09
BParser_OLD;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.0643329;6.28251;1.43255e+09
BParser_OLD;41;cs1 * v1 / v2;11169.1;10000;1024;0.0682382;6.66389;1.35056e+09
BParser_OLD;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.116058;11.3338;7.94086e+08
BParser_OLD;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0712533;6.95833;1.29341e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.13994;13.666;6.58568e+08
