Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser SSE;26;tan(v1);57.9803;1600000;64;2.49631;24.3781;3.69184e+08
BParser SSE;27;tanh(v1);192;1600000;64;2.7623;26.9756;3.33635e+08
BParser SSE;28;atan(v1);300.518;1600000;64;2.0099;19.6279;4.5853e+08
BParser SSE;29;ceil(v1);37536;1600000;64;0.279431;2.72882;3.29813e+09
BParser SSE;30;floor(v1);37536;1600000;64;0.25383;2.47881;3.63078e+09
BParser SSE;31;isnan(v1);0;1600000;64;0.174148;1.70067;5.29204e+09
BParser SSE;32;isinf(v1);0;1600000;64;0.212195;2.07222;4.34317e+09
BParser SSE;33;sgn(v1);192;1600000;64;0.296149;2.89208;3.11195e+09
BParser SSE;34;atan2(v1, v2);110.219;1600000;64;3.40155;33.2182;2.70936e+08
BParser SSE;35;v1 ** v2;inf;1600000;64;9.95024;97.1703;9.26209e+07
BParser SSE;36;maximum(v1, v2);56736;1600000;64;0.229894;2.24506;4.00881e+09
BParser SSE;37;minimum(v1, v2);37536;1600000;64;0.231053;2.25638;3.98869e+09
BParser SSE;38;v3 if v1 == v2 else v4;95136;1600000;64;0.700681;6.84259;1.31529e+09
BParser SSE;39;cv1 + v1 + v2 - v3;19488;1600000;64;0.734643;7.17425;1.25449e+09
BParser SSE;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;0.641527;6.26491;1.43657e+09
BParser SSE;41;cs1 * v1 / v2;498.332;1600000;64;0.451632;4.41047;2.0406e+09
BParser SSE;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;0.737545;7.20258;1.24955e+09
BParser SSE;43;v1 + v2 + v3 + v4;265344;1600000;64;0.642761;6.27696;1.43382e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;1.34966;13.1803;6.82837e+08
BParser SSE;0;-v1;-371328;400000;256;0.15211;1.48545;6.05879e+09
BParser SSE;1;v1 + v2;819456;400000;256;0.206837;2.01989;4.45569e+09
BParser SSE;2;v1 - v2;-76800;400000;256;0.206802;2.01955;4.45643e+09
BParser SSE;3;v1 * v2;2.54419e+08;400000;256;0.208256;2.03375;4.42532e+09
BParser SSE;4;v1 / v2;610.11;400000;256;0.229562;2.24182;4.0146e+09
BParser SSE;5;v1 % v2;371328;400000;256;0.547088;5.34266;1.68456e+09
BParser SSE;6;(v1 == v2);0;400000;256;0.407967;3.98405;2.25901e+09
BParser SSE;7;v1 != v2;-nan;400000;256;0.407614;3.98061;2.26096e+09
BParser SSE;8;v1 < v2;-nan;400000;256;0.409233;3.99642;2.25202e+09
BParser SSE;9;v1 <= v2;-nan;400000;256;0.407659;3.98104;2.26072e+09
BParser SSE;10;v1 > v2;0;400000;256;0.407995;3.98433;2.25885e+09
BParser SSE;11;v1 >= v2;0;400000;256;0.408576;3.99;2.25564e+09
BParser SSE;12;not (v1 == v2);-nan;400000;256;0.559297;5.46189;1.64778e+09
BParser SSE;13;v1 or v2;1.24522e+07;400000;256;0.207142;2.02288;4.44911e+09
BParser SSE;14;v1 and v2;288194;400000;256;0.206869;2.0202;4.455e+09
BParser SSE;15;abs(v1);371328;400000;256;0.152913;1.49329;6.02697e+09
BParser SSE;16;sqrt(v1);16372.2;400000;256;0.317835;3.10386;2.89962e+09
BParser SSE;17;exp(v1);inf;400000;256;1.95698;19.1111;4.70931e+08
BParser SSE;18;log(v1);4643.46;400000;256;1.83603;17.93;5.01952e+08
BParser SSE;19;log10(v1);2016.63;400000;256;1.85185;18.0844;4.97666e+08
BParser SSE;20;sin(v1);-0.416043;400000;256;2.75176;26.8726;3.34913e+08
BParser SSE;21;sinh(v1);inf;400000;256;2.46918;24.1131;3.73242e+08
BParser SSE;22;asin(v1);-nan;400000;256;1.62075;15.8276;5.68627e+08
BParser SSE;23;cos(v1);1.32027;400000;256;2.77136;27.064;3.32545e+08
BParser SSE;24;cosh(v1);inf;400000;256;2.26461;22.1153;4.06958e+08
BParser SSE;25;acos(v1);-nan;400000;256;1.78927;17.4734;5.15069e+08
BParser SSE;26;tan(v1);6.08448;400000;256;2.44355;23.8628;3.77156e+08
BParser SSE;27;tanh(v1);768;400000;256;2.88851;28.2081;3.19057e+08
BParser SSE;28;atan(v1);1204.21;400000;256;1.7896;17.4766;5.14975e+08
BParser SSE;29;ceil(v1);371328;400000;256;0.243324;2.37621;3.78755e+09
BParser SSE;30;floor(v1);371328;400000;256;0.23319;2.27724;3.95214e+09
BParser SSE;31;isnan(v1);0;400000;256;0.154395;1.50776;5.9691e+09
BParser SSE;32;isinf(v1);0;400000;256;0.191179;1.86698;4.82061e+09
BParser SSE;33;sgn(v1);768;400000;256;0.283183;2.76546;3.25443e+09
BParser SSE;34;atan2(v1, v2);513.346;400000;256;3.39864;33.1898;2.71168e+08
BParser SSE;35;v1 ** v2;inf;400000;256;9.94845;97.1529;9.26375e+07
BParser SSE;36;maximum(v1, v2);448128;400000;256;0.207379;2.02518;4.44404e+09
BParser SSE;37;minimum(v1, v2);371328;400000;256;0.206153;2.01321;4.47047e+09
BParser SSE;38;v3 if v1 == v2 else v4;601728;400000;256;0.672579;6.56816;1.37025e+09
BParser SSE;39;cv1 + v1 + v2 - v3;299136;400000;256;0.644665;6.29556;1.42958e+09
BParser SSE;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;0.618974;6.04467;1.48892e+09
BParser SSE;41;cs1 * v1 / v2;2440.44;400000;256;0.432388;4.22254;2.13142e+09
BParser SSE;42;cv1 / v1 * v2 / v3;8.4084;400000;256;0.687392;6.71281;1.34072e+09
BParser SSE;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;0.621328;6.06766;1.48327e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;1.26161;12.3204;7.30493e+08
BParser SSE;0;-v1;-5.02426e+06;100000;1024;0.153601;1.50001;5.99996e+09
BParser SSE;1;v1 + v2;1.03557e+07;100000;1024;0.209762;2.04846;4.39355e+09
BParser SSE;2;v1 - v2;-307200;100000;1024;0.209048;2.04148;4.40856e+09
BParser SSE;3;v1 * v2;1.11355e+10;100000;1024;0.208951;2.04053;4.41061e+09
BParser SSE;4;v1 / v2;2792.28;100000;1024;0.224543;2.1928;4.10433e+09
BParser SSE;5;v1 % v2;5.02426e+06;100000;1024;0.547088;5.34265;1.68456e+09
BParser SSE;6;(v1 == v2);0;100000;1024;0.396862;3.8756;2.32222e+09
BParser SSE;7;v1 != v2;-nan;100000;1024;0.397223;3.87913;2.32011e+09
BParser SSE;8;v1 < v2;-nan;100000;1024;0.397079;3.87772;2.32095e+09
BParser SSE;9;v1 <= v2;-nan;100000;1024;0.401072;3.91672;2.29784e+09
BParser SSE;10;v1 > v2;0;100000;1024;0.397488;3.88172;2.31856e+09
BParser SSE;11;v1 >= v2;0;100000;1024;0.397891;3.88566;2.31621e+09
BParser SSE;12;not (v1 == v2);-nan;100000;1024;0.541592;5.28898;1.70165e+09
BParser SSE;13;v1 or v2;1.83042e+07;100000;1024;0.213599;2.08593;4.31462e+09
BParser SSE;14;v1 and v2;4.46159e+06;100000;1024;0.209463;2.04554;4.39982e+09
BParser SSE;15;abs(v1);5.02426e+06;100000;1024;0.15404;1.50429;5.98288e+09
BParser SSE;16;sqrt(v1);118409;100000;1024;0.319344;3.1186;2.88591e+09
BParser SSE;17;exp(v1);inf;100000;1024;2.15653;21.0599;4.27353e+08
BParser SSE;18;log(v1);22038.8;100000;1024;1.9968;19.5;4.61537e+08
BParser SSE;19;log10(v1);9571.33;100000;1024;1.99614;19.4935;4.61692e+08
BParser SSE;20;sin(v1);0.471205;100000;1024;2.74019;26.7597;3.36327e+08
BParser SSE;21;sinh(v1);inf;100000;1024;2.65223;25.9007;3.47481e+08
BParser SSE;22;asin(v1);-nan;100000;1024;1.59932;15.6184;5.76244e+08
BParser SSE;23;cos(v1);-0.14629;100000;1024;2.75968;26.95;3.33952e+08
BParser SSE;24;cosh(v1);inf;100000;1024;2.41589;23.5927;3.81474e+08
BParser SSE;25;acos(v1);-nan;100000;1024;1.77888;17.3719;5.18077e+08
BParser SSE;26;tan(v1);315.128;100000;1024;2.43261;23.7559;3.78853e+08
BParser SSE;27;tanh(v1);3072;100000;1024;2.97951;29.0968;3.09313e+08
BParser SSE;28;atan(v1);4822.02;100000;1024;1.82524;17.8246;5.04919e+08
BParser SSE;29;ceil(v1);5.02426e+06;100000;1024;0.233624;2.28148;3.9448e+09
BParser SSE;30;floor(v1);5.02426e+06;100000;1024;0.223415;2.18179;4.12505e+09
BParser SSE;31;isnan(v1);0;100000;1024;0.158444;1.54731;5.81655e+09
BParser SSE;32;isinf(v1);0;100000;1024;0.181887;1.77624;5.06688e+09
BParser SSE;33;sgn(v1);3072;100000;1024;0.270265;2.63931;3.40998e+09
BParser SSE;34;atan2(v1, v2);2260.13;100000;1024;3.39705;33.1743;2.71294e+08
BParser SSE;35;v1 ** v2;inf;100000;1024;10.1897;99.5084;9.04446e+07
BParser SSE;36;maximum(v1, v2);5.33146e+06;100000;1024;0.229059;2.2369;4.02342e+09
BParser SSE;37;minimum(v1, v2);5.02426e+06;100000;1024;0.22856;2.23204;4.03219e+09
BParser SSE;38;v3 if v1 == v2 else v4;5.94586e+06;100000;1024;0.724508;7.07527;1.27204e+09
BParser SSE;39;cv1 + v1 + v2 - v3;4.73549e+06;100000;1024;0.650867;6.35612;1.41596e+09
BParser SSE;40;cs1 - v1 + v2 * v3;1.21968e+10;100000;1024;0.648283;6.33089;1.4216e+09
BParser SSE;41;cs1 * v1 / v2;11169.1;100000;1024;0.449874;4.39331;2.04857e+09
BParser SSE;42;cv1 / v1 * v2 / v3;12.9113;100000;1024;0.701532;6.8509;1.3137e+09
BParser SSE;43;v1 + v2 + v3 + v4;2.19402e+07;100000;1024;0.654377;6.3904;1.40836e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;100000;1024;1.17045;11.4302;7.87386e+08
