Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX512;24;cosh(v1);inf;400000;256;2.3057;22.5166;3.99705e+08
BParser AVX512;25;acos(v1);-nan;400000;256;2.32554;22.7103;3.96295e+08
BParser AVX512;26;tan(v1);6.08448;400000;256;2.1915;21.4014;4.20533e+08
BParser AVX512;27;tanh(v1);768;400000;256;2.97949;29.0966;3.09315e+08
BParser AVX512;28;atan(v1);1204.21;400000;256;1.69637;16.5661;5.43277e+08
BParser AVX512;29;ceil(v1);371328;400000;256;0.205258;2.00447;4.48997e+09
BParser AVX512;30;floor(v1);371328;400000;256;0.209029;2.0413;4.40896e+09
BParser AVX512;31;isnan(v1);0;400000;256;0.0801779;0.782987;1.14944e+10
BParser AVX512;32;isinf(v1);0;400000;256;0.175328;1.71219;5.25642e+09
BParser AVX512;33;sgn(v1);768;400000;256;0.187949;1.83543;4.90347e+09
BParser AVX512;34;atan2(v1, v2);513.346;400000;256;3.29166;32.1451;2.79981e+08
BParser AVX512;35;v1 ** v2;inf;400000;256;7.83146;76.4791;1.17679e+08
BParser AVX512;36;maximum(v1, v2);448128;400000;256;0.110788;1.08192;8.31858e+09
BParser AVX512;37;minimum(v1, v2);371328;400000;256;0.111025;1.08422;8.30086e+09
BParser AVX512;38;v3 if v1 == v2 else v4;601728;400000;256;0.419885;4.10044;2.19488e+09
BParser AVX512;39;cv1 + v1 + v2 - v3;299136;400000;256;0.371812;3.63097;2.47867e+09
BParser AVX512;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;0.360588;3.52137;2.55582e+09
BParser AVX512;41;cs1 * v1 / v2;2440.44;400000;256;0.323202;3.15627;2.85147e+09
BParser AVX512;42;cv1 / v1 * v2 / v3;8.4084;400000;256;0.545384;5.32601;1.68982e+09
BParser AVX512;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;0.403608;3.94148;2.2834e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;0.740548;7.23191;1.24448e+09
BParser AVX512;0;-v1;-5.02426e+06;100000;1024;0.102453;1.00051;8.99537e+09
BParser AVX512;1;v1 + v2;1.03557e+07;100000;1024;0.164079;1.60234;5.6168e+09
BParser AVX512;2;v1 - v2;-307200;100000;1024;0.166221;1.62325;5.54444e+09
BParser AVX512;3;v1 * v2;1.11355e+10;100000;1024;0.164517;1.60661;5.60185e+09
BParser AVX512;4;v1 / v2;2792.28;100000;1024;0.213569;2.08564;4.31522e+09
BParser AVX512;5;v1 % v2;5.02426e+06;100000;1024;0.527732;5.15364;1.74634e+09
BParser AVX512;6;(v1 == v2);0;100000;1024;0.261171;2.5505;3.52872e+09
BParser AVX512;7;v1 != v2;-nan;100000;1024;0.26122;2.55098;3.52806e+09
BParser AVX512;8;v1 < v2;-nan;100000;1024;0.261359;2.55234;3.52618e+09
BParser AVX512;9;v1 <= v2;-nan;100000;1024;0.259558;2.53475;3.55065e+09
BParser AVX512;10;v1 > v2;0;100000;1024;0.261208;2.55085;3.52823e+09
BParser AVX512;11;v1 >= v2;0;100000;1024;0.259692;2.53606;3.54881e+09
BParser AVX512;12;not (v1 == v2);-nan;100000;1024;0.349557;3.41365;2.63648e+09
BParser AVX512;13;v1 or v2;1.83042e+07;100000;1024;0.163979;1.60135;5.62025e+09
BParser AVX512;14;v1 and v2;4.46159e+06;100000;1024;0.163414;1.59584;5.63965e+09
BParser AVX512;15;abs(v1);5.02426e+06;100000;1024;0.10317;1.00752;8.93285e+09
BParser AVX512;16;sqrt(v1);118409;100000;1024;0.317456;3.10015;2.90308e+09
BParser AVX512;17;exp(v1);inf;100000;1024;2.38374;23.2787;3.8662e+08
BParser AVX512;18;log(v1);22038.8;100000;1024;2.1994;21.4785;4.19024e+08
BParser AVX512;19;log10(v1);9571.33;100000;1024;2.26873;22.1556;4.06218e+08
BParser AVX512;20;sin(v1);0.471205;100000;1024;2.02522;19.7775;4.55062e+08
BParser AVX512;21;sinh(v1);inf;100000;1024;2.98148;29.116;3.09108e+08
BParser AVX512;22;asin(v1);-nan;100000;1024;2.13952;20.8938;4.30751e+08
BParser AVX512;23;cos(v1);-0.14629;100000;1024;2.38178;23.2596;3.86937e+08
BParser AVX512;24;cosh(v1);inf;100000;1024;2.45515;23.9761;3.75375e+08
BParser AVX512;25;acos(v1);-nan;100000;1024;2.32124;22.6683;3.9703e+08
BParser AVX512;26;tan(v1);315.128;100000;1024;2.20566;21.5396;4.17834e+08
BParser AVX512;27;tanh(v1);3072;100000;1024;3.06571;29.9385;3.00616e+08
BParser AVX512;28;atan(v1);4822.02;100000;1024;1.67051;16.3136;5.51688e+08
BParser AVX512;29;ceil(v1);5.02426e+06;100000;1024;0.230945;2.25532;3.99056e+09
BParser AVX512;30;floor(v1);5.02426e+06;100000;1024;0.237977;2.32399;3.87265e+09
BParser AVX512;31;isnan(v1);0;100000;1024;0.102787;1.00378;8.96615e+09
BParser AVX512;32;isinf(v1);0;100000;1024;0.197157;1.92536;4.67444e+09
BParser AVX512;33;sgn(v1);3072;100000;1024;0.209199;2.04296;4.40537e+09
BParser AVX512;34;atan2(v1, v2);2260.13;100000;1024;3.28599;32.0897;2.80464e+08
BParser AVX512;35;v1 ** v2;inf;100000;1024;7.92065;77.3501;1.16354e+08
BParser AVX512;36;maximum(v1, v2);5.33146e+06;100000;1024;0.162188;1.58386;5.68231e+09
BParser AVX512;37;minimum(v1, v2);5.02426e+06;100000;1024;0.162599;1.58788;5.66793e+09
BParser AVX512;38;v3 if v1 == v2 else v4;5.94586e+06;100000;1024;0.47365;4.62549;1.94574e+09
BParser AVX512;39;cv1 + v1 + v2 - v3;4.73549e+06;100000;1024;0.408335;3.98764;2.25697e+09
BParser AVX512;40;cs1 - v1 + v2 * v3;1.21968e+10;100000;1024;0.419685;4.09849;2.19593e+09
BParser AVX512;41;cs1 * v1 / v2;11169.1;100000;1024;0.33819;3.30263;2.7251e+09
BParser AVX512;42;cv1 / v1 * v2 / v3;12.9113;100000;1024;0.567127;5.53835;1.62503e+09
BParser AVX512;43;v1 + v2 + v3 + v4;2.19402e+07;100000;1024;0.430024;4.19945;2.14314e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;100000;1024;0.76955;7.51514;1.19758e+09
