Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser no vectorization;7;v1 != v2;-nan;100000;1024;0.71338;6.9666;1.29188e+09
BParser no vectorization;8;v1 < v2;-nan;100000;1024;0.758599;7.40819;1.21487e+09
BParser no vectorization;9;v1 <= v2;-nan;100000;1024;0.642881;6.27814;1.43355e+09
BParser no vectorization;10;v1 > v2;0;100000;1024;0.946441;9.24259;9.73753e+08
BParser no vectorization;11;v1 >= v2;0;100000;1024;0.720443;7.03558;1.27921e+09
BParser no vectorization;12;not (v1 == v2);-nan;100000;1024;0.994353;9.71048;9.26834e+08
BParser no vectorization;13;v1 or v2;1.83042e+07;100000;1024;0.369665;3.61001;2.49307e+09
BParser no vectorization;14;v1 and v2;4.46159e+06;100000;1024;0.36737;3.5876;2.50864e+09
BParser no vectorization;15;abs(v1);5.02426e+06;100000;1024;0.221945;2.16743;4.15238e+09
BParser no vectorization;16;sqrt(v1);118409;100000;1024;0.641469;6.26435;1.4367e+09
BParser no vectorization;17;exp(v1);inf;100000;1024;2.59353;25.3274;3.55346e+08
BParser no vectorization;18;log(v1);22038.8;100000;1024;2.06329;20.1493;4.46666e+08
BParser no vectorization;19;log10(v1);9571.33;100000;1024;3.97439;38.8124;2.31885e+08
BParser no vectorization;20;sin(v1);0.471205;100000;1024;4.72078;46.1014;1.95222e+08
BParser no vectorization;21;sinh(v1);inf;100000;1024;3.8273;37.3759;2.40797e+08
BParser no vectorization;22;asin(v1);nan;100000;1024;2.42745;23.7055;3.79658e+08
BParser no vectorization;23;cos(v1);-0.14629;100000;1024;4.90658;47.9158;1.87829e+08
BParser no vectorization;24;cosh(v1);inf;100000;1024;3.03554;29.6439;3.03604e+08
BParser no vectorization;25;acos(v1);nan;100000;1024;2.4638;24.0605;3.74056e+08
BParser no vectorization;26;tan(v1);315.128;100000;1024;12.9233;126.204;7.13132e+07
BParser no vectorization;27;tanh(v1);3072;100000;1024;1.1736;11.4609;7.85279e+08
BParser no vectorization;28;atan(v1);4822.02;100000;1024;4.03711;39.4249;2.28282e+08
BParser no vectorization;29;ceil(v1);5.02426e+06;100000;1024;0.721529;7.04618;1.27729e+09
BParser no vectorization;30;floor(v1);5.02426e+06;100000;1024;0.718594;7.01752;1.2825e+09
BParser no vectorization;31;isnan(v1);0;100000;1024;0.277882;2.71369;3.31652e+09
BParser no vectorization;32;isinf(v1);0;100000;1024;0.337266;3.29361;2.73256e+09
BParser no vectorization;33;sgn(v1);3072;100000;1024;0.32457;3.16963;2.83945e+09
BParser no vectorization;34;atan2(v1, v2);2260.13;100000;1024;8.01536;78.275;1.14979e+08
BParser no vectorization;35;v1 ** v2;inf;100000;1024;5.06687;49.4811;1.81888e+08
BParser no vectorization;36;maximum(v1, v2);5.33146e+06;100000;1024;0.428318;4.18279;2.15167e+09
BParser no vectorization;37;minimum(v1, v2);5.02426e+06;100000;1024;0.326719;3.19061;2.82077e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;5.94586e+06;100000;1024;1.07085;10.4575;8.60627e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;4.73549e+06;100000;1024;0.991182;9.67952;9.29799e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;1.21968e+10;100000;1024;0.996752;9.7339;9.24603e+08
BParser no vectorization;41;cs1 * v1 / v2;11169.1;100000;1024;0.753837;7.36169;1.22255e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;12.9113;100000;1024;1.18684;11.5902;7.76515e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;2.19402e+07;100000;1024;0.988058;9.64901;9.32739e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;100000;1024;1.99567;19.489;4.61799e+08
