Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser_OLD;22;asin(v1);nan;1600000;64;2.44801;23.9064;3.76469e+08
BParser_OLD;23;cos(v1);1.5407;1600000;64;4.33154;42.3002;2.12765e+08
BParser_OLD;24;cosh(v1);1.89611e+126;1600000;64;2.76459;26.998;3.33358e+08
BParser_OLD;25;acos(v1);nan;1600000;64;2.5373;24.7783;3.63221e+08
BParser_OLD;26;tan(v1);57.9803;1600000;64;8.8974;86.8887;1.03581e+08
BParser_OLD;27;tanh(v1);192;1600000;64;1.16569;11.3837;7.90607e+08
BParser_OLD;28;atan(v1);300.518;1600000;64;4.0868;39.9101;2.25507e+08
BParser_OLD;29;ceil(v1);37536;1600000;64;0.233932;2.28449;3.93961e+09
BParser_OLD;30;floor(v1);37536;1600000;64;0.229639;2.24257;4.01326e+09
BParser_OLD;31;isnan(v1);0;1600000;64;0.224906;2.19635;4.09771e+09
BParser_OLD;32;isinf(v1);0;1600000;64;0.303107;2.96003;3.04051e+09
BParser_OLD;33;sgn(v1);192;1600000;64;0.276125;2.69653;3.33762e+09
BParser_OLD;34;atan2(v1, v2);110.219;1600000;64;8.30923;81.1448;1.10913e+08
BParser_OLD;35;v1 ** v2;inf;1600000;64;5.50451;53.755;1.67426e+08
BParser_OLD;36;maximum(v1, v2);56736;1600000;64;0.284494;2.77826;3.23944e+09
BParser_OLD;37;minimum(v1, v2);37536;1600000;64;0.283906;2.77252;3.24615e+09
BParser_OLD;38;v3 if v1 == v2 else v4;95136;1600000;64;1.16311;11.3585;7.92358e+08
BParser_OLD;39;cv1 + v1 + v2 - v3;19488;1600000;64;0.749743;7.32171;1.22922e+09
BParser_OLD;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;0.748535;7.30992;1.2312e+09
BParser_OLD;41;cs1 * v1 / v2;498.332;1600000;64;0.715666;6.98893;1.28775e+09
BParser_OLD;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;1.17358;11.4607;7.85292e+08
BParser_OLD;43;v1 + v2 + v3 + v4;265344;1600000;64;0.713594;6.96869;1.29149e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;1.44884;14.1489;6.36093e+08
BParser_OLD;0;-v1;-371328;400000;256;0.148418;1.44939;6.2095e+09
BParser_OLD;1;v1 + v2;819456;400000;256;0.214153;2.09134;4.30347e+09
BParser_OLD;2;v1 - v2;-76800;400000;256;0.222245;2.17036;4.14678e+09
BParser_OLD;3;v1 * v2;2.54419e+08;400000;256;0.236397;2.30857;3.89852e+09
BParser_OLD;4;v1 / v2;610.11;400000;256;0.46412;4.53242;1.98569e+09
BParser_OLD;5;v1 % v2;371328;400000;256;1.91482;18.6994;4.81298e+08
BParser_OLD;6;(v1 == v2);0;400000;256;0.757223;7.39475;1.21708e+09
BParser_OLD;7;v1 != v2;1.29677e-223;400000;256;0.704958;6.88435;1.30731e+09
BParser_OLD;8;v1 < v2;1.29677e-223;400000;256;0.526799;5.14452;1.74943e+09
BParser_OLD;9;v1 <= v2;1.29677e-223;400000;256;0.52623;5.13897;1.75132e+09
BParser_OLD;10;v1 > v2;0;400000;256;0.533236;5.20738;1.72832e+09
BParser_OLD;11;v1 >= v2;0;400000;256;0.533963;5.21449;1.72596e+09
BParser_OLD;12;not (v1 == v2);1.38323e-223;400000;256;1.1888;11.6093;7.75238e+08
BParser_OLD;13;v1 or v2;1.24522e+07;400000;256;0.228971;2.23604;4.02497e+09
BParser_OLD;14;v1 and v2;288194;400000;256;0.231885;2.2645;3.97439e+09
BParser_OLD;15;abs(v1);371328;400000;256;0.162806;1.5899;5.66073e+09
BParser_OLD;16;sqrt(v1);16372.2;400000;256;0.650961;6.35705;1.41575e+09
BParser_OLD;17;exp(v1);inf;400000;256;2.74825;26.8384;3.3534e+08
BParser_OLD;18;log(v1);4643.46;400000;256;1.96765;19.2153;4.68377e+08
BParser_OLD;19;log10(v1);2016.63;400000;256;3.65974;35.7397;2.51821e+08
BParser_OLD;20;sin(v1);-0.416043;400000;256;4.57433;44.6711;2.01472e+08
BParser_OLD;21;sinh(v1);inf;400000;256;3.04134;29.7005;3.03025e+08
BParser_OLD;22;asin(v1);nan;400000;256;2.39611;23.3995;3.84624e+08
BParser_OLD;23;cos(v1);1.32027;400000;256;4.42032;43.1672;2.08492e+08
BParser_OLD;24;cosh(v1);inf;400000;256;2.77026;27.0534;3.32676e+08
BParser_OLD;25;acos(v1);nan;400000;256;2.30654;22.5248;3.9956e+08
BParser_OLD;26;tan(v1);6.08448;400000;256;9.20465;89.8892;1.00123e+08
BParser_OLD;27;tanh(v1);768;400000;256;1.11529;10.8915;8.2633e+08
BParser_OLD;28;atan(v1);1204.21;400000;256;3.92408;38.321;2.34858e+08
BParser_OLD;29;ceil(v1);371328;400000;256;0.19482;1.90254;4.73052e+09
BParser_OLD;30;floor(v1);371328;400000;256;0.198679;1.94022;4.63864e+09
BParser_OLD;31;isnan(v1);0;400000;256;0.207505;2.02642;4.44134e+09
BParser_OLD;32;isinf(v1);0;400000;256;0.290801;2.83985;3.16918e+09
BParser_OLD;33;sgn(v1);768;400000;256;0.268608;2.62313;3.43102e+09
BParser_OLD;34;atan2(v1, v2);513.346;400000;256;8.12985;79.393;1.1336e+08
BParser_OLD;35;v1 ** v2;inf;400000;256;4.90612;47.9114;1.87847e+08
BParser_OLD;36;maximum(v1, v2);448128;400000;256;0.226241;2.20939;4.07353e+09
BParser_OLD;37;minimum(v1, v2);371328;400000;256;0.225438;2.20155;4.08804e+09
BParser_OLD;38;v3 if v1 == v2 else v4;601728;400000;256;1.00893;9.85279;9.13446e+08
BParser_OLD;39;cv1 + v1 + v2 - v3;299136;400000;256;0.656368;6.40985;1.40409e+09
BParser_OLD;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;0.63276;6.1793;1.45648e+09
BParser_OLD;41;cs1 * v1 / v2;2440.44;400000;256;0.633256;6.18414;1.45534e+09
BParser_OLD;42;cv1 / v1 * v2 / v3;8.4084;400000;256;1.0663;10.4131;8.64295e+08
BParser_OLD;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;0.637908;6.22957;1.44472e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;1.32972;12.9855;6.9308e+08
BParser_OLD;0;-v1;-5.02426e+06;100000;1024;0.166767;1.62858;5.52628e+09
BParser_OLD;1;v1 + v2;1.03557e+07;100000;1024;0.233647;2.28171;3.94442e+09
BParser_OLD;2;v1 - v2;-307200;100000;1024;0.231025;2.2561;3.98918e+09
BParser_OLD;3;v1 * v2;1.11355e+10;100000;1024;0.231701;2.2627;3.97755e+09
BParser_OLD;4;v1 / v2;2792.28;100000;1024;0.426221;4.16232;2.16226e+09
BParser_OLD;5;v1 % v2;5.02426e+06;100000;1024;1.81704;17.7445;5.07199e+08
BParser_OLD;6;(v1 == v2);0;100000;1024;0.719845;7.02974;1.28028e+09
BParser_OLD;7;v1 != v2;5.1871e-223;100000;1024;0.673283;6.57503;1.36881e+09
BParser_OLD;8;v1 < v2;5.1871e-223;100000;1024;0.505253;4.93411;1.82404e+09
BParser_OLD;9;v1 <= v2;5.1871e-223;100000;1024;0.50494;4.93106;1.82517e+09
BParser_OLD;10;v1 > v2;0;100000;1024;0.505279;4.93436;1.82394e+09
BParser_OLD;11;v1 >= v2;0;100000;1024;0.504961;4.93126;1.82509e+09
BParser_OLD;12;not (v1 == v2);5.5329e-223;100000;1024;1.13741;11.1076;8.10259e+08
BParser_OLD;13;v1 or v2;1.83042e+07;100000;1024;0.236538;2.30994;3.8962e+09
BParser_OLD;14;v1 and v2;4.46159e+06;100000;1024;0.233081;2.27618;3.95399e+09
BParser_OLD;15;abs(v1);5.02426e+06;100000;1024;0.167701;1.6377;5.49551e+09
BParser_OLD;16;sqrt(v1);118409;100000;1024;0.636684;6.21762;1.4475e+09
BParser_OLD;17;exp(v1);inf;100000;1024;2.67224;26.0961;3.44879e+08
BParser_OLD;18;log(v1);22038.8;100000;1024;1.95721;19.1134;4.70874e+08
BParser_OLD;19;log10(v1);9571.33;100000;1024;3.53053;34.4779;2.61037e+08
BParser_OLD;20;sin(v1);0.471205;100000;1024;4.35371;42.5167;2.11682e+08
BParser_OLD;21;sinh(v1);inf;100000;1024;3.37369;32.9462;2.73172e+08
BParser_OLD;22;asin(v1);nan;100000;1024;2.38641;23.3048;3.86186e+08
BParser_OLD;23;cos(v1);-0.14629;100000;1024;4.41903;43.1546;2.08553e+08
BParser_OLD;24;cosh(v1);inf;100000;1024;3.08508;30.1277;2.98728e+08
BParser_OLD;25;acos(v1);nan;100000;1024;2.29327;22.3952;4.01872e+08
BParser_OLD;26;tan(v1);315.128;100000;1024;12.4363;121.448;7.41055e+07
BParser_OLD;27;tanh(v1);3072;100000;1024;1.09138;10.658;8.44432e+08
BParser_OLD;28;atan(v1);4822.02;100000;1024;3.85488;37.6453;2.39074e+08
BParser_OLD;29;ceil(v1);5.02426e+06;100000;1024;0.191975;1.87476;4.80061e+09
BParser_OLD;30;floor(v1);5.02426e+06;100000;1024;0.191463;1.86976;4.81346e+09
BParser_OLD;31;isnan(v1);0;100000;1024;0.211471;2.06515;4.35804e+09
BParser_OLD;32;isinf(v1);0;100000;1024;0.26999;2.63662;3.41346e+09
BParser_OLD;33;sgn(v1);3072;100000;1024;0.24734;2.41543;3.72605e+09
BParser_OLD;34;atan2(v1, v2);2260.13;100000;1024;7.85155;76.6753;1.17378e+08
BParser_OLD;35;v1 ** v2;inf;100000;1024;4.82517;47.1208;1.90999e+08
BParser_OLD;36;maximum(v1, v2);5.33146e+06;100000;1024;0.235569;2.30048;3.91223e+09
BParser_OLD;37;minimum(v1, v2);5.02426e+06;100000;1024;0.235216;2.29703;3.9181e+09
BParser_OLD;38;v3 if v1 == v2 else v4;5.94586e+06;100000;1024;0.988705;9.65532;9.32129e+08
BParser_OLD;39;cv1 + v1 + v2 - v3;4.73549e+06;100000;1024;0.633475;6.18628;1.45483e+09
BParser_OLD;40;cs1 - v1 + v2 * v3;1.21968e+10;100000;1024;0.644729;6.29618;1.42944e+09
BParser_OLD;41;cs1 * v1 / v2;11169.1;100000;1024;0.632943;6.18109;1.45605e+09
BParser_OLD;42;cv1 / v1 * v2 / v3;12.9113;100000;1024;1.05848;10.3367;8.70686e+08
BParser_OLD;43;v1 + v2 + v3 + v4;2.19402e+07;100000;1024;0.653631;6.38312;1.40997e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;100000;1024;1.26261;12.3302;7.29918e+08
