Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser_OLD;1;v1 + v2;819456;40000;256;0.021084;2.05898;4.37109e+09
BParser_OLD;2;v1 - v2;-76800;40000;256;0.0202515;1.97768;4.55078e+09
BParser_OLD;3;v1 * v2;2.54419e+08;40000;256;0.0209392;2.04485;4.40131e+09
BParser_OLD;4;v1 / v2;610.11;40000;256;0.0414377;4.04665;2.22406e+09
BParser_OLD;5;v1 % v2;371328;40000;256;0.17186;16.7832;5.36251e+08
BParser_OLD;6;(v1 == v2);0;40000;256;0.0689944;6.73773;1.33576e+09
BParser_OLD;7;v1 != v2;1.29677e-223;40000;256;0.0653039;6.37734;1.41125e+09
BParser_OLD;8;v1 < v2;1.29677e-223;40000;256;0.0514172;5.02121;1.7924e+09
BParser_OLD;9;v1 <= v2;1.29677e-223;40000;256;0.0483831;4.72491;1.9048e+09
BParser_OLD;10;v1 > v2;0;40000;256;0.0484519;4.73163;1.90209e+09
BParser_OLD;11;v1 >= v2;0;40000;256;0.0479872;4.68625;1.92051e+09
BParser_OLD;12;not (v1 == v2);1.38323e-223;40000;256;0.106392;10.3899;8.6623e+08
BParser_OLD;13;v1 or v2;1.24522e+07;40000;256;0.0203576;1.98805;4.52705e+09
BParser_OLD;14;v1 and v2;288194;40000;256;0.0207793;2.02923;4.43519e+09
BParser_OLD;15;abs(v1);371328;40000;256;0.0143931;1.40558;6.40305e+09
BParser_OLD;16;sqrt(v1);16372.2;40000;256;0.0622204;6.07621;1.48119e+09
BParser_OLD;17;exp(v1);inf;40000;256;0.269292;26.298;3.42231e+08
BParser_OLD;18;log(v1);4643.46;40000;256;0.192543;18.803;4.78647e+08
BParser_OLD;19;log10(v1);2016.63;40000;256;0.349272;34.1086;2.63863e+08
BParser_OLD;20;sin(v1);-0.416043;40000;256;0.493907;48.2331;1.86594e+08
BParser_OLD;21;sinh(v1);inf;40000;256;0.297053;29.0091;3.10247e+08
BParser_OLD;22;asin(v1);nan;40000;256;0.232883;22.7425;3.95735e+08
BParser_OLD;23;cos(v1);1.32027;40000;256;0.496848;48.5203;1.85489e+08
BParser_OLD;24;cosh(v1);inf;40000;256;0.272209;26.5829;3.38563e+08
BParser_OLD;25;acos(v1);nan;40000;256;0.226131;22.0831;4.07551e+08
BParser_OLD;26;tan(v1);6.08448;40000;256;0.945278;92.3123;9.74951e+07
BParser_OLD;27;tanh(v1);768;40000;256;0.108213;10.5677;8.51651e+08
BParser_OLD;28;atan(v1);1204.21;40000;256;0.383344;37.4359;2.40411e+08
BParser_OLD;29;ceil(v1);371328;40000;256;0.0192127;1.87624;4.79683e+09
BParser_OLD;30;floor(v1);371328;40000;256;0.0189404;1.84965;4.8658e+09
BParser_OLD;31;isnan(v1);0;40000;256;0.0197117;1.92497;4.67539e+09
BParser_OLD;32;isinf(v1);0;40000;256;0.028021;2.73643;3.28896e+09
BParser_OLD;33;sgn(v1);768;40000;256;0.0255702;2.49709;3.60419e+09
BParser_OLD;34;atan2(v1, v2);513.346;40000;256;0.793223;77.4631;1.16184e+08
BParser_OLD;35;v1 ** v2;inf;40000;256;0.482839;47.1522;1.90871e+08
BParser_OLD;36;maximum(v1, v2);448128;40000;256;0.022054;2.15371;4.17883e+09
BParser_OLD;37;minimum(v1, v2);371328;40000;256;0.0220381;2.15216;4.18185e+09
BParser_OLD;38;v3 if v1 == v2 else v4;601728;40000;256;0.0982859;9.59823;9.37673e+08
BParser_OLD;39;cv1 + v1 + v2 - v3;299136;40000;256;0.0639513;6.24525;1.4411e+09
BParser_OLD;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.061593;6.01494;1.49627e+09
BParser_OLD;41;cs1 * v1 / v2;2440.44;40000;256;0.0620528;6.05985;1.48519e+09
BParser_OLD;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.104077;10.1638;8.85498e+08
BParser_OLD;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.0623967;6.09343;1.477e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.131115;12.8042;7.02893e+08
BParser_OLD;0;-v1;-5.02426e+06;10000;1024;0.016148;1.57695;5.70723e+09
BParser_OLD;1;v1 + v2;1.03557e+07;10000;1024;0.0227866;2.22526;4.04448e+09
BParser_OLD;2;v1 - v2;-307200;10000;1024;0.0225645;2.20357;4.08429e+09
BParser_OLD;3;v1 * v2;1.11355e+10;10000;1024;0.0224992;2.19719;4.09614e+09
BParser_OLD;4;v1 / v2;2792.28;10000;1024;0.0416517;4.06755;2.21264e+09
BParser_OLD;5;v1 % v2;5.02426e+06;10000;1024;0.170622;16.6623;5.40142e+08
BParser_OLD;6;(v1 == v2);0;10000;1024;0.0670301;6.5459;1.37491e+09
BParser_OLD;7;v1 != v2;5.1871e-223;10000;1024;0.0619475;6.04956;1.48771e+09
BParser_OLD;8;v1 < v2;5.1871e-223;10000;1024;0.0469035;4.58042;1.96488e+09
BParser_OLD;9;v1 <= v2;5.1871e-223;10000;1024;0.0472687;4.61608;1.94971e+09
BParser_OLD;10;v1 > v2;0;10000;1024;0.0471511;4.6046;1.95457e+09
BParser_OLD;11;v1 >= v2;0;10000;1024;0.0467764;4.56801;1.97023e+09
BParser_OLD;12;not (v1 == v2);5.5329e-223;10000;1024;0.108147;10.5612;8.52172e+08
BParser_OLD;13;v1 or v2;1.83042e+07;10000;1024;0.0225345;2.20064;4.08973e+09
BParser_OLD;14;v1 and v2;4.46159e+06;10000;1024;0.0225551;2.20265;4.08599e+09
BParser_OLD;15;abs(v1);5.02426e+06;10000;1024;0.0163736;1.59899;5.62856e+09
BParser_OLD;16;sqrt(v1);118409;10000;1024;0.0621881;6.07305;1.48196e+09
BParser_OLD;17;exp(v1);inf;10000;1024;0.263867;25.7683;3.49266e+08
BParser_OLD;18;log(v1);22038.8;10000;1024;0.192846;18.8327;4.77893e+08
BParser_OLD;19;log10(v1);9571.33;10000;1024;0.350513;34.2298;2.62929e+08
BParser_OLD;20;sin(v1);0.471205;10000;1024;0.498814;48.7123;1.84758e+08
BParser_OLD;21;sinh(v1);inf;10000;1024;0.330869;32.3114;2.78539e+08
BParser_OLD;22;asin(v1);nan;10000;1024;0.23154;22.6113;3.9803e+08
BParser_OLD;23;cos(v1);-0.14629;10000;1024;0.499074;48.7377;1.84662e+08
BParser_OLD;24;cosh(v1);inf;10000;1024;0.29957;29.2549;3.07641e+08
BParser_OLD;25;acos(v1);nan;10000;1024;0.223989;21.874;4.11448e+08
BParser_OLD;26;tan(v1);315.128;10000;1024;1.26271;123.311;7.29859e+07
BParser_OLD;27;tanh(v1);3072;10000;1024;0.107357;10.4841;8.58441e+08
BParser_OLD;28;atan(v1);4822.02;10000;1024;0.37547;36.6669;2.45453e+08
BParser_OLD;29;ceil(v1);5.02426e+06;10000;1024;0.0188028;1.83621;4.90139e+09
BParser_OLD;30;floor(v1);5.02426e+06;10000;1024;0.0187377;1.82986;4.91842e+09
BParser_OLD;31;isnan(v1);0;10000;1024;0.0205474;2.00658;4.48525e+09
BParser_OLD;32;isinf(v1);0;10000;1024;0.0266313;2.60071;3.46059e+09
BParser_OLD;33;sgn(v1);3072;10000;1024;0.0242445;2.36763;3.80128e+09
BParser_OLD;34;atan2(v1, v2);2260.13;10000;1024;0.77216;75.4063;1.19353e+08
BParser_OLD;35;v1 ** v2;inf;10000;1024;0.472658;46.158;1.94983e+08
BParser_OLD;36;maximum(v1, v2);5.33146e+06;10000;1024;0.0228796;2.23433;4.02805e+09
BParser_OLD;37;minimum(v1, v2);5.02426e+06;10000;1024;0.0227307;2.21979;4.05443e+09
BParser_OLD;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.0966175;9.4353;9.53864e+08
BParser_OLD;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.0618475;6.03979;1.49012e+09
BParser_OLD;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.0630949;6.16161;1.46066e+09
BParser_OLD;41;cs1 * v1 / v2;11169.1;10000;1024;0.0622275;6.07691;1.48102e+09
BParser_OLD;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.104516;10.2066;8.81779e+08
BParser_OLD;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.063498;6.20097;1.45138e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.124428;12.1511;7.40671e+08
