Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
C++;9;v1 <= v2;768;40000;256;0.0339124;3.31176;2.71759e+09
C++;10;v1 > v2;0;40000;256;0.0441548;4.31199;2.0872e+09
C++;11;v1 >= v2;0;40000;256;0.0442354;4.31986;2.0834e+09
C++;12;not (v1 == v2);768;40000;256;0.0339603;3.31643;2.71376e+09
C++;13;v1 or v2;768;40000;256;0.0588461;5.74669;1.56612e+09
C++;14;v1 and v2;768;40000;256;0.0590529;5.76688;1.56064e+09
C++;15;abs(v1);371328;40000;256;0.0232986;2.27525;3.9556e+09
C++;16;sqrt(v1);16372.2;40000;256;0.070854;6.91934;1.3007e+09
C++;17;exp(v1);inf;40000;256;0.264743;25.8538;3.48111e+08
C++;18;log(v1);4643.46;40000;256;0.207571;20.2706;4.43992e+08
C++;19;log10(v1);2016.63;40000;256;0.359747;35.1315;2.5618e+08
C++;20;sin(v1);-0.416043;40000;256;0.433318;42.3162;2.12685e+08
C++;21;sinh(v1);inf;40000;256;0.314248;30.6883;2.93272e+08
C++;22;asin(v1);nan;40000;256;0.233496;22.8023;3.94696e+08
C++;23;cos(v1);1.32027;40000;256;0.436794;42.6557;2.10992e+08
C++;24;cosh(v1);inf;40000;256;0.288047;28.1296;3.19948e+08
C++;25;acos(v1);nan;40000;256;0.23004;22.4649;4.00626e+08
C++;26;tan(v1);6.08448;40000;256;1.04682;102.229;8.80377e+07
C++;27;tanh(v1);768;40000;256;0.117884;11.5122;7.81782e+08
C++;28;atan(v1);1204.21;40000;256;0.382642;37.3674;2.40852e+08
C++;29;ceil(v1);371328;40000;256;0.0248516;2.42692;3.70841e+09
C++;30;floor(v1);371328;40000;256;0.0249202;2.43362;3.6982e+09
C++;31;isnan(v1);0;40000;256;0.0306569;2.99384;3.00618e+09
C++;32;isinf(v1);0;40000;256;0.0379132;3.70246;2.43082e+09
C++;33;sgn(v1);768;40000;256;0.027299;2.66592;3.37594e+09
C++;34;atan2(v1, v2);513.346;40000;256;0.823;80.3711;1.11981e+08
C++;35;v1 ** v2;inf;40000;256;0.505658;49.3807;1.82257e+08
C++;36;maximum(v1, v2);448128;40000;256;0.0268524;2.6223;3.4321e+09
C++;37;minimum(v1, v2);371328;40000;256;0.0367523;3.58909;2.5076e+09
C++;38;v3 if v1 == v2 else v4;601728;40000;256;0.0401647;3.92233;2.29455e+09
C++;39;cv1 + v1 + v2 - v3;299136;40000;256;0.0398495;3.89156;2.3127e+09
C++;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.0347805;3.39653;2.64976e+09
C++;41;cs1 * v1 / v2;2440.44;40000;256;0.0415708;4.05965;2.21694e+09
C++;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.0845758;8.25936;1.08967e+09
C++;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.0391073;3.81907;2.3566e+09
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.0420231;4.10381;2.19308e+09
C++;0;-v1;-5.02426e+06;10000;1024;0.0235931;2.30402;3.90622e+09
C++;1;v1 + v2;1.03557e+07;10000;1024;0.0264934;2.58724;3.47861e+09
C++;2;v1 - v2;-307200;10000;1024;0.0263309;2.57138;3.50007e+09
C++;3;v1 * v2;1.11355e+10;10000;1024;0.0266443;2.60199;3.4589e+09
C++;4;v1 / v2;2792.28;10000;1024;0.0413958;4.04256;2.22631e+09
C++;5;v1 % v2;5.02426e+06;10000;1024;0.190678;18.6209;4.83328e+08
C++;6;(v1 == v2);0;10000;1024;0.0352493;3.44231;2.61452e+09
C++;7;v1 != v2;3072;10000;1024;0.0338333;3.30404;2.72394e+09
C++;8;v1 < v2;3072;10000;1024;0.0326442;3.18791;2.82317e+09
C++;9;v1 <= v2;3072;10000;1024;0.0327644;3.19965;2.81281e+09
C++;10;v1 > v2;0;10000;1024;0.0430061;4.19981;2.14295e+09
C++;11;v1 >= v2;0;10000;1024;0.0430077;4.19997;2.14287e+09
C++;12;not (v1 == v2);3072;10000;1024;0.0338294;3.30365;2.72426e+09
C++;13;v1 or v2;3072;10000;1024;0.0594824;5.80883;1.54937e+09
C++;14;v1 and v2;3072;10000;1024;0.0592144;5.78265;1.55638e+09
C++;15;abs(v1);5.02426e+06;10000;1024;0.0223082;2.17853;4.13122e+09
C++;16;sqrt(v1);118409;10000;1024;0.0687689;6.71572;1.34014e+09
C++;17;exp(v1);inf;10000;1024;0.300491;29.3448;3.06698e+08
C++;18;log(v1);22038.8;10000;1024;0.210432;20.55;4.37957e+08
C++;19;log10(v1);9571.33;10000;1024;0.359888;35.1453;2.56079e+08
C++;20;sin(v1);0.471205;10000;1024;0.436009;42.579;2.11372e+08
C++;21;sinh(v1);inf;10000;1024;0.372153;36.3431;2.4764e+08
C++;22;asin(v1);nan;10000;1024;0.232241;22.6797;3.9683e+08
C++;23;cos(v1);-0.14629;10000;1024;0.441834;43.1479;2.08585e+08
C++;24;cosh(v1);inf;10000;1024;0.332139;32.4355;2.77474e+08
C++;25;acos(v1);nan;10000;1024;0.227765;22.2427;4.04627e+08
C++;26;tan(v1);315.128;10000;1024;1.32809;129.696;6.93929e+07
C++;27;tanh(v1);3072;10000;1024;0.116824;11.4086;7.88877e+08
C++;28;atan(v1);4822.02;10000;1024;0.374164;36.5395;2.46309e+08
C++;29;ceil(v1);5.02426e+06;10000;1024;0.0232063;2.26624;3.97134e+09
C++;30;floor(v1);5.02426e+06;10000;1024;0.0237657;2.32087;3.87786e+09
C++;31;isnan(v1);0;10000;1024;0.0298352;2.9136;3.08896e+09
C++;32;isinf(v1);0;10000;1024;0.0373038;3.64295;2.47053e+09
C++;33;sgn(v1);3072;10000;1024;0.0254219;2.48261;3.62522e+09
C++;34;atan2(v1, v2);2260.13;10000;1024;0.801962;78.3166;1.14918e+08
C++;35;v1 ** v2;inf;10000;1024;0.495951;48.4327;1.85825e+08
C++;36;maximum(v1, v2);5.33146e+06;10000;1024;0.0266463;2.60218;3.45864e+09
C++;37;minimum(v1, v2);5.02426e+06;10000;1024;0.0356147;3.478;2.58769e+09
C++;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.041369;4.03994;2.22775e+09
C++;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.0409931;4.00323;2.24818e+09
C++;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.0348363;3.40198;2.64552e+09
C++;41;cs1 * v1 / v2;11169.1;10000;1024;0.0416835;4.07066;2.21095e+09
C++;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.0829056;8.09625;1.11163e+09
C++;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0421098;4.11229;2.18856e+09
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.0443078;4.32693;2.08e+09
