Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX2;20;sin(v1);0.471205;100000;1024;2.06276;20.1442;4.46779e+08
BParser AVX2;21;sinh(v1);inf;100000;1024;3.92786;38.358;2.34631e+08
BParser AVX2;22;asin(v1);-nan;100000;1024;1.63511;15.9679;5.63631e+08
BParser AVX2;23;cos(v1);-0.14629;100000;1024;2.08359;20.3476;4.42313e+08
BParser AVX2;24;cosh(v1);inf;100000;1024;3.4638;33.8262;2.66066e+08
BParser AVX2;25;acos(v1);-nan;100000;1024;1.82456;17.8179;5.05109e+08
BParser AVX2;26;tan(v1);315.128;100000;1024;1.92225;18.772;4.79438e+08
BParser AVX2;27;tanh(v1);3072;100000;1024;4.20172;41.0324;2.19339e+08
BParser AVX2;28;atan(v1);4822.02;100000;1024;1.70432;16.6438;5.40743e+08
BParser AVX2;29;ceil(v1);5.02426e+06;100000;1024;0.256135;2.50132;3.5981e+09
BParser AVX2;30;floor(v1);5.02426e+06;100000;1024;0.241371;2.35714;3.81818e+09
BParser AVX2;31;isnan(v1);0;100000;1024;0.131764;1.28676;6.9943e+09
BParser AVX2;32;isinf(v1);0;100000;1024;0.201371;1.96651;4.57664e+09
BParser AVX2;33;sgn(v1);3072;100000;1024;0.225568;2.20282;4.08568e+09
BParser AVX2;34;atan2(v1, v2);2260.13;100000;1024;3.26671;31.9014;2.82119e+08
BParser AVX2;35;v1 ** v2;inf;100000;1024;8.25444;80.6097;1.11649e+08
BParser AVX2;36;maximum(v1, v2);5.33146e+06;100000;1024;0.175736;1.71617;5.24422e+09
BParser AVX2;37;minimum(v1, v2);5.02426e+06;100000;1024;0.176063;1.71936;5.23449e+09
BParser AVX2;38;v3 if v1 == v2 else v4;5.94586e+06;100000;1024;0.50606;4.942;1.82113e+09
BParser AVX2;39;cv1 + v1 + v2 - v3;4.73549e+06;100000;1024;0.451794;4.41205;2.03987e+09
BParser AVX2;40;cs1 - v1 + v2 * v3;1.21968e+10;100000;1024;0.455826;4.45143;2.02182e+09
BParser AVX2;41;cs1 * v1 / v2;11169.1;100000;1024;0.354497;3.46189;2.59974e+09
BParser AVX2;42;cv1 / v1 * v2 / v3;12.9113;100000;1024;0.582429;5.68779;1.58234e+09
BParser AVX2;43;v1 + v2 + v3 + v4;2.19402e+07;100000;1024;0.493577;4.82008;1.86719e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;100000;1024;0.934776;9.12867;9.85905e+08
