Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser SSE;32;isinf(v1);0;160000;64;0.0173965;1.69887;5.29762e+09
BParser SSE;33;sgn(v1);192;160000;64;0.0242373;2.36692;3.80241e+09
BParser SSE;34;atan2(v1, v2);110.219;160000;64;0.261181;25.5059;3.52859e+08
BParser SSE;35;v1 ** v2;inf;160000;64;0.74958;73.2012;1.22949e+08
BParser SSE;36;maximum(v1, v2);56736;160000;64;0.0227241;2.21915;4.05561e+09
BParser SSE;37;minimum(v1, v2);37536;160000;64;0.0227774;2.22435;4.04612e+09
BParser SSE;38;v3 if v1 == v2 else v4;95136;160000;64;0.0709248;6.92625;1.2994e+09
BParser SSE;39;cv1 + v1 + v2 - v3;19488;160000;64;0.0673114;6.57338;1.36916e+09
BParser SSE;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.0700743;6.84319;1.31518e+09
BParser SSE;41;cs1 * v1 / v2;498.332;160000;64;0.0507429;4.95536;1.81621e+09
BParser SSE;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.0689989;6.73818;1.33567e+09
BParser SSE;43;v1 + v2 + v3 + v4;265344;160000;64;0.0639958;6.24959;1.4401e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.133478;13.035;6.9045e+08
BParser SSE;0;-v1;-371328;40000;256;0.0148904;1.45415;6.1892e+09
BParser SSE;1;v1 + v2;819456;40000;256;0.0200104;1.95414;4.60561e+09
BParser SSE;2;v1 - v2;-76800;40000;256;0.0200523;1.95823;4.59598e+09
BParser SSE;3;v1 * v2;2.54419e+08;40000;256;0.0200018;1.9533;4.60759e+09
BParser SSE;4;v1 / v2;610.11;40000;256;0.0222094;2.16889;4.1496e+09
BParser SSE;5;v1 % v2;371328;40000;256;0.0240814;2.3517;3.82702e+09
BParser SSE;6;(v1 == v2);0;40000;256;0.0401795;3.92378;2.29371e+09
BParser SSE;7;v1 != v2;-nan;40000;256;0.0401451;3.92042;2.29567e+09
BParser SSE;8;v1 < v2;-nan;40000;256;0.0397638;3.88318;2.31769e+09
BParser SSE;9;v1 <= v2;-nan;40000;256;0.0398213;3.8888;2.31434e+09
BParser SSE;10;v1 > v2;0;40000;256;0.0397849;3.88525;2.31646e+09
BParser SSE;11;v1 >= v2;0;40000;256;0.0399228;3.89871;2.30846e+09
BParser SSE;12;not (v1 == v2);-nan;40000;256;0.0562598;5.49412;1.63811e+09
BParser SSE;13;v1 or v2;1.24522e+07;40000;256;0.0200205;1.95512;4.60329e+09
BParser SSE;14;v1 and v2;288194;40000;256;0.0200359;1.95663;4.59974e+09
BParser SSE;15;abs(v1);371328;40000;256;0.0148745;1.45259;6.19584e+09
BParser SSE;16;sqrt(v1);16372.2;40000;256;0.0309854;3.02592;2.9743e+09
BParser SSE;17;exp(v1);inf;40000;256;0.240306;23.4674;3.83511e+08
BParser SSE;18;log(v1);4643.46;40000;256;0.19551;19.0927;4.71383e+08
BParser SSE;19;log10(v1);2016.63;40000;256;0.244184;23.8461;3.77421e+08
BParser SSE;20;sin(v1);-0.416043;40000;256;0.206855;20.2006;4.4553e+08
BParser SSE;21;sinh(v1);inf;40000;256;0.267919;26.164;3.43984e+08
BParser SSE;22;asin(v1);-nan;40000;256;0.106065;10.3579;8.68899e+08
BParser SSE;23;cos(v1);1.32027;40000;256;0.212247;20.7272;4.34212e+08
BParser SSE;24;cosh(v1);inf;40000;256;0.270846;26.4499;3.40267e+08
BParser SSE;25;acos(v1);-nan;40000;256;0.112528;10.9891;8.18996e+08
BParser SSE;26;tan(v1);6.08448;40000;256;0.180033;17.5813;5.11907e+08
BParser SSE;27;tanh(v1);768;40000;256;0.314318;30.6951;2.93206e+08
BParser SSE;28;atan(v1);1204.21;40000;256;0.140206;13.692;6.57317e+08
BParser SSE;29;ceil(v1);371328;40000;256;0.015962;1.55879;5.7737e+09
BParser SSE;30;floor(v1);371328;40000;256;0.0158858;1.55135;5.80141e+09
BParser SSE;31;isnan(v1);0;40000;256;0.0150748;1.47214;6.11353e+09
BParser SSE;32;isinf(v1);0;40000;256;0.0148804;1.45316;6.19339e+09
BParser SSE;33;sgn(v1);768;40000;256;0.0225234;2.19955;4.09175e+09
BParser SSE;34;atan2(v1, v2);513.346;40000;256;0.259911;25.3819;3.54583e+08
BParser SSE;35;v1 ** v2;inf;40000;256;0.731408;71.4266;1.26004e+08
BParser SSE;36;maximum(v1, v2);448128;40000;256;0.0200432;1.95735;4.59806e+09
BParser SSE;37;minimum(v1, v2);371328;40000;256;0.0202547;1.97799;4.55006e+09
BParser SSE;38;v3 if v1 == v2 else v4;601728;40000;256;0.0653466;6.3815;1.41033e+09
BParser SSE;39;cv1 + v1 + v2 - v3;299136;40000;256;0.0605566;5.91373;1.52188e+09
BParser SSE;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.0613456;5.99078;1.50231e+09
BParser SSE;41;cs1 * v1 / v2;2440.44;40000;256;0.0434602;4.24416;2.12056e+09
BParser SSE;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.0652834;6.37534;1.41169e+09
BParser SSE;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.059594;5.81973;1.54646e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.120919;11.8085;7.62162e+08
BParser SSE;0;-v1;-5.02426e+06;10000;1024;0.0150216;1.46695;6.13517e+09
BParser SSE;1;v1 + v2;1.03557e+07;10000;1024;0.0201785;1.97055;4.56725e+09
BParser SSE;2;v1 - v2;-307200;10000;1024;0.0202374;1.9763;4.55396e+09
BParser SSE;3;v1 * v2;1.11355e+10;10000;1024;0.0203175;1.98413;4.53599e+09
BParser SSE;4;v1 / v2;2792.28;10000;1024;0.0218079;2.12968;4.22599e+09
BParser SSE;5;v1 % v2;5.02426e+06;10000;1024;0.0241677;2.36012;3.81336e+09
BParser SSE;6;(v1 == v2);0;10000;1024;0.038228;3.73321;2.4108e+09
BParser SSE;7;v1 != v2;-nan;10000;1024;0.0382271;3.73312;2.41086e+09
BParser SSE;8;v1 < v2;-nan;10000;1024;0.038501;3.75986;2.39371e+09
BParser SSE;9;v1 <= v2;-nan;10000;1024;0.0382424;3.73461;2.40989e+09
BParser SSE;10;v1 > v2;0;10000;1024;0.0382272;3.73313;2.41085e+09
BParser SSE;11;v1 >= v2;0;10000;1024;0.0382479;3.73515;2.40954e+09
BParser SSE;12;not (v1 == v2);-nan;10000;1024;0.054098;5.28301;1.70358e+09
BParser SSE;13;v1 or v2;1.83042e+07;10000;1024;0.0202322;1.9758;4.55512e+09
BParser SSE;14;v1 and v2;4.46159e+06;10000;1024;0.0202312;1.9757;4.55534e+09
BParser SSE;15;abs(v1);5.02426e+06;10000;1024;0.0151183;1.4764;6.09591e+09
BParser SSE;16;sqrt(v1);118409;10000;1024;0.0310646;3.03365;2.96672e+09
BParser SSE;17;exp(v1);inf;10000;1024;0.227604;22.2269;4.04914e+08
BParser SSE;18;log(v1);22038.8;10000;1024;0.197067;19.2448;4.67658e+08
BParser SSE;19;log10(v1);9571.33;10000;1024;0.241587;23.5925;3.81477e+08
BParser SSE;20;sin(v1);0.471205;10000;1024;0.203649;19.8876;4.52544e+08
BParser SSE;21;sinh(v1);inf;10000;1024;0.281729;27.5126;3.27123e+08
BParser SSE;22;asin(v1);-nan;10000;1024;0.105644;10.3168;8.72364e+08
BParser SSE;23;cos(v1);-0.14629;10000;1024;0.211391;20.6437;4.35969e+08
BParser SSE;24;cosh(v1);inf;10000;1024;0.255994;24.9994;3.60009e+08
BParser SSE;25;acos(v1);-nan;10000;1024;0.113362;11.0705;8.12972e+08
BParser SSE;26;tan(v1);315.128;10000;1024;0.17704;17.2891;5.2056e+08
BParser SSE;27;tanh(v1);3072;10000;1024;0.304409;29.7275;3.0275e+08
BParser SSE;28;atan(v1);4822.02;10000;1024;0.139282;13.6018;6.61679e+08
BParser SSE;29;ceil(v1);5.02426e+06;10000;1024;0.0153268;1.49676;6.01299e+09
BParser SSE;30;floor(v1);5.02426e+06;10000;1024;0.015382;1.50215;5.99141e+09
BParser SSE;31;isnan(v1);0;10000;1024;0.0148216;1.44742;6.21797e+09
BParser SSE;32;isinf(v1);0;10000;1024;0.0150892;1.47356;6.10768e+09
BParser SSE;33;sgn(v1);3072;10000;1024;0.0213159;2.08163;4.32353e+09
BParser SSE;34;atan2(v1, v2);2260.13;10000;1024;0.260418;25.4315;3.53892e+08
BParser SSE;35;v1 ** v2;inf;10000;1024;0.737316;72.0036;1.24994e+08
BParser SSE;36;maximum(v1, v2);5.33146e+06;10000;1024;0.0202445;1.97701;4.55234e+09
BParser SSE;37;minimum(v1, v2);5.02426e+06;10000;1024;0.0204528;1.99735;4.50598e+09
BParser SSE;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.0648362;6.33166;1.42143e+09
BParser SSE;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.0572026;5.58619;1.61112e+09
BParser SSE;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.0585351;5.71631;1.57444e+09
BParser SSE;41;cs1 * v1 / v2;11169.1;10000;1024;0.0406364;3.9684;2.26792e+09
BParser SSE;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.0617093;6.0263;1.49345e+09
BParser SSE;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0578597;5.65036;1.59282e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.114196;11.1519;8.07036e+08
