Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
C++;6;(v1 == v2);0;400000;256;0.300134;2.931;3.07062e+09
C++;7;v1 != v2;768;400000;256;0.350412;3.422;2.63004e+09
C++;8;v1 < v2;768;400000;256;0.34589;3.37783;2.66443e+09
C++;9;v1 <= v2;768;400000;256;0.345478;3.37381;2.66761e+09
C++;10;v1 > v2;0;400000;256;0.451333;4.40754;2.04195e+09
C++;11;v1 >= v2;0;400000;256;0.45142;4.40839;2.04156e+09
C++;12;not (v1 == v2);768;400000;256;0.34986;3.4166;2.6342e+09
C++;13;v1 or v2;768;400000;256;0.602732;5.88605;1.52904e+09
C++;14;v1 and v2;768;400000;256;0.604075;5.89917;1.52564e+09
C++;15;abs(v1);371328;400000;256;0.237023;2.31468;3.88822e+09
C++;16;sqrt(v1);16372.2;400000;256;0.724569;7.07587;1.27193e+09
C++;17;exp(v1);inf;400000;256;2.70035;26.3706;3.41289e+08
C++;18;log(v1);4643.46;400000;256;2.11962;20.6994;4.34795e+08
C++;19;log10(v1);2016.63;400000;256;3.68821;36.0176;2.49878e+08
C++;20;sin(v1);-0.416043;400000;256;4.43404;43.3012;2.07846e+08
C++;21;sinh(v1);inf;400000;256;3.23497;31.5915;2.84887e+08
C++;22;asin(v1);nan;400000;256;2.43738;23.8025;3.78111e+08
C++;23;cos(v1);1.32027;400000;256;4.44338;43.3924;2.0741e+08
C++;24;cosh(v1);inf;400000;256;2.94308;28.741;3.13142e+08
C++;25;acos(v1);nan;400000;256;2.35649;23.0126;3.91091e+08
C++;26;tan(v1);6.08448;400000;256;9.6297;94.0401;9.57039e+07
C++;27;tanh(v1);768;400000;256;1.20929;11.8095;7.62101e+08
C++;28;atan(v1);1204.21;400000;256;3.9016;38.1015;2.36211e+08
C++;29;ceil(v1);371328;400000;256;0.644949;6.29833;1.42895e+09
C++;30;floor(v1);371328;400000;256;0.68103;6.65068;1.35325e+09
C++;31;isnan(v1);0;400000;256;0.33082;3.23066;2.78581e+09
C++;32;isinf(v1);0;400000;256;0.412191;4.0253;2.23586e+09
C++;33;sgn(v1);768;400000;256;0.2785;2.71973;3.30915e+09
C++;34;atan2(v1, v2);513.346;400000;256;8.48245;82.8364;1.08648e+08
C++;35;v1 ** v2;inf;400000;256;5.14223;50.2171;1.79222e+08
C++;36;maximum(v1, v2);448128;400000;256;0.35844;3.50039;2.57114e+09
C++;37;minimum(v1, v2);371328;400000;256;0.277568;2.71063;3.32027e+09
C++;38;v3 if v1 == v2 else v4;601728;400000;256;0.406885;3.97349;2.26501e+09
C++;39;cv1 + v1 + v2 - v3;299136;400000;256;0.419596;4.09762;2.1964e+09
C++;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;0.361278;3.52811;2.55094e+09
C++;41;cs1 * v1 / v2;2440.44;400000;256;0.425188;4.15223;2.16751e+09
C++;42;cv1 / v1 * v2 / v3;8.4084;400000;256;0.857642;8.37541;1.07457e+09
C++;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;0.411822;4.0217;2.23786e+09
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;0.557417;5.44352;1.65334e+09
C++;0;-v1;-5.02426e+06;100000;1024;0.227499;2.22167;4.051e+09
C++;1;v1 + v2;1.03557e+07;100000;1024;0.243904;2.38187;3.77854e+09
C++;2;v1 - v2;-307200;100000;1024;0.245412;2.3966;3.75531e+09
C++;3;v1 * v2;1.11355e+10;100000;1024;0.243701;2.3799;3.78168e+09
C++;4;v1 / v2;2792.28;100000;1024;0.427797;4.1777;2.1543e+09
C++;5;v1 % v2;5.02426e+06;100000;1024;2.01738;19.7009;4.56831e+08
C++;6;(v1 == v2);0;100000;1024;0.301117;2.94059;3.06061e+09
C++;7;v1 != v2;3072;100000;1024;0.348832;3.40656;2.64196e+09
C++;8;v1 < v2;3072;100000;1024;0.335242;3.27384;2.74906e+09
C++;9;v1 <= v2;3072;100000;1024;0.33557;3.27705;2.74637e+09
C++;10;v1 > v2;0;100000;1024;0.440676;4.30348;2.09133e+09
C++;11;v1 >= v2;0;100000;1024;0.441803;4.31448;2.086e+09
C++;12;not (v1 == v2);3072;100000;1024;0.348896;3.40719;2.64147e+09
C++;13;v1 or v2;3072;100000;1024;0.605843;5.91643;1.52119e+09
C++;14;v1 and v2;3072;100000;1024;0.605346;5.91158;1.52244e+09
C++;15;abs(v1);5.02426e+06;100000;1024;0.22797;2.22627;4.04264e+09
C++;16;sqrt(v1);118409;100000;1024;0.703502;6.87014;1.31002e+09
C++;17;exp(v1);inf;100000;1024;2.97836;29.0856;3.09432e+08
C++;18;log(v1);22038.8;100000;1024;2.1151;20.6552;4.35725e+08
C++;19;log10(v1);9571.33;100000;1024;3.66984;35.8383;2.51128e+08
C++;20;sin(v1);0.471205;100000;1024;4.47564;43.7075;2.05915e+08
C++;21;sinh(v1);inf;100000;1024;3.72542;36.3811;2.47381e+08
C++;22;asin(v1);nan;100000;1024;2.42398;23.6717;3.80201e+08
C++;23;cos(v1);-0.14629;100000;1024;4.50321;43.9767;2.04654e+08
C++;24;cosh(v1);inf;100000;1024;3.442;33.6133;2.67751e+08
C++;25;acos(v1);nan;100000;1024;2.3364;22.8164;3.94453e+08
C++;26;tan(v1);315.128;100000;1024;12.8765;125.747;7.15725e+07
C++;27;tanh(v1);3072;100000;1024;1.19934;11.7123;7.6842e+08
C++;28;atan(v1);4822.02;100000;1024;3.81455;37.2514;2.41601e+08
C++;29;ceil(v1);5.02426e+06;100000;1024;0.638475;6.2351;1.44344e+09
C++;30;floor(v1);5.02426e+06;100000;1024;0.668293;6.5263;1.37903e+09
C++;31;isnan(v1);0;100000;1024;0.325245;3.17622;2.83355e+09
C++;32;isinf(v1);0;100000;1024;0.410474;4.00853;2.24521e+09
C++;33;sgn(v1);3072;100000;1024;0.260988;2.54871;3.53119e+09
C++;34;atan2(v1, v2);2260.13;100000;1024;8.26346;80.6978;1.11527e+08
C++;35;v1 ** v2;inf;100000;1024;5.0454;49.2714;1.82662e+08
C++;36;maximum(v1, v2);5.33146e+06;100000;1024;0.352214;3.43959;2.61659e+09
C++;37;minimum(v1, v2);5.02426e+06;100000;1024;0.275374;2.6892;3.34673e+09
C++;38;v3 if v1 == v2 else v4;5.94586e+06;100000;1024;0.435547;4.25339;2.11596e+09
C++;39;cv1 + v1 + v2 - v3;4.73549e+06;100000;1024;0.440901;4.30568;2.09026e+09
C++;40;cs1 - v1 + v2 * v3;1.21968e+10;100000;1024;0.390592;3.81437;2.3595e+09
C++;41;cs1 * v1 / v2;11169.1;100000;1024;0.425831;4.1585;2.16424e+09
C++;42;cv1 / v1 * v2 / v3;12.9113;100000;1024;0.850329;8.304;1.08382e+09
C++;43;v1 + v2 + v3 + v4;2.19402e+07;100000;1024;0.449917;4.39372;2.04838e+09
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;100000;1024;0.545428;5.32644;1.68968e+09
