Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser SSE;23;cos(v1);1.5407;160000;64;0.213717;20.8708;4.31225e+08
BParser SSE;24;cosh(v1);1.89611e+126;160000;64;0.269298;26.2987;3.42223e+08
BParser SSE;25;acos(v1);-nan;160000;64;0.118339;11.5565;7.78782e+08
BParser SSE;26;tan(v1);57.9803;160000;64;0.178602;17.4416;5.16009e+08
BParser SSE;27;tanh(v1);192;160000;64;0.280196;27.3629;3.28912e+08
BParser SSE;28;atan(v1);300.518;160000;64;0.143506;14.0142;6.42204e+08
BParser SSE;29;ceil(v1);37536;160000;64;0.0174276;1.70191;5.28816e+09
BParser SSE;30;floor(v1);37536;160000;64;0.0171916;1.67887;5.36076e+09
BParser SSE;31;isnan(v1);0;160000;64;0.0176076;1.71949;5.2341e+09
BParser SSE;32;isinf(v1);0;160000;64;0.0173297;1.69236;5.31802e+09
BParser SSE;33;sgn(v1);192;160000;64;0.0241752;2.36086;3.81217e+09
BParser SSE;34;atan2(v1, v2);110.219;160000;64;0.263279;25.7109;3.50047e+08
BParser SSE;35;v1 ** v2;inf;160000;64;0.749937;73.236;1.2289e+08
BParser SSE;36;maximum(v1, v2);56736;160000;64;0.0228171;2.22823;4.03908e+09
BParser SSE;37;minimum(v1, v2);37536;160000;64;0.0225927;2.20632;4.07919e+09
BParser SSE;38;v3 if v1 == v2 else v4;95136;160000;64;0.068238;6.66386;1.35057e+09
BParser SSE;39;cv1 + v1 + v2 - v3;19488;160000;64;0.0671582;6.55842;1.37228e+09
BParser SSE;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.0698903;6.82522;1.31864e+09
BParser SSE;41;cs1 * v1 / v2;498.332;160000;64;0.0505995;4.94136;1.82136e+09
BParser SSE;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.069086;6.74668;1.33399e+09
BParser SSE;43;v1 + v2 + v3 + v4;265344;160000;64;0.0635877;6.20974;1.44934e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.131637;12.8552;7.00108e+08
BParser SSE;0;-v1;-371328;40000;256;0.0152881;1.49297;6.02824e+09
BParser SSE;1;v1 + v2;819456;40000;256;0.0203104;1.98344;4.53757e+09
BParser SSE;2;v1 - v2;-76800;40000;256;0.0201507;1.96784;4.57355e+09
BParser SSE;3;v1 * v2;2.54419e+08;40000;256;0.0205791;2.00968;4.47833e+09
BParser SSE;4;v1 / v2;610.11;40000;256;0.0223131;2.17902;4.1303e+09
BParser SSE;5;v1 % v2;371328;40000;256;0.024161;2.35947;3.81442e+09
BParser SSE;6;(v1 == v2);0;40000;256;0.0399972;3.90597;2.30416e+09
BParser SSE;7;v1 != v2;-nan;40000;256;0.0408822;3.9924;2.25428e+09
BParser SSE;8;v1 < v2;-nan;40000;256;0.0409274;3.99682;2.25179e+09
BParser SSE;9;v1 <= v2;-nan;40000;256;0.0397006;3.87701;2.32137e+09
BParser SSE;10;v1 > v2;0;40000;256;0.039741;3.88095;2.31902e+09
BParser SSE;11;v1 >= v2;0;40000;256;0.0399093;3.89739;2.30924e+09
BParser SSE;12;not (v1 == v2);-nan;40000;256;0.0587795;5.74018;1.56789e+09
BParser SSE;13;v1 or v2;1.24522e+07;40000;256;0.0200143;1.95452;4.60472e+09
BParser SSE;14;v1 and v2;288194;40000;256;0.0200987;1.96276;4.58538e+09
BParser SSE;15;abs(v1);371328;40000;256;0.0148651;1.45167;6.19976e+09
BParser SSE;16;sqrt(v1);16372.2;40000;256;0.0309853;3.02591;2.97431e+09
BParser SSE;17;exp(v1);inf;40000;256;0.239845;23.4223;3.84249e+08
BParser SSE;18;log(v1);4643.46;40000;256;0.224014;21.8764;4.11403e+08
BParser SSE;19;log10(v1);2016.63;40000;256;0.254142;24.8186;3.62632e+08
BParser SSE;20;sin(v1);-0.416043;40000;256;0.207201;20.2345;4.44785e+08
BParser SSE;21;sinh(v1);inf;40000;256;0.27215;26.5771;3.38637e+08
BParser SSE;22;asin(v1);-nan;40000;256;0.106565;10.4067;8.64827e+08
BParser SSE;23;cos(v1);1.32027;40000;256;0.21496;20.9922;4.28731e+08
BParser SSE;24;cosh(v1);inf;40000;256;0.273831;26.7413;3.36558e+08
BParser SSE;25;acos(v1);-nan;40000;256;0.113881;11.1212;8.09268e+08
BParser SSE;26;tan(v1);6.08448;40000;256;0.175917;17.1794;5.23882e+08
BParser SSE;27;tanh(v1);768;40000;256;0.31544;30.8047;2.92163e+08
BParser SSE;28;atan(v1);1204.21;40000;256;0.143641;14.0275;6.41598e+08
BParser SSE;29;ceil(v1);371328;40000;256;0.015011;1.46592;6.13951e+09
BParser SSE;30;floor(v1);371328;40000;256;0.014883;1.45342;6.19231e+09
BParser SSE;31;isnan(v1);0;40000;256;0.0151793;1.48235;6.07143e+09
BParser SSE;32;isinf(v1);0;40000;256;0.0148896;1.45407;6.18954e+09
BParser SSE;33;sgn(v1);768;40000;256;0.0225301;2.2002;4.09054e+09
BParser SSE;34;atan2(v1, v2);513.346;40000;256;0.262143;25.5999;3.51564e+08
BParser SSE;35;v1 ** v2;inf;40000;256;0.738941;72.1622;1.24719e+08
BParser SSE;36;maximum(v1, v2);448128;40000;256;0.0201706;1.96978;4.56903e+09
BParser SSE;37;minimum(v1, v2);371328;40000;256;0.0203496;1.98727;4.52884e+09
BParser SSE;38;v3 if v1 == v2 else v4;601728;40000;256;0.0674423;6.58616;1.3665e+09
BParser SSE;39;cv1 + v1 + v2 - v3;299136;40000;256;0.0634224;6.19359;1.45312e+09
BParser SSE;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.0624273;6.09642;1.47628e+09
BParser SSE;41;cs1 * v1 / v2;2440.44;40000;256;0.0434711;4.24523;2.12003e+09
BParser SSE;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.0675114;6.59291;1.3651e+09
BParser SSE;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.0602819;5.8869;1.52882e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.121437;11.8591;7.58913e+08
BParser SSE;0;-v1;-5.02426e+06;10000;1024;0.0151455;1.47905;6.08499e+09
BParser SSE;1;v1 + v2;1.03557e+07;10000;1024;0.0203875;1.99097;4.52041e+09
BParser SSE;2;v1 - v2;-307200;10000;1024;0.0206384;2.01546;4.46547e+09
BParser SSE;3;v1 * v2;1.11355e+10;10000;1024;0.021833;2.13213;4.22114e+09
BParser SSE;4;v1 / v2;2792.28;10000;1024;0.0225448;2.20164;4.08786e+09
BParser SSE;5;v1 % v2;5.02426e+06;10000;1024;0.0254156;2.482;3.62611e+09
BParser SSE;6;(v1 == v2);0;10000;1024;0.0395131;3.85871;2.33239e+09
BParser SSE;7;v1 != v2;-nan;10000;1024;0.0385147;3.7612;2.39285e+09
BParser SSE;8;v1 < v2;-nan;10000;1024;0.0386206;3.77155;2.38629e+09
BParser SSE;9;v1 <= v2;-nan;10000;1024;0.038617;3.77119;2.38651e+09
BParser SSE;10;v1 > v2;0;10000;1024;0.038615;3.771;2.38664e+09
BParser SSE;11;v1 >= v2;0;10000;1024;0.0386299;3.77246;2.38571e+09
BParser SSE;12;not (v1 == v2);-nan;10000;1024;0.0545967;5.33171;1.68801e+09
BParser SSE;13;v1 or v2;1.83042e+07;10000;1024;0.0204216;1.99429;4.51288e+09
BParser SSE;14;v1 and v2;4.46159e+06;10000;1024;0.0205212;2.00403;4.49096e+09
BParser SSE;15;abs(v1);5.02426e+06;10000;1024;0.0151227;1.47682;6.09417e+09
BParser SSE;16;sqrt(v1);118409;10000;1024;0.0314578;3.07205;2.92964e+09
BParser SSE;17;exp(v1);inf;10000;1024;0.226055;22.0756;4.07689e+08
BParser SSE;18;log(v1);22038.8;10000;1024;0.187641;18.3243;4.91151e+08
BParser SSE;19;log10(v1);9571.33;10000;1024;0.24438;23.8652;3.77118e+08
BParser SSE;20;sin(v1);0.471205;10000;1024;0.205809;20.0985;4.47794e+08
BParser SSE;21;sinh(v1);inf;10000;1024;0.280152;27.3586;3.28964e+08
BParser SSE;22;asin(v1);-nan;10000;1024;0.106092;10.3605;8.68684e+08
BParser SSE;23;cos(v1);-0.14629;10000;1024;0.215731;21.0675;4.27199e+08
BParser SSE;24;cosh(v1);inf;10000;1024;0.257454;25.142;3.57966e+08
BParser SSE;25;acos(v1);-nan;10000;1024;0.113423;11.0764;8.12536e+08
BParser SSE;26;tan(v1);315.128;10000;1024;0.175836;17.1715;5.24124e+08
BParser SSE;27;tanh(v1);3072;10000;1024;0.313795;30.644;2.93695e+08
BParser SSE;28;atan(v1);4822.02;10000;1024;0.140897;13.7595;6.54095e+08
BParser SSE;29;ceil(v1);5.02426e+06;10000;1024;0.0154381;1.50763;5.96963e+09
BParser SSE;30;floor(v1);5.02426e+06;10000;1024;0.0153993;1.50383;5.9847e+09
BParser SSE;31;isnan(v1);0;10000;1024;0.0149414;1.45912;6.1681e+09
BParser SSE;32;isinf(v1);0;10000;1024;0.0153867;1.50261;5.98957e+09
BParser SSE;33;sgn(v1);3072;10000;1024;0.0215135;2.10092;4.28383e+09
BParser SSE;34;atan2(v1, v2);2260.13;10000;1024;0.260487;25.4382;3.53799e+08
BParser SSE;35;v1 ** v2;inf;10000;1024;0.73441;71.7197;1.25488e+08
BParser SSE;36;maximum(v1, v2);5.33146e+06;10000;1024;0.020448;1.99688;4.50704e+09
BParser SSE;37;minimum(v1, v2);5.02426e+06;10000;1024;0.0206005;2.01177;4.47367e+09
BParser SSE;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.0646719;6.31561;1.42504e+09
BParser SSE;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.0576867;5.63346;1.5976e+09
BParser SSE;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.0586409;5.72665;1.5716e+09
BParser SSE;41;cs1 * v1 / v2;11169.1;10000;1024;0.0406432;3.96906;2.26754e+09
BParser SSE;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.062071;6.06162;1.48475e+09
BParser SSE;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.0582932;5.6927;1.58097e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.114851;11.2159;8.02432e+08
